Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.015745522454381
2003,8,0.0204875580966473
2003,9,0.0204933322966099
2003,10,0.0205587670207024
2003,11,0.0207069553434849
2003,12,0.0204731244593859
2004,1,0.0206588413566351
2004,2,0.02060591802001
2004,3,0.0207002200186253
2004,4,0.0209609922021627
2004,5,0.0212217662483454
2004,6,0.0207233130931854
2004,7,0.0208840128034353
2004,8,0.0211342014372349
2004,9,0.0253925062716007
2004,10,0.0515700317919254
2004,11,0.0645067468285561
2004,12,0.0688560009002686
2005,1,0.0685937255620956
2005,2,0.0684830397367477
2005,3,0.0682449713349342
2005,4,0.0683398321270943
2005,5,0.0685638263821602
2005,6,0.0685468092560768
2005,7,0.06844811886549
2005,8,0.0680962204933167
2005,9,0.0682359784841537
2005,10,0.0680495426058769
2005,11,0.0688111260533333
2005,12,0.0688161328434944
2006,1,0.0687169954180717
2006,2,0.0686587318778038
2006,3,0.0686659812927246
2006,4,0.0687032118439674
2006,5,0.0686729028820992
2006,6,0.0687008947134018
2006,7,0.0688145160675049
2006,8,0.0687107369303703
2006,9,0.0685037225484848
2006,10,0.068633496761322
2006,11,0.0691376775503159
2006,12,0.069136917591095
2007,1,0.0692110732197762
2007,2,0.0687405094504356
2007,3,0.068319596350193
2007,4,0.0739312395453453
2007,5,0.0738018676638603
2007,6,0.0781326144933701
2007,7,0.0924892872571945
2007,8,0.096849612891674
2007,9,0.0688727721571922
2007,10,0.17898428440094
2007,11,0.200639098882675
2007,12,0.206206470727921
2008,1,0.202053129673004
2008,2,0.202293828129768
2008,3,0.187812343239784
2008,4,0.177542209625244
2008,5,0.177294358611107
2008,6,0.199469417333603
2008,7,0.178754925727844
2008,8,0.182865366339684
2008,9,0.173409461975098
2008,10,0.182679444551468
2008,11,0.17740398645401
2008,12,0.177208125591278
2009,1,0.17173670232296
2009,2,0.177281409502029
2009,3,0.192305967211723
2009,4,0.187551215291023
2009,5,0.182147219777107
2009,6,0.187781244516373
2009,7,0.177119016647339
2009,8,0.168621107935905
2009,9,0.174069672822952
2009,10,0.179286926984787
2009,11,0.172895550727844
2009,12,0.183374643325806
2010,1,0.172884777188301
2010,2,0.178908959031105
2010,3,0.173106148838997
2010,4,0.183807179331779
2010,5,0.180733323097229
2010,6,0.199967101216316
2010,7,0.194538086652756
2010,8,0.295062780380249
2010,9,0.333377718925476
2010,10,0.342160403728485
2010,11,0.347462296485901
2010,12,0.337647050619125
2011,1,0.337889432907104
2011,2,0.345990389585495
2011,3,0.346379280090332
2011,4,0.374376833438873
2011,5,0.391102463006973
2011,6,0.390444457530975
2011,7,0.374102890491486
2011,8,0.392276436090469
2011,9,0.388945490121841
2011,10,0.411218613386154
2011,11,0.414386659860611
2011,12,0.400516986846924
2012,1,0.426487296819687
2012,2,0.427338182926178
2012,3,0.425186187028885
2012,4,0.424224406480789
2012,5,0.423748701810837
2012,6,0.423052400350571
2012,7,0.421799540519714
2012,8,0.421007394790649
2012,9,0.420058161020279
2012,10,0.420838832855225
2012,11,0.42343345284462
2012,12,0.427604734897614
2013,1,0.432639330625534
2013,2,0.434861570596695
2013,3,0.43239951133728
2013,4,0.431128740310669
2013,5,0.438129723072052
2013,6,0.428648382425308
2013,7,0.419013142585754
2013,8,0.418207764625549
2013,9,0.416792571544647
2013,10,0.417093247175217
2013,11,0.416166812181473
2013,12,0.414469420909882
2014,1,0.41409295797348
2014,2,0.414177626371384
2014,3,0.412598341703415
2014,4,0.409770399332047
2014,5,0.408462047576904
2014,6,0.406650215387344
2014,7,0.405438452959061
2014,8,0.402274399995804
2014,9,0.4010990858078
2014,10,0.398384302854538
2014,11,0.397558182477951
2014,12,0.395243734121323
2015,1,0.393718659877777
2015,2,0.393057316541672
2015,3,0.392804443836212
2015,4,0.392641842365265
2015,5,0.392688244581223
2015,6,0.393122881650925
2015,7,0.393938452005386
2015,8,0.394914269447327
2015,9,0.394366085529327
2015,10,0.394369602203369
2015,11,0.395490020513535
2015,12,0.395798414945602
2016,1,0.396716177463531
2016,2,0.397396296262741
2016,3,0.397605508565903
2016,4,0.396687805652618
2016,5,0.396070212125778
2016,6,0.39564460515976
2016,7,0.39480060338974
2016,8,0.394325494766235
2016,9,0.393955558538437
2016,10,0.393723905086517
2016,11,0.393645972013474
2016,12,0.392334431409836
2017,1,0.39088186621666
2017,2,0.37030440568924
2017,3,0.373402267694473
2017,4,0.386757344007492
2017,5,0.388348788022995
2017,6,0.388293564319611
2017,7,0.387692213058472
2017,8,0.388763695955276
2017,9,0.388616323471069
2017,10,0.388813972473145
2017,11,0.38796928524971
2017,12,0.387108594179153
2018,1,0.386625647544861
2018,2,0.386160552501678
2018,3,0.386127978563309
2018,4,0.386201471090317
2018,5,0.381435036659241
2018,6,0.380294382572174
2018,7,0.383792906999588
2018,8,0.381038844585419
2018,9,0.380021184682846
2018,10,0.370927453041077
2018,11,0.343243509531021
2018,12,0.3536337018013
2019,1,0.349200814962387
2019,2,0.3494793176651
2019,3,0.350084543228149
2019,4,0.348011761903763
2019,5,0.343884080648422
2019,6,0.257395774126053
2019,7,0.244799986481667
2019,8,0.237394213676453
2019,9,0.233733505010605
2019,10,0.240928485989571
2019,11,0.233228534460068
2019,12,0.231184050440788
2020,1,0.224849000573158
2020,2,0.166341945528984
2020,3,0.0908810347318649
2020,4,0.0419372469186783
2020,5,0.041889850050211
2020,6,0.0403060466051102
2020,7,0.0389414466917515
2020,8,0.0322195589542389
2020,9,0.00557688763365149
2020,10,0.00267256144434214
2020,11,0
2020,12,NaN
