Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0.0358994789421558
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0.121519133448601
1996,2,0.075455866754055
1996,3,0.0518567115068436
1996,4,0.0539455525577068
1996,5,0.0855128318071365
1996,6,0.0351764932274818
1996,7,0
1996,8,0.0516602285206318
1996,9,0
1996,10,0.034472580999136
1996,11,0.0703796893358231
1996,12,0.0869931429624557
1997,1,0.102648973464966
1997,2,0.0379253700375557
1997,3,0.0509505905210972
1997,4,0
1997,5,0.05143703520298
1997,6,0
1997,7,0.0167561434209347
1997,8,0.0172044318169355
1997,9,0.0174535680562258
1997,10,0
1997,11,0.0334233902394772
1997,12,0.0163114760071039
1998,1,0.0488808266818523
1998,2,0.0179585143923759
1998,3,0.314833432435989
1998,4,0.442949086427689
1998,5,0.44685971736908
1998,6,0.0168994031846523
1998,7,0.131581827998161
1998,8,0.426982343196869
1998,9,0.388524740934372
1998,10,0.2515669465065
1998,11,0.488232374191284
1998,12,0.457489758729935
1999,1,0.454973369836807
1999,2,0.459994703531265
1999,3,0.464064180850983
1999,4,0.462420552968979
1999,5,0.465709716081619
1999,6,0.464754015207291
1999,7,0.464665412902832
1999,8,0.464667320251465
1999,9,0.46514230966568
1999,10,0.42022231221199
1999,11,0.465790688991547
1999,12,0.46739473938942
2000,1,0.467309981584549
2000,2,0.466659665107727
2000,3,0.465451508760452
2000,4,0.463197112083435
2000,5,0.454368323087692
2000,6,0.451818108558655
2000,7,0.450523287057877
2000,8,0.408245414495468
2000,9,0.435549765825272
2000,10,0.0873608365654945
2000,11,0.0441954620182514
2000,12,0.437493056058884
2001,1,0.461636424064636
2001,2,0.463973641395569
2001,3,0.466094166040421
2001,4,0.47791051864624
2001,5,0.488642990589142
2001,6,0.489849239587784
2001,7,0.495436102151871
2001,8,0.591131627559662
2001,9,0.963098227977753
2001,10,0.81209921836853
2001,11,0.96978747844696
2001,12,0.935381472110748
2002,1,0.900346755981445
2002,2,0.88114058971405
2002,3,0.829677581787109
2002,4,0.827337801456451
2002,5,0.811637997627258
2002,6,0.788254082202911
2002,7,0.742652595043182
2002,8,0.629008591175079
2002,9,0.416981220245361
2002,10,0.277151674032211
2002,11,0.269757151603699
2002,12,0.281310886144638
2003,1,0.362666398286819
2003,2,0.318268805742264
2003,3,0.398585379123688
2003,4,0.432003140449524
2003,5,0.431800663471222
2003,6,0.260517835617065
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,0
2013,7,0
2013,8,0.00107875850517303
2013,9,0
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0.00304265203885734
2014,6,0.00218784809112549
2014,7,0.00426219264045358
2014,8,0.00324371503666043
2014,9,0.00330533110536635
2014,10,0.00216209515929222
2014,11,0.00111776916310191
2014,12,0.00208807969465852
2015,1,0.00507273990660906
2015,2,0.00443120766431093
2015,3,0.00201120250858366
2015,4,0.00531443534418941
2015,5,0.00827544182538986
2015,6,0.0148248700425029
2015,7,0.0176674127578735
2015,8,0.0301117636263371
2015,9,0.0202970635145903
2015,10,0.0291484147310257
2015,11,0.0301766227930784
2015,12,0.0243869982659817
2016,1,0.0203390326350927
2016,2,0.030033553019166
2016,3,0.0302204973995686
2016,4,0.0301537308841944
2016,5,0.030006842687726
2016,6,0.029940078034997
2016,7,0.0300507191568613
2016,8,0.03804936632514
2016,9,0.0298847574740648
2016,10,0.0374904312193394
2016,11,0.0295928902924061
2016,12,0.0295318458229303
2017,1,0.0299171861261129
2017,2,0.0382572971284389
2017,3,0.038026474416256
2017,4,0.0305695906281471
2017,5,0.0755588784813881
2017,6,0.0458553433418274
2017,7,0.0828822255134583
2017,8,0.0461033321917057
2017,9,0.0316817350685596
2017,10,0.0473032258450985
2017,11,0.0650593414902687
2017,12,0.0719344019889832
2018,1,0.0714384168386459
2018,2,0.115964151918888
2018,3,0.0648151636123657
2018,4,0.0887519642710686
2018,5,0.0812969878315926
2018,6,0.0651680752635002
2018,7,0.0636953935027122
2018,8,0.0579076744616032
2018,9,0.241294696927071
2018,10,0.0930116772651672
2018,11,0.0734452307224274
2018,12,0.0922257453203201
2019,1,0.064179927110672
2019,2,0.0753318667411804
2019,3,0.0493939742445946
2019,4,0.0417177155613899
2019,5,0.0489208847284317
2019,6,0.041740607470274
2019,7,0.041465912014246
2019,8,0.0486614480614662
2019,9,0.0572514571249485
2019,10,0.048764456063509
2019,11,0.0490658618509769
2019,12,0.0408955328166485
2020,1,0.0485260039567947
2020,2,0.0330342352390289
2020,3,0.0483543202280998
2020,4,0.0407658144831657
2020,5,0.0627759173512459
2020,6,0.0404396131634712
2020,7,0.0554163232445717
2020,8,0.0659234970808029
2020,9,0.138144046068192
2020,10,0.240588873624802
2020,11,0.240855947136879
2020,12,NaN
