Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0.0266495775431395
1998,11,0.123221032321453
1998,12,0.530636072158813
1999,1,0.456225633621216
1999,2,0.533145725727081
1999,3,0.215308591723442
1999,4,0.195979073643684
1999,5,0.395253241062164
1999,6,0.591865599155426
1999,7,0.588629126548767
1999,8,0.603147745132446
1999,9,0.552714765071869
1999,10,0.582066118717194
1999,11,0.507260322570801
1999,12,0.458124369382858
2000,1,0.456124186515808
2000,2,0.509905695915222
2000,3,0.627717077732086
2000,4,0.757359564304352
2000,5,1.12311387062073
2000,6,1.12203896045685
2000,7,0.631479442119598
2000,8,1.94827723503113
2000,9,4.7455792427063
2000,10,4.76476335525513
2000,11,4.80494928359985
2000,12,4.90694284439087
2001,1,4.73565530776978
2001,2,4.74095249176025
2001,3,6.3763108253479
2001,4,7.87531089782715
2001,5,7.86148118972778
2001,6,7.36643552780151
2001,7,7.19665241241455
2001,8,7.39457893371582
2001,9,7.08467817306519
2001,10,6.75794553756714
2001,11,6.37270641326904
2001,12,6.33563423156738
2002,1,6.41063833236694
2002,2,6.48204803466797
2002,3,6.49858236312866
2002,4,6.50257968902588
2002,5,6.44124031066895
2002,6,6.39884185791016
2002,7,6.32120704650879
2002,8,6.28072834014893
2002,9,6.36408424377441
2002,10,6.55081272125244
2002,11,6.5172381401062
2002,12,6.49621725082397
2003,1,6.59557199478149
2003,2,6.69069623947144
2003,3,6.75852918624878
2003,4,6.8296365737915
2003,5,6.91259813308716
2003,6,6.90175914764404
2003,7,7.03504037857056
2003,8,7.12665987014771
2003,9,7.16815710067749
2003,10,7.21435260772705
2003,11,7.25811815261841
2003,12,7.28310251235962
2004,1,7.36208248138428
2004,2,7.36220836639404
2004,3,7.40569257736206
2004,4,7.39280271530151
2004,5,7.50475120544434
2004,6,7.48561906814575
2004,7,7.52963447570801
2004,8,7.54112482070923
2004,9,7.59556674957275
2004,10,7.65196847915649
2004,11,7.67485523223877
2004,12,7.76919555664062
2005,1,7.8039116859436
2005,2,7.90403938293457
2005,3,7.97138977050781
2005,4,7.97921800613403
2005,5,8.00499057769775
2005,6,8.04054355621338
2005,7,8.12371921539307
2005,8,8.0974006652832
2005,9,8.13562870025635
2005,10,8.11668109893799
2005,11,8.18204879760742
2005,12,8.27777862548828
2006,1,8.41275119781494
2006,2,8.53870010375977
2006,3,8.63850021362305
2006,4,8.54173374176025
2006,5,8.62474346160889
2006,6,8.69324684143066
2006,7,8.95359230041504
2006,8,9.16276454925537
2006,9,9.26441860198975
2006,10,9.76903247833252
2006,11,9.95792388916016
2006,12,10.2064762115479
2007,1,10.3070154190063
2007,2,10.351037979126
2007,3,10.4987697601318
2007,4,10.5286922454834
2007,5,10.6482124328613
2007,6,10.7799272537231
2007,7,10.8142728805542
2007,8,11.0724563598633
2007,9,11.0148687362671
2007,10,11.1242685317993
2007,11,11.413366317749
2007,12,11.7452955245972
2008,1,12.0558185577393
2008,2,12.4459257125854
2008,3,13.10338306427
2008,4,13.1828527450562
2008,5,13.4385509490967
2008,6,13.6895217895508
2008,7,13.8274459838867
2008,8,14.4741611480713
2008,9,14.9128503799438
2008,10,14.7067584991455
2008,11,14.7592029571533
2008,12,15.0991859436035
2009,1,15.2017221450806
2009,2,15.3587598800659
2009,3,15.4047260284424
2009,4,15.6021404266357
2009,5,15.7602872848511
2009,6,15.8465299606323
2009,7,15.8827362060547
2009,8,16.0493297576904
2009,9,16.1113910675049
2009,10,16.242244720459
2009,11,16.3913955688477
2009,12,16.354455947876
2010,1,16.4470233917236
2010,2,16.5353946685791
2010,3,16.5921859741211
2010,4,16.6712894439697
2010,5,16.7309226989746
2010,6,16.9558525085449
2010,7,17.0700016021729
2010,8,17.2872180938721
2010,9,17.9071216583252
2010,10,19.296350479126
2010,11,20.403938293457
2010,12,21.2453155517578
2011,1,21.392219543457
2011,2,20.4548377990723
2011,3,20.849214553833
2011,4,20.2168140411377
2011,5,21.3927707672119
2011,6,22.3769283294678
2011,7,22.5820941925049
2011,8,22.5329399108887
2011,9,22.0339660644531
2011,10,22.0419635772705
2011,11,22.3562030792236
2011,12,22.4740257263184
2012,1,22.7024593353271
2012,2,22.4186000823975
2012,3,22.9767875671387
2012,4,23.4182567596436
2012,5,23.6040840148926
2012,6,23.6978969573975
2012,7,23.8661785125732
2012,8,24.1487789154053
2012,9,24.7885723114014
2012,10,24.837345123291
2012,11,25.0391368865967
2012,12,24.8805961608887
2013,1,24.9697761535645
2013,2,25.6711750030518
2013,3,26.0132999420166
2013,4,26.0050735473633
2013,5,26.1881980895996
2013,6,26.1468906402588
2013,7,26.2243709564209
2013,8,26.3013648986816
2013,9,26.4573783874512
2013,10,26.5937366485596
2013,11,26.6011734008789
2013,12,26.543872833252
2014,1,26.453104019165
2014,2,27.0895023345947
2014,3,27.5884399414062
2014,4,27.5801162719727
2014,5,27.6767616271973
2014,6,27.6975212097168
2014,7,27.7666454315186
2014,8,27.9281044006348
2014,9,28.2500896453857
2014,10,28.3291759490967
2014,11,28.3173236846924
2014,12,28.3870124816895
2015,1,28.3728733062744
2015,2,28.6589870452881
2015,3,28.7142772674561
2015,4,28.6061382293701
2015,5,28.615514755249
2015,6,28.501802444458
2015,7,28.6567573547363
2015,8,28.8350410461426
2015,9,29.0261478424072
2015,10,29.1749839782715
2015,11,29.1761627197266
2015,12,29.2044906616211
2016,1,29.376953125
2016,2,29.2525291442871
2016,3,29.2180862426758
2016,4,29.3122653961182
2016,5,29.3641395568848
2016,6,29.3866958618164
2016,7,29.3715877532959
2016,8,29.3948230743408
2016,9,29.4784832000732
2016,10,29.5084419250488
2016,11,29.5258159637451
2016,12,29.435998916626
2017,1,29.3576221466064
2017,2,29.5727043151855
2017,3,29.3925895690918
2017,4,29.3984565734863
2017,5,29.508996963501
2017,6,29.6190795898438
2017,7,29.4480514526367
2017,8,29.3856105804443
2017,9,29.4408664703369
2017,10,29.367826461792
2017,11,29.376745223999
2017,12,29.4381351470947
2018,1,29.4319362640381
2018,2,29.1083889007568
2018,3,29.2496891021729
2018,4,29.1890411376953
2018,5,29.0880718231201
2018,6,29.1699714660645
2018,7,29.2079639434814
2018,8,29.0195865631104
2018,9,29.0115013122559
2018,10,29.1558589935303
2018,11,29.0867691040039
2018,12,29.0130748748779
2019,1,28.9449863433838
2019,2,28.9014129638672
2019,3,28.855354309082
2019,4,28.752779006958
2019,5,28.7628116607666
2019,6,28.7582664489746
2019,7,28.7475643157959
2019,8,28.8590545654297
2019,9,28.7269515991211
2019,10,28.7159576416016
2019,11,28.7675666809082
2019,12,28.8167839050293
2020,1,28.766149520874
2020,2,28.8484039306641
2020,3,28.7464618682861
2020,4,28.8286647796631
2020,5,28.7671070098877
2020,6,28.822135925293
2020,7,28.7900543212891
2020,8,28.7087383270264
2020,9,28.6811408996582
2020,10,28.6681346893311
2020,11,28.6835536956787
2020,12,NaN
