Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,14.0685796737671
1992,12,20.8211727142334
1993,1,22.0228576660156
1993,2,21.9666843414307
1993,3,20.0107707977295
1993,4,15.4416847229004
1993,5,21.7426357269287
1993,6,19.3463802337646
1993,7,15.8749742507935
1993,8,24.4722347259521
1993,9,21.3280048370361
1993,10,24.319730758667
1993,11,20.0595378875732
1993,12,26.236536026001
1994,1,28.9971408843994
1994,2,29.2368984222412
1994,3,29.3212203979492
1994,4,29.302677154541
1994,5,29.4057102203369
1994,6,29.2374305725098
1994,7,28.9050426483154
1994,8,29.4438877105713
1994,9,34.3927803039551
1994,10,47.2398643493652
1994,11,44.2132797241211
1994,12,43.5885047912598
1995,1,43.5483856201172
1995,2,46.5012130737305
1995,3,46.0016670227051
1995,4,44.0298614501953
1995,5,44.9549674987793
1995,6,45.9463386535645
1995,7,47.7373657226562
1995,8,45.9928169250488
1995,9,47.2489318847656
1995,10,48.840950012207
1995,11,48.728199005127
1995,12,48.9174842834473
1996,1,48.3346824645996
1996,2,49.1706504821777
1996,3,49.3640937805176
1996,4,50.1134796142578
1996,5,50.5810470581055
1996,6,50.9309921264648
1996,7,51.6726722717285
1996,8,51.5399780273438
1996,9,51.4913749694824
1996,10,51.4994888305664
1996,11,51.2636909484863
1996,12,51.0406532287598
1997,1,50.9009132385254
1997,2,51.1804084777832
1997,3,51.1846771240234
1997,4,51.2552261352539
1997,5,52.3363456726074
1997,6,53.5732727050781
1997,7,53.6766929626465
1997,8,56.6696853637695
1997,9,65.1307907104492
1997,10,69.2831039428711
1997,11,75.0060653686523
1997,12,75.6750106811523
1998,1,76.0381774902344
1998,2,76.5104827880859
1998,3,76.7241592407227
1998,4,78.4788208007812
1998,5,80.6679992675781
1998,6,82.5911102294922
1998,7,95.0673294067383
1998,8,103.393013000488
1998,9,109.688079833984
1998,10,113.740829467773
1998,11,114.767967224121
1998,12,118.723136901855
1999,1,118.315353393555
1999,2,118.877517700195
1999,3,113.954055786133
1999,4,111.28337097168
1999,5,107.918846130371
1999,6,100.18968963623
1999,7,99.2441024780273
1999,8,99.2779159545898
1999,9,99.5667037963867
1999,10,97.6742782592773
1999,11,96.4574508666992
1999,12,95.0359420776367
2000,1,97.6873321533203
2000,2,95.9171905517578
2000,3,94.4440765380859
2000,4,93.9733657836914
2000,5,91.8629684448242
2000,6,91.0587463378906
2000,7,91.9760360717773
2000,8,89.8664245605469
2000,9,84.8332595825195
2000,10,86.3321075439453
2000,11,89.8571166992188
2000,12,109.749435424805
2001,1,133.923400878906
2001,2,136.383941650391
2001,3,136.002258300781
2001,4,134.04914855957
2001,5,153.188903808594
2001,6,153.261840820312
2001,7,153.727416992188
2001,8,158.35302734375
2001,9,165.639831542969
2001,10,182.553512573242
2001,11,188.792388916016
2001,12,194.182754516602
2002,1,196.791046142578
2002,2,204.707244873047
2002,3,203.619735717773
2002,4,209.555068969727
2002,5,209.806655883789
2002,6,211.328475952148
2002,7,209.346786499023
2002,8,220.727905273438
2002,9,222.879028320312
2002,10,225.331024169922
2002,11,228.318130493164
2002,12,213.563232421875
2003,1,223.101867675781
2003,2,233.378143310547
2003,3,245.017776489258
2003,4,240.924102783203
2003,5,230.226013183594
2003,6,253.853652954102
2003,7,297.188903808594
2003,8,312.711547851562
2003,9,315.182678222656
2003,10,314.903076171875
2003,11,316.550231933594
2003,12,319.483215332031
2004,1,317.670532226562
2004,2,317.638549804688
2004,3,318.385498046875
2004,4,317.2451171875
2004,5,317.801452636719
2004,6,318.865020751953
2004,7,318.584655761719
2004,8,318.228118896484
2004,9,318.10791015625
2004,10,318.448944091797
2004,11,318.854614257812
2004,12,319.637756347656
2005,1,320.35888671875
2005,2,319.325561523438
2005,3,321.167877197266
2005,4,322.325256347656
2005,5,325.411834716797
2005,6,325.860595703125
2005,7,326.248016357422
2005,8,326.155395507812
2005,9,326.824859619141
2005,10,327.102600097656
2005,11,328.392272949219
2005,12,331.185882568359
2006,1,338.219390869141
2006,2,342.400451660156
2006,3,342.176574707031
2006,4,339.561248779297
2006,5,340.944122314453
2006,6,344.000823974609
2006,7,346.824859619141
2006,8,351.666931152344
2006,9,352.660034179688
2006,10,355.875122070312
2006,11,368.981689453125
2006,12,369.760650634766
2007,1,371.306243896484
2007,2,373.933868408203
2007,3,378.397430419922
2007,4,380.321441650391
2007,5,382.628753662109
2007,6,383.122985839844
2007,7,375.641998291016
2007,8,374.8515625
2007,9,376.007110595703
2007,10,375.915802001953
2007,11,379.175720214844
2007,12,378.411224365234
2008,1,377.955810546875
2008,2,378.873077392578
2008,3,378.859039306641
2008,4,378.762542724609
2008,5,379.539154052734
2008,6,382.281982421875
2008,7,384.986694335938
2008,8,389.543670654297
2008,9,391.3330078125
2008,10,392.140045166016
2008,11,391.542358398438
2008,12,391.748718261719
2009,1,394.225860595703
2009,2,397.788787841797
2009,3,402.310394287109
2009,4,407.298553466797
2009,5,410.767150878906
2009,6,413.443969726562
2009,7,415.156799316406
2009,8,405.778930664062
2009,9,408.508392333984
2009,10,409.016937255859
2009,11,411.781219482422
2009,12,411.765899658203
2010,1,412.404724121094
2010,2,414.676177978516
2010,3,417.680908203125
2010,4,420.346130371094
2010,5,424.063110351562
2010,6,426.312591552734
2010,7,424.476440429688
2010,8,425.199676513672
2010,9,425.469604492188
2010,10,428.534149169922
2010,11,433.99951171875
2010,12,439.014465332031
2011,1,442.812530517578
2011,2,445.260803222656
2011,3,446.376312255859
2011,4,444.803436279297
2011,5,450.092864990234
2011,6,453.928070068359
2011,7,453.256530761719
2011,8,457.834136962891
2011,9,448.382781982422
2011,10,441.341644287109
2011,11,437.339996337891
2011,12,438.140441894531
2012,1,439.489715576172
2012,2,444.966247558594
2012,3,443.107360839844
2012,4,436.976196289062
2012,5,429.194122314453
2012,6,424.504058837891
2012,7,414.798309326172
2012,8,390.868774414062
2012,9,390.27783203125
2012,10,387.839416503906
2012,11,387.866119384766
2012,12,385.178924560547
2013,1,384.0361328125
2013,2,384.244293212891
2013,3,385.310272216797
2013,4,382.847045898438
2013,5,381.801971435547
2013,6,379.042938232422
2013,7,378.102996826172
2013,8,375.2197265625
2013,9,372.77392578125
2013,10,369.380767822266
2013,11,367.100952148438
2013,12,365.844818115234
2014,1,362.200592041016
2014,2,361.062896728516
2014,3,358.298309326172
2014,4,354.082916259766
2014,5,353.657562255859
2014,6,352.503204345703
2014,7,348.1904296875
2014,8,345.360992431641
2014,9,344.645904541016
2014,10,344.200012207031
2014,11,343.910339355469
2014,12,343.675537109375
2015,1,343.206878662109
2015,2,341.513397216797
2015,3,340.702514648438
2015,4,342.821380615234
2015,5,341.668121337891
2015,6,339.880737304688
2015,7,338.819671630859
2015,8,336.721405029297
2015,9,336.027252197266
2015,10,335.294860839844
2015,11,334.238922119141
2015,12,332.897033691406
2016,1,329.856353759766
2016,2,326.495422363281
2016,3,312.778869628906
2016,4,295.863250732422
2016,5,293.365264892578
2016,6,290.182983398438
2016,7,286.169189453125
2016,8,285.044830322266
2016,9,283.646026611328
2016,10,283.857360839844
2016,11,283.999969482422
2016,12,284.405944824219
2017,1,282.082214355469
2017,2,280.312530517578
2017,3,279.820587158203
2017,4,298.420593261719
2017,5,307.876708984375
2017,6,309.288269042969
2017,7,294.92822265625
2017,8,278.523559570312
2017,9,272.224792480469
2017,10,268.798919677734
2017,11,264.267120361328
2017,12,259.251586914062
2018,1,253.645141601562
2018,2,240.651657104492
2018,3,245.573745727539
2018,4,242.574203491211
2018,5,242.976364135742
2018,6,243.389633178711
2018,7,242.722549438477
2018,8,237.086990356445
2018,9,234.933486938477
2018,10,241.980911254883
2018,11,236.508392333984
2018,12,239.080032348633
2019,1,240.765579223633
2019,2,236.573532104492
2019,3,235.30712890625
2019,4,228.350814819336
2019,5,203.916580200195
2019,6,202.891464233398
2019,7,202.224868774414
2019,8,201.504455566406
2019,9,202.148574829102
2019,10,202.077133178711
2019,11,202.155090332031
2019,12,202.171188354492
2020,1,202.659255981445
2020,2,203.031784057617
2020,3,203.901397705078
2020,4,203.597778320312
2020,5,203.963241577148
2020,6,203.687973022461
2020,7,203.576644897461
2020,8,203.380920410156
2020,9,203.386459350586
2020,10,203.671951293945
2020,11,203.369216918945
2020,12,NaN
