Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.124893769621849
2003,8,0.173145353794098
2003,9,0.170487269759178
2003,10,0.446949630975723
2003,11,0.617941617965698
2003,12,0.757744014263153
2004,1,0.693477392196655
2004,2,0.749318897724152
2004,3,0.630052804946899
2004,4,0.627646863460541
2004,5,0.46905592083931
2004,6,0.66790646314621
2004,7,0.648808181285858
2004,8,0.690983831882477
2004,9,0.583564639091492
2004,10,0.25856739282608
2004,11,0.254932671785355
2004,12,0.248020425438881
2005,1,0.252737551927567
2005,2,0.253526240587234
2005,3,0.256378889083862
2005,4,0.264378517866135
2005,5,0.2637959420681
2005,6,0.260816007852554
2005,7,0.239753365516663
2005,8,0.262921273708344
2005,9,0.262742251157761
2005,10,0.267213970422745
2005,11,0.299595683813095
2005,12,0.728356719017029
2006,1,0.750260233879089
2006,2,0.722111225128174
2006,3,0.660417556762695
2006,4,0.567353427410126
2006,5,0.684045791625977
2006,6,0.717440903186798
2006,7,0.704189598560333
2006,8,0.769696772098541
2006,9,0.810335040092468
2006,10,0.649261057376862
2006,11,0.725304424762726
2006,12,0.650536954402924
2007,1,0.579717993736267
2007,2,0.717634558677673
2007,3,0.552739858627319
2007,4,0.590198576450348
2007,5,0.784491717815399
2007,6,0.698746681213379
2007,7,0.77129203081131
2007,8,0.695609092712402
2007,9,0.830496311187744
2007,10,0.755927383899689
2007,11,0.72240549325943
2007,12,0.625428378582001
2008,1,0.6592817902565
2008,2,0.665647745132446
2008,3,0.732066690921783
2008,4,0.750867187976837
2008,5,0.632484674453735
2008,6,0.685362100601196
2008,7,0.785758137702942
2008,8,0.84756338596344
2008,9,0.856920421123505
2008,10,0.846251964569092
2008,11,0.660704791545868
2008,12,0.65523374080658
2009,1,0.791655898094177
2009,2,0.699216723442078
2009,3,0.706628739833832
2009,4,0.669016599655151
2009,5,0.762370347976685
2009,6,0.602768778800964
2009,7,0.781884610652924
2009,8,0.840585649013519
2009,9,0.843848645687103
2009,10,0.809471786022186
2009,11,0.850737035274506
2009,12,0.830622375011444
2010,1,0.851119995117188
2010,2,0.825768709182739
2010,3,0.8141108751297
2010,4,0.705358743667603
2010,5,0.73413348197937
2010,6,0.683181822299957
2010,7,0.816581785678864
2010,8,0.900576055049896
2010,9,0.817228496074677
2010,10,0.859213411808014
2010,11,0.773912250995636
2010,12,0.879600286483765
2011,1,0.88300883769989
2011,2,0.787020623683929
2011,3,0.762539446353912
2011,4,0.585168957710266
2011,5,0.657732963562012
2011,6,0.852165520191193
2011,7,0.784938633441925
2011,8,0.881510496139526
2011,9,0.830363512039185
2011,10,1.02712368965149
2011,11,1.0102961063385
2011,12,1.02429473400116
2012,1,1.02265632152557
2012,2,1.1270534992218
2012,3,1.1698249578476
2012,4,1.20704984664917
2012,5,1.20875251293182
2012,6,1.18765652179718
2012,7,1.20192587375641
2012,8,1.22090709209442
2012,9,1.23715007305145
2012,10,1.21097183227539
2012,11,1.24903631210327
2012,12,1.11168050765991
2013,1,1.16907727718353
2013,2,1.08310580253601
2013,3,1.19457316398621
2013,4,0.933806300163269
2013,5,1.15584778785706
2013,6,1.21453452110291
2013,7,1.24397122859955
2013,8,1.20089471340179
2013,9,1.22376525402069
2013,10,1.1809253692627
2013,11,1.1804586648941
2013,12,0.93112176656723
2014,1,0.922385275363922
2014,2,0.848851144313812
2014,3,0.994961798191071
2014,4,0.788965344429016
2014,5,0.892277359962463
2014,6,0.817140161991119
2014,7,0.887039482593536
2014,8,0.908224880695343
2014,9,0.926027417182922
2014,10,0.973128855228424
2014,11,0.924089193344116
2014,12,0.926064610481262
2015,1,0.880914807319641
2015,2,0.917104840278625
2015,3,0.85704118013382
2015,4,0.851958453655243
2015,5,0.788553059101105
2015,6,0.662119388580322
2015,7,0.833772957324982
2015,8,0.952479600906372
2015,9,0.832114815711975
2015,10,0.884597301483154
2015,11,0.855108559131622
2015,12,0.836130201816559
2016,1,0.948332607746124
2016,2,0.891321361064911
2016,3,0.75750732421875
2016,4,0.796484351158142
2016,5,0.851711511611938
2016,6,0.848273813724518
2016,7,0.832975268363953
2016,8,0.902859270572662
2016,9,0.878935277462006
2016,10,0.907163202762604
2016,11,0.930172622203827
2016,12,0.791084110736847
2017,1,0.815342664718628
2017,2,0.870055139064789
2017,3,0.745498061180115
2017,4,0.76038920879364
2017,5,0.838608622550964
2017,6,0.90410053730011
2017,7,0.81478089094162
2017,8,0.954263746738434
2017,9,0.928281784057617
2017,10,0.932035326957703
2017,11,0.90447986125946
2017,12,0.88557094335556
2018,1,0.90925008058548
2018,2,0.640586256980896
2018,3,0.86235910654068
2018,4,0.856481969356537
2018,5,0.840725183486938
2018,6,0.878225564956665
2018,7,0.859734535217285
2018,8,0.772041380405426
2018,9,0.790032267570496
2018,10,0.91061007976532
2018,11,0.833210945129395
2018,12,0.72223687171936
2019,1,0.90885591506958
2019,2,0.817916870117188
2019,3,0.815079629421234
2019,4,0.682392537593842
2019,5,0.791406214237213
2019,6,0.784122347831726
2019,7,0.794897794723511
2019,8,0.956510901451111
2019,9,0.837572693824768
2019,10,0.889406442642212
2019,11,0.790155053138733
2019,12,0.865335881710052
2020,1,0.889731049537659
2020,2,0.880194306373596
2020,3,0.857825219631195
2020,4,0.949991703033447
2020,5,0.9942666888237
2020,6,1.0608457326889
2020,7,1.09056532382965
2020,8,1.02665674686432
2020,9,1.08901906013489
2020,10,0.989608764648438
2020,11,1.06921470165253
2020,12,NaN
