Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0634105056524277
2003,8,0.0879126712679863
2003,9,0.0865641683340073
2003,10,0.090105913579464
2003,11,0.106461048126221
2003,12,0.117702022194862
2004,1,0.117116823792458
2004,2,0.117396704852581
2004,3,0.117691844701767
2004,4,0.117534093558788
2004,5,0.117849603295326
2004,6,0.118048056960106
2004,7,0.120475381612778
2004,8,0.121162354946136
2004,9,0.121370986104012
2004,10,0.122286960482597
2004,11,0.122108854353428
2004,12,0.121976546943188
2005,1,0.122526124119759
2005,2,0.122541397809982
2005,3,0.121370986104012
2005,4,0.122073233127594
2005,5,0.122154653072357
2005,6,0.121879860758781
2005,7,0.113580159842968
2005,8,0.122419260442257
2005,9,0.122113943099976
2005,10,0.122989200055599
2005,11,0.122760206460953
2005,12,0.123940795660019
2006,1,0.124134160578251
2006,2,0.124266475439072
2006,3,0.120729811489582
2006,4,0.1132443100214
2006,5,0.126530945301056
2006,6,0.122897610068321
2006,7,0.126887157559395
2006,8,0.129772454500198
2006,9,0.130683347582817
2006,10,0.131207481026649
2006,11,0.127833664417267
2006,12,0.108181029558182
2007,1,0.100568316876888
2007,2,0.11580902338028
2007,3,0.0944771245121956
2007,4,0.0986244231462479
2007,5,0.128011763095856
2007,6,0.111549764871597
2007,7,0.125223144888878
2007,8,0.113351166248322
2007,9,0.134087696671486
2007,10,0.122032523155212
2007,11,0.113290101289749
2007,12,0.0892713665962219
2008,1,0.105967447161674
2008,2,0.103758938610554
2008,3,0.122872158885002
2008,4,0.12230221927166
2008,5,0.101932093501091
2008,6,0.131334692239761
2008,7,0.139878645539284
2008,8,0.14021959900856
2008,9,0.135675385594368
2008,10,0.13995498418808
2008,11,0.118399180471897
2008,12,0.132403329014778
2009,1,0.132372796535492
2009,2,0.122515954077244
2009,3,0.128693655133247
2009,4,0.13272899389267
2009,5,0.137166365981102
2009,6,0.115178018808365
2009,7,0.137130737304688
2009,8,0.137181639671326
2009,9,0.141471430659294
2009,10,0.141674965620041
2009,11,0.141725867986679
2009,12,0.14178691804409
2010,1,0.141730934381485
2010,2,0.142112597823143
2010,3,0.142061710357666
2010,4,0.142153322696686
2010,5,0.142397567629814
2010,6,0.142596036195755
2010,7,0.142738506197929
2010,8,0.142886087298393
2010,9,0.142911538481712
2010,10,0.142926797270775
2010,11,0.142952233552933
2010,12,0.142789408564568
2011,1,0.143232122063637
2011,2,0.144122645258904
2011,3,0.144214242696762
2011,4,0.143186315894127
2011,5,0.142819941043854
2011,6,0.142733424901962
2011,7,0.142652004957199
2011,8,0.143812239170074
2011,9,0.143791884183884
2011,10,0.144275307655334
2011,11,0.145089507102966
2011,12,0.145099684596062
2012,1,0.144901230931282
2012,2,0.144824877381325
2012,3,0.145120039582253
2012,4,0.145069137215614
2012,5,0.145099684596062
2012,6,0.145170912146568
2012,7,0.145491510629654
2012,8,0.146463453769684
2012,9,0.146478712558746
2012,10,0.147033393383026
2012,11,0.147038474678993
2012,12,0.147384509444237
2013,1,0.149908512830734
2013,2,0.1504275649786
2013,3,0.150188401341438
2013,4,0.150498807430267
2013,5,0.150366500020027
2013,6,0.150992408394814
2013,7,0.150498807430267
2013,8,0.151430040597916
2013,9,0.150992408394814
2013,10,0.150936439633369
2013,11,0.151302814483643
2013,12,0.151272296905518
2014,1,0.151343539357185
2014,2,0.151262119412422
2014,3,0.151379153132439
2014,4,0.151725187897682
2014,5,0.152066126465797
2014,6,0.152320563793182
2014,7,0.151964351534843
2014,8,0.151715010404587
2014,9,0.151832059025764
2014,10,0.151348620653152
2014,11,0.151399523019791
2014,12,0.151241764426231
2015,1,0.151430040597916
2015,2,0.151399523019791
2015,3,0.151226490736008
2015,4,0.151394426822662
2015,5,0.151526719331741
2015,6,0.151857495307922
2015,7,0.151557251811028
2015,8,0.152544468641281
2015,9,0.152478322386742
2015,10,0.152473226189613
2015,11,0.152488499879837
2015,12,0.152162820100784
2016,1,0.151730269193649
2016,2,0.150997504591942
2016,3,0.149643898010254
2016,4,0.149491235613823
2016,5,0.149577751755714
2016,6,0.14985254406929
2016,7,0.150335967540741
2016,8,0.150259643793106
2016,9,0.15069217979908
2016,10,0.150773599743843
2016,11,0.151699751615524
2016,12,0.150412291288376
2017,1,0.150544598698616
2017,2,0.150376677513123
2017,3,0.150539517402649
2017,4,0.150549694895744
2017,5,0.15044791996479
2017,6,0.150264725089073
2017,7,0.150295257568359
2017,8,0.150198563933372
2017,9,0.150244370102882
2017,10,0.150386855006218
2017,11,0.150183320045471
2017,12,0.149995014071465
2018,1,0.149791479110718
2018,2,0.149781301617622
2018,3,0.149262249469757
2018,4,0.14883479475975
2018,5,0.149012893438339
2018,6,0.14881443977356
2018,7,0.148926392197609
2018,8,0.14921136200428
2018,9,0.149893239140511
2018,10,0.14963373541832
2018,11,0.14967443048954
2018,12,0.149531945586205
2019,1,0.149302959442139
2019,2,0.148967102169991
2019,3,0.149058699607849
2019,4,0.148799166083336
2019,5,0.148885682225227
2019,6,0.149073973298073
2019,7,0.14934366941452
2019,8,0.149287700653076
2019,9,0.149445444345474
2019,10,0.14938947558403
2019,11,0.149323314428329
2019,12,0.149318218231201
2020,1,0.149364024400711
2020,2,0.149252071976662
2020,3,0.149450525641441
2020,4,0.149313122034073
2020,5,0.149364024400711
2020,6,0.149221539497375
2020,7,0.149404734373093
2020,8,0.149593010544777
2020,9,0.149603188037872
2020,10,0.149577751755714
2020,11,0.149608284235001
2020,12,NaN
