Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,2.81841812466155e-06
1997,9,1.03475367723149e-05
1997,10,0.638182401657104
1997,11,2.15434694290161
1997,12,2.26018142700195
1998,1,2.06146740913391
1998,2,2.20644283294678
1998,3,2.21649527549744
1998,4,2.26543831825256
1998,5,2.44736647605896
1998,6,2.31583189964294
1998,7,2.25274991989136
1998,8,2.4005765914917
1998,9,2.25539875030518
1998,10,1.95200371742249
1998,11,1.45311963558197
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,8.29848340799799e-06
2004,9,1.74620508914813e-05
2004,10,2.57403535215417e-05
2004,11,0.000103232188848779
2004,12,0.000137990718940273
2005,1,0.00013686969759874
2005,2,0.000137640614411794
2005,3,0.000138870294904336
2005,4,0.000138145944220014
2005,5,0.00013644716818817
2005,6,0.000137968308990821
2005,7,0.000139842988573946
2005,8,0.000141208918648772
2005,9,0.000142214383231476
2005,10,0.00014331987767946
2005,11,0.000144556441227905
2005,12,0.000145072131999768
2006,1,0.000150849693454802
2006,2,0.000153691900777631
2006,3,0.000154411085532047
2006,4,0.000154045468661934
2006,5,0.000152829583385028
2006,6,0.00015209661796689
2006,7,0.0001506686094217
2006,8,0.000148124745464884
2006,9,0.00014976660895627
2006,10,0.000149532046634704
2006,11,0.000145815443829633
2006,12,0.000145196288940497
2007,1,0.000144954843563028
2007,2,0.000143907993333414
2007,3,0.000143397483043373
2007,4,0.000141838419949636
2007,5,0.000140131014632061
2007,6,0.000141838419949636
2007,7,0.000143059456604533
2007,8,0.000144287419971079
2007,9,0.000144465055200271
2007,10,0.000141600408824161
2007,11,0.000138896168209612
2007,12,0.000138125236844644
2008,1,0.000137262919452041
2008,2,0.000137154274852946
2008,3,0.000137183582410216
2008,4,0.000138947900268249
2008,5,0.000139630865305662
2008,6,0.000139151408802718
2008,7,0.000138342540594749
2008,8,0.000137695809826255
2008,9,0.000137138747959398
2008,10,0.000136519593070261
2008,11,0.000137349154101685
2008,12,0.000138135583256371
2009,1,0.000136683447635733
2009,2,0.000136317816213705
2009,3,0.00013604704872705
2009,4,0.000136736911372282
2009,5,0.000136835209559649
2009,6,0.000137581984745339
2009,7,0.00013894445146434
2009,8,0.000138316681841388
2009,9,0.000138715084176511
2009,10,0.00013863573258277
2009,11,0.000137773415190168
2009,12,0.000137435388751328
2010,1,0.000137449183966964
2010,2,0.000137221533805132
2010,3,0.000137266368255951
2010,4,0.000137285343953408
2010,5,0.000137326744152233
2010,6,0.000136414397275075
2010,7,0.000135788344778121
2010,8,0.000136069458676502
2010,9,0.000136750706587918
2010,10,0.000138237344799563
2010,11,0.000142497214255854
2010,12,0.000144020101288334
2011,1,0.00014510662003886
2011,2,0.000148557635839097
2011,3,0.000148854262079112
2011,4,0.000151918968185782
2011,5,0.000154671506606974
2011,6,0.000151696498505771
2011,7,0.000141374475788325
2011,8,0.000139142779516988
2011,9,0.000137364666443318
2011,10,0.000136467861011624
2011,11,0.000136383343487978
2011,12,0.0001364937343169
2012,1,0.000136326445499435
2012,2,0.000137809634907171
2012,3,0.000138083851197734
2012,4,0.000138627117848955
2012,5,0.000138863382744603
2012,6,0.000138766801683232
2012,7,0.000138501214678399
2012,8,0.000138147661346011
2012,9,0.000138446033815853
2012,10,0.000138335657538846
2012,11,0.000138378760311753
2012,12,0.000138228730065748
2013,1,0.000138035567943007
2013,2,0.000137832059408538
2013,3,0.000137851020554081
2013,4,0.000138430506922305
2013,5,0.00013880648475606
2013,6,0.000138872026582249
2013,7,0.000138011426315643
2013,8,0.000136952483444475
2013,9,0.000136122922413051
2013,10,0.000135717637022026
2013,11,0.000134938090923242
2013,12,0.000132723653223366
2014,1,0.00012926573981531
2014,2,0.000129003587062471
2014,3,0.00012737896759063
2014,4,0.00187917065341026
2014,5,0.00076054991222918
2014,6,0.000783889263402671
2014,7,0.00034043745836243
2014,8,0.000340594648150727
2014,9,0.005633017513901
2014,10,0.00630043586716056
2014,11,0.00605288101360202
2014,12,0.00652433559298515
2015,1,0.00653505371883512
2015,2,0.00648826872929931
2015,3,0.0067124986089766
2015,4,0.00670974235981703
2015,5,0.00671653682366014
2015,6,0.00672552129253745
2015,7,0.00665662437677383
2015,8,0.0066708056256175
2015,9,0.00667116418480873
2015,10,0.0066557340323925
2015,11,0.00663767475634813
2015,12,0.00660809315741062
2016,1,0.00664980569854379
2016,2,0.00663258507847786
2016,3,0.00663740839809179
2016,4,0.00665639713406563
2016,5,0.00662853755056858
2016,6,0.00665272632613778
2016,7,0.0066683366894722
2016,8,0.00644453708082438
2016,9,0.00666487822309136
2016,10,0.00667102821171284
2016,11,0.00668814638629556
2016,12,0.00663914810866117
2017,1,0.00656466232612729
2017,2,0.00653264531865716
2017,3,0.00655977055430412
2017,4,0.00653900299221277
2017,5,0.00648687221109867
2017,6,0.00654048612341285
2017,7,0.00656951824203134
2017,8,0.00657481653615832
2017,9,0.00657778326421976
2017,10,0.00654684379696846
2017,11,0.00652310950681567
2017,12,0.00648560049012303
2018,1,0.00654345331713557
2018,2,0.00665782485157251
2018,3,0.00669379578903317
2018,4,0.00670131528750062
2018,5,0.00670993002131581
2018,6,0.00673474045470357
2018,7,0.0067669996060431
2018,8,0.00678575364872813
2018,9,0.0067785601131618
2018,10,0.00675380323082209
2018,11,0.0067562609910965
2018,12,0.00673776678740978
2019,1,0.00674287090077996
2019,2,0.00677716685459018
2019,3,0.00675944145768881
2019,4,0.00678289867937565
2019,5,0.00673512136563659
2019,6,0.00676382752135396
2019,7,0.00676244217902422
2019,8,0.00671927817165852
2019,9,0.00673684990033507
2019,10,0.0067221955396235
2019,11,0.00670227874070406
2019,12,0.0067101800814271
2020,1,0.00673117628321052
2020,2,0.0067286710254848
2020,3,0.00674129324033856
2020,4,0.00673821149393916
2020,5,0.00673381425440311
2020,6,0.00670651160180569
2020,7,0.0067234099842608
2020,8,0.00650079920887947
2020,9,0.00670728692784905
2020,10,0.00667807087302208
2020,11,0.00665763393044472
2020,12,NaN
