Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.000575977086555213
2003,11,0.00277818413451314
2003,12,0.00336229335516691
2004,1,0.00222410680726171
2004,2,0.00273934775032103
2004,3,0.00243169441819191
2004,4,0.00262040598317981
2004,5,0.00159858854021877
2004,6,0.00284470268525183
2004,7,0.00270524830557406
2004,8,0.00297057954594493
2004,9,0.00316966744139791
2004,10,0.00290447846055031
2004,11,0.00263052177615464
2004,12,0.00208465079776943
2005,1,0.00239983224309981
2005,2,0.00244313338771462
2005,3,0.00267276610247791
2005,4,0.00324951112270355
2005,5,0.00315235974267125
2005,6,0.00289701926521957
2005,7,0.00233572907745838
2005,8,0.00304092094302177
2005,9,0.00302141369320452
2005,10,0.00339248753152788
2005,11,0.00316832680255175
2005,12,0.00326766003854573
2006,1,0.00361946597695351
2006,2,0.00335278850980103
2006,3,0.00303751905448735
2006,4,0.00241519464179873
2006,5,0.00350957503542304
2006,6,0.00326695642434061
2006,7,0.00351095455698669
2006,8,0.00364404008723795
2006,9,0.00376567337661982
2006,10,0.00317278224974871
2006,11,0.00340572069399059
2006,12,0.00330260721966624
2007,1,0.00299603538587689
2007,2,0.00359815079718828
2007,3,0.00313930911943316
2007,4,0.00286706699989736
2007,5,0.0038026669062674
2007,6,0.00347177963703871
2007,7,0.00376923405565321
2007,8,0.00394892040640116
2007,9,0.00397637952119112
2007,10,0.00398720940575004
2007,11,0.00394008681178093
2007,12,0.00392522988840938
2008,1,0.00392516143620014
2008,2,0.00395057629793882
2008,3,0.00395997054874897
2008,4,0.00395888183265924
2008,5,0.003940440248698
2008,6,0.00394340697675943
2008,7,0.00395489111542702
2008,8,0.0039556180126965
2008,9,0.0039537874981761
2008,10,0.00394804496318102
2008,11,0.00392171228304505
2008,12,0.00391761306673288
2009,1,0.00393583485856652
2009,2,0.00392335467040539
2009,3,0.00391859514638782
2009,4,0.00391150917857885
2009,5,0.00392794841900468
2009,6,0.00390198547393084
2009,7,0.00392914563417435
2009,8,0.00394280906766653
2009,9,0.00394168822094798
2009,10,0.00394715694710612
2009,11,0.00395261263474822
2009,12,0.00395548343658447
2010,1,0.0039492528885603
2010,2,0.00395607901737094
2010,3,0.00394800119102001
2010,4,0.0039325226098299
2010,5,0.00395160354673862
2010,6,0.0039458479732275
2010,7,0.00396083621308208
2010,8,0.00396312680095434
2010,9,0.00397054897621274
2010,10,0.00398085825145245
2010,11,0.00401202263310552
2010,12,0.00398938963189721
2011,1,0.00397469568997622
2011,2,0.00401358492672443
2011,3,0.0040602795779705
2011,4,0.00403833389282227
2011,5,0.00404593581333756
2011,6,0.00407507177442312
2011,7,0.00405601551756263
2011,8,0.00408451445400715
2011,9,0.00419493205845356
2011,10,0.00429463852196932
2011,11,0.00425406033173203
2011,12,0.00428613414987922
2012,1,0.00428560189902782
2012,2,0.00502227293327451
2012,3,0.00535556674003601
2012,4,0.0055680270306766
2012,5,0.0055941566824913
2012,6,0.00547176972031593
2012,7,0.00554866949096322
2012,8,0.00563867622986436
2012,9,0.00574945565313101
2012,10,0.00560307595878839
2012,11,0.00583536550402641
2012,12,0.00530784856528044
2013,1,0.00562344444915652
2013,2,0.00565229915082455
2013,3,0.00579787651076913
2013,4,0.00540313217788935
2013,5,0.00570147484540939
2013,6,0.00564989214763045
2013,7,0.00584535766392946
2013,8,0.00589723465964198
2013,9,0.00594816962257028
2013,10,0.00595088629052043
2013,11,0.00595631776377559
2013,12,0.0055337818339467
2014,1,0.00534740975126624
2014,2,0.00503180921077728
2014,3,0.00462404731661081
2014,4,0.00453373976051807
2014,5,0.00456677284091711
2014,6,0.00442435964941978
2014,7,0.00443514622747898
2014,8,0.00445128511637449
2014,9,0.0044581787660718
2014,10,0.00446641584858298
2014,11,0.00445824721828103
2014,12,0.00445614103227854
2015,1,0.00444306898862123
2015,2,0.00444884831085801
2015,3,0.00443091290071607
2015,4,0.00443240441381931
2015,5,0.00441948277875781
2015,6,0.00439492799341679
2015,7,0.00443803844973445
2015,8,0.00447615934535861
2015,9,0.00445733591914177
2015,10,0.00447135604918003
2015,11,0.00446453737094998
2015,12,0.00445902533829212
2016,1,0.00447397585958242
2016,2,0.00445382390171289
2016,3,0.00442226696759462
2016,4,0.00442373985424638
2016,5,0.00444148667156696
2016,6,0.00443954998627305
2016,7,0.00442935666069388
2016,8,0.0043239095248282
2016,9,0.00448993779718876
2016,10,0.00450067082419991
2016,11,0.00451105274260044
2016,12,0.0044871955178678
2017,1,0.0044941152445972
2017,2,0.00450735073536634
2017,3,0.00448073213919997
2017,4,0.00448943302035332
2017,5,0.00450217723846436
2017,6,0.00451449351385236
2017,7,0.00449941027909517
2017,8,0.00452632131054997
2017,9,0.00453121215105057
2017,10,0.00453074369579554
2017,11,0.00452663749456406
2017,12,0.00452570477500558
2018,1,0.0045256745070219
2018,2,0.00446835765615106
2018,3,0.0045180176384747
2018,4,0.00452848058193922
2018,5,0.00452283211052418
2018,6,0.0045369272120297
2018,7,0.00453839963302016
2018,8,0.0045096199028194
2018,9,0.00453228130936623
2018,10,0.00455289613455534
2018,11,0.0045202043838799
2018,12,0.00451107090339065
2019,1,0.0045521967113018
2019,2,0.00453568948432803
2019,3,0.00453255930915475
2019,4,0.00450245244428515
2019,5,0.00452103419229388
2019,6,0.0045154127292335
2019,7,0.00451845023781061
2019,8,0.0045468658208847
2019,9,0.00452561164274812
2019,10,0.00453533325344324
2019,11,0.00451530236750841
2019,12,0.00453092064708471
2020,1,0.00453361123800278
2020,2,0.00453204894438386
2020,3,0.00462971674278378
2020,4,0.00472503760829568
2020,5,0.00471747387200594
2020,6,0.00473754620179534
2020,7,0.00476142019033432
2020,8,0.00475951610133052
2020,9,0.00476248981431127
2020,10,0.00470907054841518
2020,11,0.00476788869127631
2020,12,NaN
