Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0.00225176359526813
1996,6,0
1996,7,0
1996,8,0.00224363594315946
1996,9,0
1996,10,0
1996,11,0.00462893629446626
1996,12,0.00224005663767457
1997,1,0.0134029434993863
1997,2,0
1997,3,0
1997,4,0
1997,5,0.0527779310941696
1997,6,0
1997,7,0.0089176082983613
1997,8,0.00218720617704093
1997,9,0
1997,10,0
1997,11,0.00666251871734858
1997,12,0.00647427840158343
1998,1,0.00432825740426779
1998,2,0.00711985398083925
1998,3,0.0108307516202331
1998,4,0.0291148815304041
1998,5,0.00435984181240201
1998,6,0.0022260753903538
1998,7,0
1998,8,0
1998,9,0.0371755138039589
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0430930741131306
2003,8,0.0632815062999725
2003,9,0.0234373584389687
2003,10,0.198058903217316
2003,11,0.242024078965187
2003,12,0.293308198451996
2004,1,0.212037354707718
2004,2,0.25755101442337
2004,3,0.244859740138054
2004,4,0.263349294662476
2004,5,0.151129618287086
2004,6,0.247020617127419
2004,7,0.234128549695015
2004,8,0.257845014333725
2004,9,0.277822256088257
2004,10,0.26054784655571
2004,11,0.235985234379768
2004,12,0.186989411711693
2005,1,0.208517789840698
2005,2,0.219244509935379
2005,3,0.239822968840599
2005,4,0.291617542505264
2005,5,0.282920300960541
2005,6,0.260009109973907
2005,7,0.20970506966114
2005,8,0.272985279560089
2005,9,0.273724108934402
2005,10,0.304591834545135
2005,11,0.31549671292305
2005,12,0.315607517957687
2006,1,0.327210247516632
2006,2,0.328634083271027
2006,3,0.320776909589767
2006,4,0.300886154174805
2006,5,0.328810304403305
2006,6,0.328176438808441
2006,7,0.328528881072998
2006,8,0.329280257225037
2006,9,0.329483211040497
2006,10,0.330368757247925
2006,11,0.321858555078506
2006,12,0.330566674470901
2007,1,0.330670267343521
2007,2,0.332135140895844
2007,3,0.332969218492508
2007,4,0.333504617214203
2007,5,0.3338922560215
2007,6,0.338701695203781
2007,7,0.338826984167099
2007,8,0.338096559047699
2007,9,0.338427603244781
2007,10,0.340861350297928
2007,11,0.350827783346176
2007,12,0.354036331176758
2008,1,0.351005017757416
2008,2,0.357143133878708
2008,3,0.360701233148575
2008,4,0.360895335674286
2008,5,0.356639504432678
2008,6,0.354031324386597
2008,7,0.3538818359375
2008,8,0.353274136781693
2008,9,0.356892645359039
2008,10,0.352797210216522
2008,11,0.352145910263062
2008,12,0.356311738491058
2009,1,0.355966329574585
2009,2,0.352108865976334
2009,3,0.352034509181976
2009,4,0.352311074733734
2009,5,0.352857917547226
2009,6,0.352971762418747
2009,7,0.353604912757874
2009,8,0.353815495967865
2009,9,0.353918164968491
2009,10,0.361893445253372
2009,11,0.358825445175171
2009,12,0.362471669912338
2010,1,0.362153470516205
2010,2,0.359628260135651
2010,3,0.359080135822296
2010,4,0.359061866998672
2010,5,0.356163173913956
2010,6,0.367815166711807
2010,7,0.356112599372864
2010,8,0.35600408911705
2010,9,0.356409132480621
2010,10,0.356483519077301
2010,11,0.357155114412308
2010,12,0.356563806533813
2011,1,0.357125908136368
2011,2,0.358898907899857
2011,3,0.360598921775818
2011,4,0.361004322767258
2011,5,0.385279387235641
2011,6,0.446143120527267
2011,7,0.451633006334305
2011,8,0.472349315881729
2011,9,0.454796254634857
2011,10,0.468665152788162
2011,11,0.492929995059967
2011,12,0.546216368675232
2012,1,0.538929343223572
2012,2,0.664411306381226
2012,3,0.786985993385315
2012,4,1.02112066745758
2012,5,1.03445339202881
2012,6,1.031698346138
2012,7,1.0490391254425
2012,8,1.07008516788483
2012,9,1.08677315711975
2012,10,1.05711507797241
2012,11,1.10258495807648
2012,12,0.974067568778992
2013,1,1.04907763004303
2013,2,1.05939853191376
2013,3,1.10704565048218
2013,4,1.05055367946625
2013,5,1.11399567127228
2013,6,1.12901902198792
2013,7,1.15937101840973
2013,8,1.16412484645844
2013,9,1.17220914363861
2013,10,1.16643190383911
2013,11,1.16492807865143
2013,12,1.06515526771545
2014,1,1.02652513980865
2014,2,0.994285821914673
2014,3,0.957108914852142
2014,4,0.885334730148315
2014,5,0.926035761833191
2014,6,0.91839337348938
2014,7,0.948119938373566
2014,8,0.934060335159302
2014,9,0.846648991107941
2014,10,0.863955974578857
2014,11,0.931512475013733
2014,12,0.933737874031067
2015,1,0.92963171005249
2015,2,0.929948806762695
2015,3,0.91237998008728
2015,4,0.900571346282959
2015,5,0.818847417831421
2015,6,0.793842375278473
2015,7,0.822867870330811
2015,8,0.848466038703918
2015,9,0.8277747631073
2015,10,0.837606012821198
2015,11,0.829699754714966
2015,12,0.829054653644562
2016,1,0.847390472888947
2016,2,0.835599660873413
2016,3,0.81498795747757
2016,4,0.815033912658691
2016,5,0.824770331382751
2016,6,0.827146768569946
2016,7,0.823627352714539
2016,8,0.83814799785614
2016,9,0.838212251663208
2016,10,0.841049790382385
2016,11,0.841134250164032
2016,12,0.818539083003998
2017,1,0.823709785938263
2017,2,0.826621055603027
2017,3,0.811561763286591
2017,4,0.813936829566956
2017,5,0.830103874206543
2017,6,0.840235650539398
2017,7,0.82403039932251
2017,8,0.850374937057495
2017,9,0.914880871772766
2017,10,0.953608930110931
2017,11,1.01503157615662
2017,12,0.966564238071442
2018,1,0.933439254760742
2018,2,1.12249660491943
2018,3,0.9400674700737
2018,4,1.0351414680481
2018,5,1.06299674510956
2018,6,0.929992973804474
2018,7,0.857320129871368
2018,8,1.06486690044403
2018,9,1.07211816310883
2018,10,0.965364038944244
2018,11,0.997756242752075
2018,12,0.935881733894348
2019,1,0.952157855033875
2019,2,0.907458305358887
2019,3,0.873316884040833
2019,4,0.78740257024765
2019,5,0.816918313503265
2019,6,0.875981628894806
2019,7,0.840072870254517
2019,8,0.868508398532867
2019,9,0.858421981334686
2019,10,0.902545094490051
2019,11,0.88946396112442
2019,12,0.896693289279938
2020,1,0.930735945701599
2020,2,0.858722448348999
2020,3,1.0468122959137
2020,4,1.13883256912231
2020,5,1.11490881443024
2020,6,1.10467135906219
2020,7,1.24929702281952
2020,8,1.29968690872192
2020,9,1.29405760765076
2020,10,1.36648726463318
2020,11,1.30889916419983
2020,12,NaN
