Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0.00167601439170539
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0.00735556613653898
1996,5,0.0083116814494133
1996,6,0
1996,7,0
1996,8,0.00852765049785376
1996,9,0
1996,10,0.00705635827034712
1996,11,0.0102239130064845
1996,12,0.0120700029656291
1997,1,0.0201441179960966
1997,2,0.00973933096975088
1997,3,0.00674770120531321
1997,4,0
1997,5,0.0118990270420909
1997,6,0.00549057777971029
1997,7,0.0151129262521863
1997,8,0.00325367250479758
1997,9,0
1997,10,0
1997,11,0.00857534445822239
1997,12,0.00959940068423748
1998,1,0.00638100318610668
1998,2,0.00525616109371185
1998,3,0.0149860437959433
1998,4,0.0250853225588799
1998,5,0.00676164915785193
1998,6,0.00830178242176771
1998,7,0.0127570563927293
1998,8,0.041431974619627
1998,9,0.00164114427752793
1998,10,0
1998,11,0
1998,12,0
1999,1,0.00311662186868489
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.1251350492239
2001,9,0.343295782804489
2001,10,0.350575566291809
2001,11,0.552308738231659
2001,12,0.903093636035919
2002,1,0.96238774061203
2002,2,0.940182328224182
2002,3,0.881781756877899
2002,4,0.867402851581573
2002,5,0.848673045635223
2002,6,0.824928939342499
2002,7,0.773474037647247
2002,8,0.61166900396347
2002,9,0.128045693039894
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.322663545608521
2003,8,0.421298563480377
2003,9,0.399307876825333
2003,10,0.473529189825058
2003,11,0.513539612293243
2003,12,0.510073363780975
2004,1,0.505506336688995
2004,2,0.503835022449493
2004,3,0.50357460975647
2004,4,0.501539170742035
2004,5,0.5024693608284
2004,6,0.503644526004791
2004,7,0.521223664283752
2004,8,0.527867019176483
2004,9,0.528253495693207
2004,10,0.533594250679016
2004,11,0.532041549682617
2004,12,0.532299518585205
2005,1,0.548923134803772
2005,2,0.561380565166473
2005,3,0.563692986965179
2005,4,0.572454333305359
2005,5,0.572645008563995
2005,6,0.569630563259125
2005,7,0.564970731735229
2005,8,0.572434186935425
2005,9,0.572452306747437
2005,10,0.576212704181671
2005,11,0.570588946342468
2005,12,0.574492871761322
2006,1,0.576333582401276
2006,2,0.577085673809052
2006,3,0.573785185813904
2006,4,0.568831086158752
2006,5,0.57441508769989
2006,6,0.575846195220947
2006,7,0.577031970024109
2006,8,0.579844355583191
2006,9,0.582050144672394
2006,10,0.572523951530457
2006,11,0.578435361385345
2006,12,0.577888548374176
2007,1,0.572570979595184
2007,2,0.581580877304077
2007,3,0.574302852153778
2007,4,0.577542126178741
2007,5,0.587134420871735
2007,6,0.590207695960999
2007,7,0.595864474773407
2007,8,0.592627167701721
2007,9,0.599699556827545
2007,10,0.603838086128235
2007,11,0.60987788438797
2007,12,0.6158846616745
2008,1,0.618431508541107
2008,2,0.620226144790649
2008,3,0.621696472167969
2008,4,0.617540061473846
2008,5,0.610617637634277
2008,6,0.621091783046722
2008,7,0.622525155544281
2008,8,0.62420529127121
2008,9,0.622444272041321
2008,10,0.624137341976166
2008,11,0.612935960292816
2008,12,0.61549437046051
2009,1,0.621040880680084
2009,2,0.625968158245087
2009,3,0.626976609230042
2009,4,0.628094673156738
2009,5,0.629069864749908
2009,6,0.629323303699493
2009,7,0.629904448986053
2009,8,0.629886388778687
2009,9,0.631921112537384
2009,10,0.631679475307465
2009,11,0.63435173034668
2009,12,0.634579300880432
2010,1,0.634088218212128
2010,2,0.635538518428802
2010,3,0.635882556438446
2010,4,0.635745584964752
2010,5,0.635735392570496
2010,6,0.636950552463531
2010,7,0.634011685848236
2010,8,0.635871529579163
2010,9,0.636423647403717
2010,10,0.637939214706421
2010,11,0.637913107872009
2010,12,0.638016879558563
2011,1,0.643585979938507
2011,2,0.652197420597076
2011,3,0.656700611114502
2011,4,0.651466071605682
2011,5,0.652364552021027
2011,6,0.655973613262177
2011,7,0.655766367912292
2011,8,0.658884882926941
2011,9,0.661978781223297
2011,10,0.667781233787537
2011,11,0.669371664524078
2011,12,0.67110550403595
2012,1,0.669584155082703
2012,2,0.673238277435303
2012,3,0.678670465946198
2012,4,0.68312132358551
2012,5,0.686908900737762
2012,6,0.686961948871613
2012,7,0.688019752502441
2012,8,0.690747201442719
2012,9,0.689984261989594
2012,10,0.690377235412598
2012,11,0.689020395278931
2012,12,0.687932431697845
2013,1,0.690202593803406
2013,2,0.690740764141083
2013,3,0.692795872688293
2013,4,0.700167417526245
2013,5,0.699893891811371
2013,6,0.70593273639679
2013,7,0.702053546905518
2013,8,0.704688668251038
2013,9,0.700087189674377
2013,10,0.70051521062851
2013,11,0.705718994140625
2013,12,0.703607022762299
2014,1,0.700977265834808
2014,2,0.725825607776642
2014,3,0.730440318584442
2014,4,0.726265251636505
2014,5,0.7307088971138
2014,6,0.729607999324799
2014,7,0.732279539108276
2014,8,0.726210415363312
2014,9,0.705406725406647
2014,10,0.703080117702484
2014,11,0.704621732234955
2014,12,0.703500926494598
2015,1,0.703715443611145
2015,2,0.703157305717468
2015,3,0.701081395149231
2015,4,0.703714847564697
2015,5,0.705323994159698
2015,6,0.708733320236206
2015,7,0.705883383750916
2015,8,0.705720245838165
2015,9,0.708346784114838
2015,10,0.706706762313843
2015,11,0.709140360355377
2015,12,0.708908915519714
2016,1,0.704677045345306
2016,2,0.704307854175568
2016,3,0.70603996515274
2016,4,0.706598460674286
2016,5,0.707472026348114
2016,6,0.708093583583832
2016,7,0.711722195148468
2016,8,0.709667921066284
2016,9,0.710795402526855
2016,10,0.729253113269806
2016,11,0.738123416900635
2016,12,0.732836365699768
2017,1,0.734757602214813
2017,2,0.734344661235809
2017,3,0.733061850070953
2017,4,0.732909202575684
2017,5,0.733590066432953
2017,6,0.73507034778595
2017,7,0.733425080776215
2017,8,0.736034989356995
2017,9,0.73481947183609
2017,10,0.735347628593445
2017,11,0.735036075115204
2017,12,0.733306407928467
2018,1,0.733218669891357
2018,2,0.728807926177979
2018,3,0.732630133628845
2018,4,0.733146011829376
2018,5,0.733662068843842
2018,6,0.733053207397461
2018,7,0.732622087001801
2018,8,0.733352363109589
2018,9,0.736136972904205
2018,10,0.737297713756561
2018,11,0.736541867256165
2018,12,0.733349800109863
2019,1,0.737647414207458
2019,2,0.73583847284317
2019,3,0.735535264015198
2019,4,0.730450868606567
2019,5,0.733740508556366
2019,6,0.733297944068909
2019,7,0.733888745307922
2019,8,0.736534655094147
2019,9,0.73486602306366
2019,10,0.735622763633728
2019,11,0.732529520988464
2019,12,0.733408093452454
2020,1,0.734545230865479
2020,2,0.733147859573364
2020,3,0.734706997871399
2020,4,0.736622273921967
2020,5,0.736634194850922
2020,6,0.735481917858124
2020,7,0.736850440502167
2020,8,0.737886428833008
2020,9,0.737942218780518
2020,10,0.737191796302795
2020,11,0.738402545452118
2020,12,NaN
