Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0.0446623004972935
1994,12,0
1995,1,0.0430422388017178
1995,2,0
1995,3,0
1995,4,0.044819425791502
1995,5,0.0433744117617607
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0.0432520098984241
1996,1,0.0430696606636047
1996,2,0
1996,3,0
1996,4,0.190066426992416
1996,5,0.172016382217407
1996,6,0
1996,7,0
1996,8,0.268074542284012
1996,9,0
1996,10,0.182385116815567
1996,11,0.264160990715027
1996,12,0.355861395597458
1997,1,0.521704971790314
1997,2,0.251848697662354
1997,3,0.174850165843964
1997,4,0
1997,5,0.353715509176254
1997,6,0.191050827503204
1997,7,0.306506931781769
1997,8,0.0758910477161407
1997,9,0.042887844145298
1997,10,0
1997,11,0.131727024912834
1997,12,0.206338137388229
1998,1,0.157243996858597
1998,2,0.135946989059448
1998,3,0.388257145881653
1998,4,0.645454525947571
1998,5,0.179886862635612
1998,6,0.17176166176796
1998,7,0.329612612724304
1998,8,1.07123398780823
1998,9,0.0424020141363144
1998,10,0
1998,11,0
1998,12,0.0401553772389889
1999,1,0.0808594450354576
1999,2,0.0443671979010105
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.423378497362137
2003,8,0.586854219436646
2003,9,0.445854365825653
2003,10,0.543556749820709
2003,11,0.635207653045654
2003,12,0.652791082859039
2004,1,0.646283626556396
2004,2,0.642009437084198
2004,3,0.641795217990875
2004,4,0.638631522655487
2004,5,0.571466147899628
2004,6,0.6213139295578
2004,7,0.643147826194763
2004,8,0.650641202926636
2004,9,0.643551826477051
2004,10,0.657402276992798
2004,11,0.63391637802124
2004,12,0.616287291049957
2005,1,0.646206796169281
2005,2,0.613539397716522
2005,3,0.625318884849548
2005,4,0.662144064903259
2005,5,0.657016694545746
2005,6,0.64144229888916
2005,7,0.662999391555786
2005,8,0.679223716259003
2005,9,0.685763597488403
2005,10,0.687094986438751
2005,11,0.687682211399078
2005,12,0.688896954059601
2006,1,0.691651880741119
2006,2,0.694825053215027
2006,3,0.694460153579712
2006,4,0.692070782184601
2006,5,0.693916738033295
2006,6,0.693367421627045
2006,7,0.695058345794678
2006,8,0.694508910179138
2006,9,0.69426691532135
2006,10,0.69544929265976
2006,11,0.695631444454193
2006,12,0.695912837982178
2007,1,0.694590330123901
2007,2,0.697127997875214
2007,3,0.698291599750519
2007,4,0.699890613555908
2007,5,0.70259952545166
2007,6,0.711986839771271
2007,7,0.71415787935257
2007,8,0.715766489505768
2007,9,0.716894090175629
2007,10,0.721252679824829
2007,11,0.730189740657806
2007,12,0.736053943634033
2008,1,0.737711489200592
2008,2,0.74207878112793
2008,3,0.74243700504303
2008,4,0.742402732372284
2008,5,0.741728782653809
2008,6,0.744739651679993
2008,7,0.74474972486496
2008,8,0.744165360927582
2008,9,0.743570625782013
2008,10,0.743419170379639
2008,11,0.740834832191467
2008,12,0.742701947689056
2009,1,0.742303907871246
2009,2,0.744960904121399
2009,3,0.748779773712158
2009,4,0.750364422798157
2009,5,0.753393173217773
2009,6,0.754542529582977
2009,7,0.75482439994812
2009,8,0.755903482437134
2009,9,0.756767868995667
2009,10,0.758043825626373
2009,11,0.758623778820038
2009,12,0.759187519550323
2010,1,0.757692635059357
2010,2,0.758758246898651
2010,3,0.759616911411285
2010,4,0.759499967098236
2010,5,0.761520743370056
2010,6,0.761853873729706
2010,7,0.762435376644135
2010,8,0.76193630695343
2010,9,0.76238226890564
2010,10,0.762404918670654
2010,11,0.763616502285004
2010,12,0.762266278266907
2011,1,0.763328373432159
2011,2,0.767013728618622
2011,3,0.76910275220871
2011,4,0.767949402332306
2011,5,0.789372980594635
2011,6,0.858784794807434
2011,7,0.883093774318695
2011,8,0.929776012897491
2011,9,0.906511723995209
2011,10,0.927832901477814
2011,11,0.889985024929047
2011,12,0.913356602191925
2012,1,0.905863761901855
2012,2,0.914550364017487
2012,3,0.910069942474365
2012,4,0.941082239151001
2012,5,0.944056272506714
2012,6,0.946338534355164
2012,7,0.954814970493317
2012,8,0.970333695411682
2012,9,0.967940926551819
2012,10,0.960549175739288
2012,11,0.966552555561066
2012,12,0.916055619716644
2013,1,0.952252984046936
2013,2,0.942803800106049
2013,3,0.960418939590454
2013,4,1.07484519481659
2013,5,1.00449907779694
2013,6,1.14361119270325
2013,7,1.07290852069855
2013,8,1.07991325855255
2013,9,1.01732790470123
2013,10,1.07314419746399
2013,11,1.1111376285553
2013,12,1.09527027606964
2014,1,1.05503416061401
2014,2,1.75179815292358
2014,3,1.81981933116913
2014,4,1.68639624118805
2014,5,1.80436992645264
2014,6,1.76180756092072
2014,7,1.78257071971893
2014,8,1.5959552526474
2014,9,1.09033000469208
2014,10,1.04038560390472
2014,11,1.08381521701813
2014,12,1.0683159828186
2015,1,1.1002551317215
2015,2,1.06289219856262
2015,3,1.06160938739777
2015,4,1.11796295642853
2015,5,1.17779541015625
2015,6,1.27179336547852
2015,7,1.13324010372162
2015,8,1.06596052646637
2015,9,1.14113521575928
2015,10,1.09122061729431
2015,11,1.15651905536652
2015,12,1.12172889709473
2016,1,1.05077266693115
2016,2,1.08862853050232
2016,3,1.19107472896576
2016,4,1.1834636926651
2016,5,1.14901649951935
2016,6,1.11703205108643
2016,7,1.14177238941193
2016,8,1.05753684043884
2016,9,1.11072325706482
2016,10,1.59913039207458
2016,11,1.81648981571198
2016,12,1.73544871807098
2017,1,1.78948175907135
2017,2,1.75534152984619
2017,3,1.7616800069809
2017,4,1.76212978363037
2017,5,1.77956438064575
2017,6,1.80113959312439
2017,7,1.77395951747894
2017,8,1.81782054901123
2017,9,1.78169405460358
2017,10,1.81200969219208
2017,11,1.80782759189606
2017,12,1.78579115867615
2018,1,1.78293550014496
2018,2,1.70369708538055
2018,3,1.77934372425079
2018,4,1.78357577323914
2018,5,1.78574454784393
2018,6,1.77820658683777
2018,7,1.76363718509674
2018,8,1.7582540512085
2018,9,1.77676033973694
2018,10,1.80072033405304
2018,11,1.78362929821014
2018,12,1.7465409040451
2019,1,1.79920780658722
2019,2,1.77338397502899
2019,3,1.76488947868347
2019,4,1.72893357276917
2019,5,1.76145565509796
2019,6,1.75746095180511
2019,7,1.76419687271118
2019,8,1.79727804660797
2019,9,1.76995313167572
2019,10,1.78145670890808
2019,11,1.75875842571259
2019,12,1.76940703392029
2020,1,1.77785122394562
2020,2,1.76241660118103
2020,3,1.7809339761734
2020,4,1.80241620540619
2020,5,1.80271637439728
2020,6,1.79623818397522
2020,7,1.80551993846893
2020,8,1.80557262897491
2020,9,1.80781173706055
2020,10,1.80367279052734
2020,11,1.80951106548309
2020,12,NaN
