Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0.00428870832547545
2007,5,0.00412850314751267
2007,6,0.00473757740110159
2007,7,0.0134323313832283
2007,8,0.013948923908174
2007,9,0
2007,10,0.02363489754498
2007,11,0.0191927794367075
2007,12,0.0233502257615328
2008,1,0.0229153763502836
2008,2,0.0233573541045189
2008,3,0.0191024839878082
2008,4,0.0192692950367928
2008,5,0.0191214941442013
2008,6,0.0367863588035107
2008,7,0.0228892378509045
2008,8,0.0233549792319536
2008,9,0.0187978520989418
2008,10,0.0233616326004267
2008,11,0.0192312747240067
2008,12,0.0190944038331509
2009,1,0.0148547412827611
2009,2,0.0195111948996782
2009,3,0.0316636897623539
2009,4,0.0278750360012054
2009,5,0.0233521275222301
2009,6,0.0279795899987221
2009,7,0.0191062856465578
2009,8,0.0144750196486712
2009,9,0.0188468024134636
2009,10,0.0229918900877237
2009,11,0.014970226213336
2009,12,0.0234481263905764
2010,1,0.0149711770936847
2010,2,0.0196808576583862
2010,3,0.0149920871481299
2010,4,0.0237299464643002
2010,5,0.0268613360822201
2010,6,0.0368486195802689
2010,7,0.0321793332695961
2010,8,0.11273293197155
2010,9,0.147394701838493
2010,10,0.166478037834167
2010,11,0.182487681508064
2010,12,0.153613209724426
2011,1,0.153678134083748
2011,2,0.1849135607481
2011,3,0.185949236154556
2011,4,0.283154010772705
2011,5,0.322122573852539
2011,6,0.30950453877449
2011,7,0.291568905115128
2011,8,0.34507429599762
2011,9,0.370250701904297
2011,10,0.314821749925613
2011,11,0.353242993354797
2011,12,0.304268091917038
2012,1,0.380973845720291
2012,2,0.385346233844757
2012,3,0.383152544498444
2012,4,0.3819520175457
2012,5,0.3814757168293
2012,6,0.380849212408066
2012,7,0.379163682460785
2012,8,0.377987802028656
2012,9,0.377111434936523
2012,10,0.377752035856247
2012,11,0.379946231842041
2012,12,0.383942604064941
2013,1,0.389045923948288
2013,2,0.390981465578079
2013,3,0.388307332992554
2013,4,0.387051284313202
2013,5,0.393330663442612
2013,6,0.384475737810135
2013,7,0.375152975320816
2013,8,0.374403774738312
2013,9,0.372789263725281
2013,10,0.373047649860382
2013,11,0.372186243534088
2013,12,0.370429426431656
2014,1,0.369675546884537
2014,2,0.369340509176254
2014,3,0.367635697126389
2014,4,0.364796817302704
2014,5,0.363633722066879
2014,6,0.362019062042236
2014,7,0.361002027988434
2014,8,0.358560770750046
2014,9,0.357934683561325
2014,10,0.355415791273117
2014,11,0.35464346408844
2014,12,0.352481186389923
2015,1,0.350800484418869
2015,2,0.350225985050201
2015,3,0.34991055727005
2015,4,0.349802583456039
2015,5,0.349788665771484
2015,6,0.350133210420609
2015,7,0.350825309753418
2015,8,0.35119765996933
2015,9,0.350576251745224
2015,10,0.35041606426239
2015,11,0.350877404212952
2015,12,0.350943505764008
2016,1,0.351748526096344
2016,2,0.352233618497849
2016,3,0.352389395236969
2016,4,0.351857274770737
2016,5,0.351268351078033
2016,6,0.350854068994522
2016,7,0.350128918886185
2016,8,0.34978049993515
2016,9,0.349507123231888
2016,10,0.349526315927505
2016,11,0.349625140428543
2016,12,0.348377466201782
2017,1,0.347962856292725
2017,2,0.346478432416916
2017,3,0.346317380666733
2017,4,0.345987856388092
2017,5,0.346049040555954
2017,6,0.346101224422455
2017,7,0.346483707427979
2017,8,0.34668692946434
2017,9,0.346724152565002
2017,10,0.346926540136337
2017,11,0.346098601818085
2017,12,0.345505148172379
2018,1,0.34563672542572
2018,2,0.345433592796326
2018,3,0.345419853925705
2018,4,0.345820486545563
2018,5,0.344869643449783
2018,6,0.344158887863159
2018,7,0.34454470872879
2018,8,0.34312179684639
2018,9,0.342618048191071
2018,10,0.340642541646957
2018,11,0.326977968215942
2018,12,0.337614089250565
2019,1,0.337086379528046
2019,2,0.337066531181335
2019,3,0.337250351905823
2019,4,0.336389392614365
2019,5,0.336349070072174
2019,6,0.32686185836792
2019,7,0.325902998447418
2019,8,0.324887633323669
2019,9,0.3245450258255
2019,10,0.325470268726349
2019,11,0.324050605297089
2019,12,0.319359958171844
2020,1,0.306489020586014
2020,2,0.211524963378906
2020,3,0.0831972286105156
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
