Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0.183496668934822
1997,6,0.268918395042419
1997,7,0.363618582487106
1997,8,0.150943219661713
1997,9,0.441121697425842
1997,10,1.19686043262482
1997,11,1.39665138721466
1997,12,1.42842328548431
1998,1,1.42418217658997
1998,2,1.4191871881485
1998,3,1.43393039703369
1998,4,1.43635499477386
1998,5,1.43141138553619
1998,6,1.55386126041412
1998,7,1.59973967075348
1998,8,1.65191030502319
1998,9,1.66665327548981
1998,10,1.69300174713135
1998,11,1.80036187171936
1998,12,1.79713368415833
1999,1,1.98037004470825
1999,2,1.86628639698029
1999,3,1.94622433185577
1999,4,2.0536482334137
1999,5,1.88650584220886
1999,6,1.9836311340332
1999,7,1.94305992126465
1999,8,2.0466423034668
1999,9,1.98635470867157
1999,10,1.96374773979187
1999,11,2.02124571800232
1999,12,2.03470969200134
2000,1,2.20959806442261
2000,2,2.22181630134583
2000,3,2.52038431167603
2000,4,2.65596079826355
2000,5,3.21215963363647
2000,6,3.82735800743103
2000,7,3.6767475605011
2000,8,3.58337569236755
2000,9,3.6910719871521
2000,10,3.64302849769592
2000,11,2.82543849945068
2000,12,2.33119249343872
2001,1,2.02189755439758
2001,2,2.00471329689026
2001,3,1.97181582450867
2001,4,1.91809630393982
2001,5,1.87770473957062
2001,6,1.82518029212952
2001,7,1.7177369594574
2001,8,1.60745406150818
2001,9,1.56690406799316
2001,10,1.56356227397919
2001,11,1.47806000709534
2001,12,1.50025284290314
2002,1,1.50151121616364
2002,2,1.4889155626297
2002,3,1.46690452098846
2002,4,1.29477965831757
2002,5,1.15903794765472
2002,6,1.38423645496368
2002,7,1.6187516450882
2002,8,1.57916450500488
2002,9,1.56509554386139
2002,10,1.5436497926712
2002,11,1.50939559936523
2002,12,1.4941303730011
2003,1,1.48432910442352
2003,2,1.46932315826416
2003,3,1.44579899311066
2003,4,1.47394263744354
2003,5,1.47646343708038
2003,6,1.65243804454803
2003,7,3.42599201202393
2003,8,2.81685924530029
2003,9,2.76255869865417
2003,10,2.53645658493042
2003,11,2.38697218894958
2003,12,2.23749732971191
2004,1,2.29529213905334
2004,2,2.12709307670593
2004,3,2.18362426757812
2004,4,2.05167865753174
2004,5,2.26318979263306
2004,6,2.05420780181885
2004,7,2.08742570877075
2004,8,2.03384971618652
2004,9,1.99299395084381
2004,10,2.00715303421021
2004,11,1.95415437221527
2004,12,2.17813205718994
2005,1,2.38974046707153
2005,2,2.40862035751343
2005,3,2.31767582893372
2005,4,2.32576084136963
2005,5,2.25927019119263
2005,6,2.11585831642151
2005,7,1.8092896938324
2005,8,1.7831746339798
2005,9,1.7700891494751
2005,10,1.75548839569092
2005,11,1.76010131835938
2005,12,1.75309145450592
2006,1,1.74985611438751
2006,2,1.73681449890137
2006,3,1.73814332485199
2006,4,1.72699594497681
2006,5,1.72797191143036
2006,6,1.72134578227997
2006,7,1.72355306148529
2006,8,1.71342658996582
2006,9,1.70416212081909
2006,10,1.71016943454742
2006,11,1.70317268371582
2006,12,1.70249199867249
2007,1,1.70097827911377
2007,2,1.68768584728241
2007,3,1.68727719783783
2007,4,1.6859518289566
2007,5,1.67859792709351
2007,6,1.67790305614471
2007,7,1.67053771018982
2007,8,1.67147994041443
2007,9,1.65549695491791
2007,10,1.6581312417984
2007,11,1.6552187204361
2007,12,1.65963435173035
2008,1,1.65728938579559
2008,2,1.6497677564621
2008,3,1.64617562294006
2008,4,1.64301657676697
2008,5,1.64513313770294
2008,6,1.64657044410706
2008,7,1.62643849849701
2008,8,1.63511919975281
2008,9,1.63372159004211
2008,10,1.6390300989151
2008,11,1.61726939678192
2008,12,1.62003922462463
2009,1,1.60949540138245
2009,2,1.60277211666107
2009,3,1.60359859466553
2009,4,1.60791039466858
2009,5,1.60162556171417
2009,6,1.59895980358124
2009,7,1.57346832752228
2009,8,1.55812478065491
2009,9,1.56308043003082
2009,10,1.5724264383316
2009,11,1.56252539157867
2009,12,1.56594276428223
2010,1,1.56118357181549
2010,2,1.55745136737823
2010,3,1.55065131187439
2010,4,1.5533641576767
2010,5,1.54389071464539
2010,6,1.54603147506714
2010,7,1.53990697860718
2010,8,1.53818464279175
2010,9,1.54229354858398
2010,10,1.53442573547363
2010,11,1.53783905506134
2010,12,1.53530764579773
2011,1,1.5396625995636
2011,2,1.55394899845123
2011,3,1.55035817623138
2011,4,1.55970740318298
2011,5,1.56623530387878
2011,6,1.58349239826202
2011,7,1.6045286655426
2011,8,1.63923585414886
2011,9,1.65005123615265
2011,10,1.63024008274078
2011,11,1.41701459884644
2011,12,1.28434073925018
2012,1,1.06040847301483
2012,2,0.399594187736511
2012,3,0.34984689950943
2012,4,0.281155854463577
2012,5,0.162959083914757
2012,6,0.162905484437943
2012,7,0.163362771272659
2012,8,0.163324937224388
2012,9,0.163200899958611
2012,10,0.163102492690086
2012,11,0.162898615002632
2012,12,0.162797823548317
2013,1,0.163202479481697
2013,2,0.162990525364876
2013,3,0.312224328517914
2013,4,0.431596845388412
2013,5,0.493263781070709
2013,6,1.18250775337219
2013,7,0.965097725391388
2013,8,1.18449771404266
2013,9,1.22093486785889
2013,10,1.29614114761353
2013,11,1.22152554988861
2013,12,1.30086469650269
2014,1,1.30139851570129
2014,2,1.30155408382416
2014,3,1.3006420135498
2014,4,1.25416147708893
2014,5,0.958441078662872
2014,6,0.463075131177902
2014,7,0.525090575218201
2014,8,1.17021048069
2014,9,1.20651805400848
2014,10,0.668192684650421
2014,11,0.239331677556038
2014,12,0.164612829685211
2015,1,0.164760246872902
2015,2,0.325402855873108
2015,3,0.345258802175522
2015,4,0.352118760347366
2015,5,0.30970299243927
2015,6,0.38770318031311
2015,7,0.308378309011459
2015,8,0.164301127195358
2015,9,0.387548565864563
2015,10,0.308123201131821
2015,11,0.350204169750214
2015,12,0.343773871660233
2016,1,0.235297501087189
2016,2,0.278180688619614
2016,3,0.486872941255569
2016,4,0.460323572158813
2016,5,0.378619074821472
2016,6,0.310511857271194
2016,7,0.305933505296707
2016,8,0.197676599025726
2016,9,0.274112850427628
2016,10,0.197474837303162
2016,11,0.19869926571846
2016,12,0.448268115520477
2017,1,0.340201646089554
2017,2,0.239551663398743
2017,3,0.1963020414114
2017,4,0.160372123122215
2017,5,0.160430833697319
2017,6,0.159993067383766
2017,7,0.159940227866173
2017,8,0.159483209252357
2017,9,0.158795058727264
2017,10,0.15896837413311
2017,11,0.159933358430862
2017,12,0.160347521305084
2018,1,0.159812793135643
2018,2,0.158440753817558
2018,3,0.159113690257072
2018,4,0.159106701612473
2018,5,0.158962652087212
2018,6,0.158978745341301
2018,7,0.159073859453201
2018,8,0.15930363535881
2018,9,0.159277200698853
2018,10,0.159217849373817
2018,11,0.158997669816017
2018,12,0.15812748670578
2019,1,0.157707199454308
2019,2,0.157640114426613
2019,3,0.1573336571455
2019,4,0.157312199473381
2019,5,0.157334476709366
2019,6,0.157293289899826
2019,7,0.157204672694206
2019,8,0.156965032219887
2019,9,0.156998962163925
2019,10,0.156769663095474
2019,11,0.156518906354904
2019,12,0.156491443514824
2020,1,0.156440109014511
2020,2,0.155960068106651
2020,3,0.156074032187462
2020,4,0.155786484479904
2020,5,0.15603469312191
2020,6,0.155773043632507
2020,7,0.155769154429436
2020,8,0.15580902993679
2020,9,0.15582999587059
2020,10,0.155898943543434
2020,11,0.15600797533989
2020,12,NaN
