Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.160860374569893
2003,8,0.223014414310455
2003,9,0.214890658855438
2003,10,0.429746061563492
2003,11,0.55598658323288
2003,12,0.606196165084839
2004,1,0.594275295734406
2004,2,0.602568984031677
2004,3,0.602274537086487
2004,4,0.602147817611694
2004,5,0.598579347133636
2004,6,0.605447053909302
2004,7,0.618832945823669
2004,8,0.624277770519257
2004,9,0.621415078639984
2004,10,0.625078439712524
2004,11,0.622128427028656
2004,12,0.609342038631439
2005,1,0.610033690929413
2005,2,0.608945965766907
2005,3,0.577953338623047
2005,4,0.604021847248077
2005,5,0.585852444171906
2005,6,0.567304193973541
2005,7,0.505871832370758
2005,8,0.584226965904236
2005,9,0.57371723651886
2005,10,0.6132772564888
2005,11,0.584700703620911
2005,12,0.634248852729797
2006,1,0.63685816526413
2006,2,0.638009786605835
2006,3,0.628656268119812
2006,4,0.612185060977936
2006,5,0.639963805675507
2006,6,0.636303961277008
2006,7,0.642061114311218
2006,8,0.65231841802597
2006,9,0.656865537166595
2006,10,0.647820174694061
2006,11,0.645555377006531
2006,12,0.611844599246979
2007,1,0.597127556800842
2007,2,0.629474103450775
2007,3,0.589923620223999
2007,4,0.598862528800964
2007,5,0.651210069656372
2007,6,0.626935005187988
2007,7,0.654597103595734
2007,8,0.635126888751984
2007,9,0.673118352890015
2007,10,0.65598064661026
2007,11,0.643774926662445
2007,12,0.605917930603027
2008,1,0.636116027832031
2008,2,0.634296774864197
2008,3,0.663381159305573
2008,4,0.663211524486542
2008,5,0.626906871795654
2008,6,0.68236517906189
2008,7,0.695578515529633
2008,8,0.699883699417114
2008,9,0.691032886505127
2008,10,0.698772490024567
2008,11,0.655117928981781
2008,12,0.67596572637558
2009,1,0.681013643741608
2009,2,0.662645161151886
2009,3,0.67689311504364
2009,4,0.682158708572388
2009,5,0.690283536911011
2009,6,0.650923371315002
2009,7,0.690101563930511
2009,8,0.693843722343445
2009,9,0.703549802303314
2009,10,0.70074188709259
2009,11,0.702726900577545
2009,12,0.702802002429962
2010,1,0.700391173362732
2010,2,0.705405056476593
2010,3,0.703202545642853
2010,4,0.697820365428925
2010,5,0.704345941543579
2010,6,0.70043534040451
2010,7,0.709798216819763
2010,8,0.71215558052063
2010,9,0.708353579044342
2010,10,0.709837794303894
2010,11,0.707470536231995
2010,12,0.708468019962311
2011,1,0.713659226894379
2011,2,0.715730488300323
2011,3,0.71660315990448
2011,4,0.712115526199341
2011,5,0.713918805122375
2011,6,0.765730917453766
2011,7,0.844108879566193
2011,8,1.00385463237762
2011,9,0.960803151130676
2011,10,0.997148096561432
2011,11,0.924152851104736
2011,12,0.970067083835602
2012,1,0.959086179733276
2012,2,0.975292384624481
2012,3,0.961985230445862
2012,4,1.00306105613708
2012,5,1.00478315353394
2012,6,0.986052989959717
2012,7,1.00422477722168
2012,8,1.04629671573639
2012,9,1.03842878341675
2012,10,1.01288390159607
2012,11,1.04600131511688
2012,12,0.93981921672821
2013,1,1.01744079589844
2013,2,0.997365534305573
2013,3,1.01613175868988
2013,4,0.965599000453949
2013,5,1.04766130447388
2013,6,1.0829097032547
2013,7,1.08080577850342
2013,8,1.08897960186005
2013,9,1.08546495437622
2013,10,1.06980717182159
2013,11,1.0859717130661
2013,12,0.987380564212799
2014,1,0.989550054073334
2014,2,0.956626296043396
2014,3,1.04323506355286
2014,4,0.955585837364197
2014,5,1.00485861301422
2014,6,0.991823434829712
2014,7,1.02610504627228
2014,8,1.03542196750641
2014,9,1.04291176795959
2014,10,1.06433320045471
2014,11,1.04120302200317
2014,12,1.04130637645721
2015,1,1.02109205722809
2015,2,1.03769838809967
2015,3,1.00913894176483
2015,4,1.01765465736389
2015,5,0.977684855461121
2015,6,0.919089198112488
2015,7,0.998840928077698
2015,8,1.05663859844208
2015,9,1.00122225284576
2015,10,1.02603125572205
2015,11,1.01210296154022
2015,12,1.00235676765442
2016,1,1.05310785770416
2016,2,1.02459740638733
2016,3,0.959560036659241
2016,4,0.977917730808258
2016,5,1.00623428821564
2016,6,1.00568819046021
2016,7,1.0009845495224
2016,8,0.877337217330933
2016,9,0.854283571243286
2016,10,1.03683960437775
2016,11,1.04825782775879
2016,12,0.98263019323349
2017,1,0.993355810642242
2017,2,1.01752460002899
2017,3,0.961426854133606
2017,4,0.968441963195801
2017,5,1.00419628620148
2017,6,1.03377687931061
2017,7,0.992828071117401
2017,8,1.05690705776215
2017,9,1.04465115070343
2017,10,1.04714560508728
2017,11,1.03418004512787
2017,12,1.02472817897797
2018,1,1.03507113456726
2018,2,0.911026895046234
2018,3,1.01330184936523
2018,4,1.00880038738251
2018,5,1.00209224224091
2018,6,1.02056396007538
2018,7,1.02340233325958
2018,8,0.971276462078094
2018,9,0.982237875461578
2018,10,1.03842389583588
2018,11,1.00344038009644
2018,12,0.950904607772827
2019,1,1.03772807121277
2019,2,0.995148897171021
2019,3,0.993846833705902
2019,4,0.911370098590851
2019,5,0.981872141361237
2019,6,0.968270242214203
2019,7,0.983078420162201
2019,8,1.05829775333405
2019,9,1.00265955924988
2019,10,1.02686500549316
2019,11,0.980720579624176
2019,12,1.01589632034302
2020,1,1.02725124359131
2020,2,1.02156865596771
2020,3,1.01801443099976
2020,4,1.08449256420135
2020,5,1.08487164974213
2020,6,1.08773171901703
2020,7,1.09271705150604
2020,8,1.09430682659149
2020,9,1.09444856643677
2020,10,1.09318375587463
2020,11,1.09437191486359
2020,12,NaN
