Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0.0610256940126419
1998,11,2.74209856987
1998,12,4.29010391235352
1999,1,4.32577466964722
1999,2,11.178674697876
1999,3,27.42649269104
1999,4,28.1096973419189
1999,5,38.8663330078125
1999,6,39.542106628418
1999,7,39.8993911743164
1999,8,40.1195983886719
1999,9,40.1123275756836
1999,10,41.4708518981934
1999,11,42.0461387634277
1999,12,42.8178787231445
2000,1,45.0446968078613
2000,2,44.8739318847656
2000,3,44.5767364501953
2000,4,44.9598350524902
2000,5,46.7895965576172
2000,6,51.0591697692871
2000,7,46.7265281677246
2000,8,46.9706649780273
2000,9,48.5739440917969
2000,10,49.5385551452637
2000,11,59.9355430603027
2000,12,66.6966018676758
2001,1,68.3147888183594
2001,2,68.903694152832
2001,3,70.5723724365234
2001,4,67.5647811889648
2001,5,68.6461791992188
2001,6,71.7926330566406
2001,7,77.6327667236328
2001,8,79.7502746582031
2001,9,80.6106643676758
2001,10,79.5803298950195
2001,11,83.363883972168
2001,12,85.6181793212891
2002,1,87.0656890869141
2002,2,90.6712265014648
2002,3,91.3416137695312
2002,4,91.9842529296875
2002,5,92.5966110229492
2002,6,93.8446350097656
2002,7,94.2911529541016
2002,8,98.949462890625
2002,9,108.164779663086
2002,10,135.86589050293
2002,11,145.628051757812
2002,12,150.903915405273
2003,1,155.666259765625
2003,2,156.221450805664
2003,3,154.01399230957
2003,4,146.400680541992
2003,5,163.168731689453
2003,6,203.522262573242
2003,7,270.604766845703
2003,8,291.897186279297
2003,9,295.033203125
2003,10,290.91455078125
2003,11,293.166717529297
2003,12,291.609191894531
2004,1,295.225891113281
2004,2,292.715148925781
2004,3,293.925598144531
2004,4,291.270538330078
2004,5,290.162902832031
2004,6,290.048889160156
2004,7,289.938140869141
2004,8,289.536895751953
2004,9,291.081085205078
2004,10,291.975524902344
2004,11,292.175964355469
2004,12,290.255493164062
2005,1,293.821441650391
2005,2,296.583343505859
2005,3,298.838226318359
2005,4,296.006408691406
2005,5,293.956146240234
2005,6,290.274536132812
2005,7,277.530303955078
2005,8,287.369781494141
2005,9,292.081512451172
2005,10,304.362884521484
2005,11,304.843139648438
2005,12,304.679565429688
2006,1,302.901275634766
2006,2,294.647003173828
2006,3,291.677551269531
2006,4,279.064239501953
2006,5,271.602508544922
2006,6,269.942810058594
2006,7,270.182495117188
2006,8,272.154388427734
2006,9,275.362274169922
2006,10,281.140655517578
2006,11,279.62939453125
2006,12,286.006805419922
2007,1,285.151763916016
2007,2,286.873321533203
2007,3,297.378112792969
2007,4,296.905303955078
2007,5,297.018341064453
2007,6,297.020843505859
2007,7,297.741333007812
2007,8,299.760009765625
2007,9,302.09619140625
2007,10,302.293487548828
2007,11,305.114349365234
2007,12,310.750427246094
2008,1,315.792907714844
2008,2,318.763366699219
2008,3,319.316986083984
2008,4,322.584533691406
2008,5,323.108673095703
2008,6,325.178344726562
2008,7,327.125335693359
2008,8,328.924865722656
2008,9,328.301330566406
2008,10,326.140228271484
2008,11,317.554748535156
2008,12,315.945861816406
2009,1,314.040405273438
2009,2,314.455261230469
2009,3,315.114135742188
2009,4,314.227569580078
2009,5,316.066070556641
2009,6,315.450958251953
2009,7,321.797882080078
2009,8,323.909027099609
2009,9,325.035980224609
2009,10,324.142791748047
2009,11,323.299865722656
2009,12,320.974456787109
2010,1,320.640106201172
2010,2,320.194793701172
2010,3,319.7724609375
2010,4,319.285980224609
2010,5,318.768157958984
2010,6,316.573669433594
2010,7,318.116790771484
2010,8,319.666931152344
2010,9,318.855255126953
2010,10,323.144622802734
2010,11,326.749359130859
2010,12,330.502258300781
2011,1,332.238525390625
2011,2,335.95068359375
2011,3,335.029205322266
2011,4,334.989044189453
2011,5,335.407806396484
2011,6,336.938140869141
2011,7,334.904266357422
2011,8,334.510162353516
2011,9,332.384582519531
2011,10,330.325988769531
2011,11,324.313415527344
2011,12,314.735443115234
2012,1,309.306884765625
2012,2,305.2294921875
2012,3,302.101654052734
2012,4,300.327911376953
2012,5,299.424346923828
2012,6,297.998687744141
2012,7,291.63134765625
2012,8,291.198181152344
2012,9,291.167633056641
2012,10,290.287139892578
2012,11,289.663391113281
2012,12,288.292053222656
2013,1,286.976379394531
2013,2,284.343139648438
2013,3,284.892486572266
2013,4,271.249053955078
2013,5,261.921020507812
2013,6,254.547058105469
2013,7,255.845840454102
2013,8,257.748229980469
2013,9,233.060333251953
2013,10,224.935699462891
2013,11,222.190811157227
2013,12,219.022415161133
2014,1,216.396621704102
2014,2,216.810745239258
2014,3,216.449752807617
2014,4,214.838638305664
2014,5,214.563354492188
2014,6,214.079650878906
2014,7,214.077682495117
2014,8,213.22087097168
2014,9,212.155029296875
2014,10,211.128784179688
2014,11,210.398803710938
2014,12,209.878173828125
2015,1,209.160675048828
2015,2,208.736618041992
2015,3,209.619537353516
2015,4,211.772933959961
2015,5,212.245727539062
2015,6,217.644195556641
2015,7,227.860397338867
2015,8,241.581237792969
2015,9,248.556777954102
2015,10,250.371658325195
2015,11,249.51057434082
2015,12,248.896606445312
2016,1,246.365905761719
2016,2,243.311477661133
2016,3,240.508758544922
2016,4,238.830932617188
2016,5,238.011444091797
2016,6,237.275497436523
2016,7,235.926391601562
2016,8,234.443344116211
2016,9,234.236618041992
2016,10,233.906097412109
2016,11,233.244232177734
2016,12,230.605758666992
2017,1,225.143920898438
2017,2,221.906448364258
2017,3,221.650314331055
2017,4,221.924163818359
2017,5,221.640823364258
2017,6,221.259323120117
2017,7,220.421249389648
2017,8,218.156341552734
2017,9,217.029083251953
2017,10,216.262496948242
2017,11,214.924057006836
2017,12,194.658660888672
2018,1,175.483123779297
2018,2,169.131851196289
2018,3,165.989120483398
2018,4,161.801696777344
2018,5,160.254623413086
2018,6,159.863296508789
2018,7,161.380508422852
2018,8,162.478256225586
2018,9,161.930526733398
2018,10,161.210113525391
2018,11,160.544876098633
2018,12,159.158996582031
2019,1,158.148864746094
2019,2,157.974960327148
2019,3,157.284820556641
2019,4,157.761123657227
2019,5,156.811126708984
2019,6,155.931945800781
2019,7,155.824111938477
2019,8,155.470397949219
2019,9,156.113906860352
2019,10,156.134429931641
2019,11,156.110229492188
2019,12,155.960784912109
2020,1,155.741333007812
2020,2,155.672668457031
2020,3,156.206665039062
2020,4,155.927444458008
2020,5,155.970581054688
2020,6,155.39045715332
2020,7,155.688446044922
2020,8,155.545791625977
2020,9,155.679397583008
2020,10,155.796783447266
2020,11,155.676513671875
2020,12,NaN
