Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0.00371391815133393
2005,12,0.00717887049540877
2006,1,0.0833489373326302
2006,2,0.113168716430664
2006,3,0.113548867404461
2006,4,0.114265538752079
2006,5,0.119397513568401
2006,6,0.123809732496738
2006,7,0.134688213467598
2006,8,0.136928245425224
2006,9,0.133567631244659
2006,10,0.144728869199753
2006,11,0.150150835514069
2006,12,0.159289345145226
2007,1,0.178949847817421
2007,2,0.185142070055008
2007,3,0.185487940907478
2007,4,0.218584969639778
2007,5,0.246410578489304
2007,6,0.362620770931244
2007,7,0.366498440504074
2007,8,0.356273919343948
2007,9,0.368462890386581
2007,10,0.369093716144562
2007,11,0.368560075759888
2007,12,0.363988995552063
2008,1,0.370305866003036
2008,2,0.357573419809341
2008,3,0.37806361913681
2008,4,0.378978133201599
2008,5,0.378637820482254
2008,6,0.379479765892029
2008,7,0.372648149728775
2008,8,0.378030210733414
2008,9,0.372303694486618
2008,10,0.378905206918716
2008,11,0.37881475687027
2008,12,0.379142314195633
2009,1,0.378225147724152
2009,2,0.377290397882462
2009,3,0.377377092838287
2009,4,0.377530306577682
2009,5,0.377847880125046
2009,6,0.371596604585648
2009,7,0.353476911783218
2009,8,0.35420036315918
2009,9,0.378661751747131
2009,10,0.378533959388733
2009,11,0.378001421689987
2009,12,0.378268837928772
2010,1,0.323466300964355
2010,2,0.370539903640747
2010,3,0.377052336931229
2010,4,0.37685689330101
2010,5,0.378077208995819
2010,6,0.37746849656105
2010,7,0.37989866733551
2010,8,0.380359560251236
2010,9,0.380225509405136
2010,10,0.386919409036636
2010,11,0.387131333351135
2010,12,0.381430715322495
2011,1,0.38168728351593
2011,2,0.393895536661148
2011,3,0.392219930887222
2011,4,0.406320214271545
2011,5,0.410150766372681
2011,6,0.391923993825912
2011,7,0.394929796457291
2011,8,0.453765094280243
2011,9,0.501321196556091
2011,10,0.423617869615555
2011,11,0.486653178930283
2011,12,0.515225529670715
2012,1,0.517124354839325
2012,2,0.516619622707367
2012,3,0.514101684093475
2012,4,0.510617017745972
2012,5,0.508847057819366
2012,6,0.505771398544312
2012,7,0.503315687179565
2012,8,0.504244983196259
2012,9,0.505834460258484
2012,10,0.507453560829163
2012,11,0.5100257396698
2012,12,0.515162110328674
2013,1,0.521884977817535
2013,2,0.524218916893005
2013,3,0.519344985485077
2013,4,0.517527878284454
2013,5,0.519955635070801
2013,6,0.502743601799011
2013,7,0.498830050230026
2013,8,0.498946279287338
2013,9,0.497851133346558
2013,10,0.499354332685471
2013,11,0.499811291694641
2013,12,0.499421954154968
2014,1,0.497262567281723
2014,2,0.49613019824028
2014,3,0.494755208492279
2014,4,0.491428643465042
2014,5,0.488813459873199
2014,6,0.484836578369141
2014,7,0.484460294246674
2014,8,0.481527239084244
2014,9,0.48133510351181
2014,10,0.478413909673691
2014,11,0.479291617870331
2014,12,0.476970702409744
2015,1,0.474541127681732
2015,2,0.473846048116684
2015,3,0.473173141479492
2015,4,0.472400695085526
2015,5,0.471498936414719
2015,6,0.471344292163849
2015,7,0.472455203533173
2015,8,0.473299324512482
2015,9,0.471821844577789
2015,10,0.471873313188553
2015,11,0.473809987306595
2015,12,0.473221451044083
2016,1,0.473863124847412
2016,2,0.473734110593796
2016,3,0.474247545003891
2016,4,0.472921013832092
2016,5,0.472229331731796
2016,6,0.470311850309372
2016,7,0.46902859210968
2016,8,0.467337399721146
2016,9,0.466565102338791
2016,10,0.465192466974258
2016,11,0.464317113161087
2016,12,0.462319642305374
2017,1,0.461033225059509
2017,2,0.456720620393753
2017,3,0.456699192523956
2017,4,0.456495314836502
2017,5,0.456524044275284
2017,6,0.456848204135895
2017,7,0.458402901887894
2017,8,0.457532972097397
2017,9,0.456590920686722
2017,10,0.45715406537056
2017,11,0.454652041196823
2017,12,0.451863408088684
2018,1,0.451103448867798
2018,2,0.45222082734108
2018,3,0.452758014202118
2018,4,0.453432351350784
2018,5,0.450123429298401
2018,6,0.447174668312073
2018,7,0.448173105716705
2018,8,0.44546166062355
2018,9,0.443950831890106
2018,10,0.436120748519897
2018,11,0.427158832550049
2018,12,0.434753715991974
2019,1,0.434207588434219
2019,2,0.434268116950989
2019,3,0.434837907552719
2019,4,0.434984773397446
2019,5,0.435429871082306
2019,6,0.435513913631439
2019,7,0.435796737670898
2019,8,0.429327607154846
2019,9,0.42958527803421
2019,10,0.435657531023026
2019,11,0.412436008453369
2019,12,0.297667413949966
2020,1,0.274884223937988
2020,2,0.254330456256866
2020,3,0.192982837557793
2020,4,0.168361827731133
2020,5,0.168293014168739
2020,6,0.167813658714294
2020,7,0.167823612689972
2020,8,0.167733028531075
2020,9,0.167505651712418
2020,10,0.166438743472099
2020,11,0.163788661360741
2020,12,NaN
