Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0.0380277968943119
1993,12,0.0122577026486397
1994,1,0.012407667003572
1994,2,0.041251540184021
1994,3,0.0123253660276532
1994,4,0.0510333739221096
1994,5,0.012423281557858
1994,6,0
1994,7,0
1994,8,0.0122554255649447
1994,9,0.012845198623836
1994,10,0.0373804457485676
1994,11,0.0254177935421467
1994,12,0.0372958704829216
1995,1,0.0371202081441879
1995,2,0.0135738747194409
1995,3,0.0246282853186131
1995,4,0.0382067151367664
1995,5,0.0122489202767611
1995,6,0.0128025840967894
1995,7,0
1995,8,0.0243238024413586
1995,9,0
1995,10,0.378261089324951
1995,11,0.33528870344162
1995,12,0.386751502752304
1996,1,0.393778026103973
1996,2,0.385385245084763
1996,3,0.39224910736084
1996,4,0.429135918617249
1996,5,0.438571870326996
1996,6,0.434612572193146
1996,7,0.393458217382431
1996,8,0.441209405660629
1996,9,0.361162453889847
1996,10,0.203861847519875
1996,11,0.432874172925949
1996,12,0.465865761041641
1997,1,0.467615604400635
1997,2,0.346986651420593
1997,3,0.195777267217636
1997,4,0.198136150836945
1997,5,0.0797138884663582
1997,6,0.0511632636189461
1997,7,0.0710115283727646
1997,8,0.228429555892944
1997,9,0.272363424301147
1997,10,0.313200652599335
1997,11,0.589770138263702
1997,12,0.755524456501007
1998,1,0.809986293315887
1998,2,0.865298867225647
1998,3,0.760782361030579
1998,4,0.737462341785431
1998,5,0.831932842731476
1998,6,1.04033327102661
1998,7,1.39434051513672
1998,8,1.52972340583801
1998,9,1.6067795753479
1998,10,1.59225261211395
1998,11,1.58663415908813
1998,12,1.59651923179626
1999,1,1.5741149187088
1999,2,1.60603153705597
1999,3,1.6073557138443
1999,4,1.59765291213989
1999,5,1.60330355167389
1999,6,1.59491288661957
1999,7,1.59291160106659
1999,8,1.53676342964172
1999,9,1.27346408367157
1999,10,1.03765308856964
1999,11,1.03021657466888
1999,12,1.0252331495285
2000,1,1.00651812553406
2000,2,1.00897562503815
2000,3,1.02292835712433
2000,4,1.02969121932983
2000,5,1.03641033172607
2000,6,1.04941916465759
2000,7,1.058797955513
2000,8,1.06066131591797
2000,9,1.06496143341064
2000,10,1.06864607334137
2000,11,1.08447062969208
2000,12,1.09770882129669
2001,1,1.1003201007843
2001,2,1.12189900875092
2001,3,1.16741180419922
2001,4,1.14862549304962
2001,5,1.12397038936615
2001,6,1.11847257614136
2001,7,1.11831080913544
2001,8,1.10463905334473
2001,9,1.02632343769073
2001,10,0.856028735637665
2001,11,1.01449155807495
2001,12,0.701422929763794
2002,1,0.428313821554184
2002,2,0.432156592607498
2002,3,0.488951742649078
2002,4,1.00297439098358
2002,5,2.01274085044861
2002,6,2.79387021064758
2002,7,2.41788983345032
2002,8,2.22494554519653
2002,9,2.22485637664795
2002,10,2.21286129951477
2002,11,2.20798373222351
2002,12,2.22120428085327
2003,1,2.21620512008667
2003,2,2.21844482421875
2003,3,2.19991660118103
2003,4,2.20734262466431
2003,5,2.23049664497375
2003,6,2.21172499656677
2003,7,2.1459436416626
2003,8,2.02240514755249
2003,9,1.00980365276337
2003,10,1.78113567829132
2003,11,2.58795213699341
2003,12,2.59785723686218
2004,1,2.57703399658203
2004,2,2.26813673973083
2004,3,0.822296917438507
2004,4,0.800416350364685
2004,5,0.695161879062653
2004,6,0.717446446418762
2004,7,0.519539773464203
2004,8,0.52145904302597
2004,9,0.523215651512146
2004,10,0.528810858726501
2004,11,0.539871156215668
2004,12,0.549109697341919
2005,1,0.554704904556274
2005,2,0.561113357543945
2005,3,0.571132659912109
2005,4,0.595465242862701
2005,5,0.600474894046783
2005,6,0.599238753318787
2005,7,0.601255595684052
2005,8,0.600117027759552
2005,9,0.601515829563141
2005,10,0.60177606344223
2005,11,0.591659188270569
2005,12,0.604476094245911
2006,1,0.636550843715668
2006,2,0.667129278182983
2006,3,0.676140129566193
2006,4,0.689737737178802
2006,5,0.719079971313477
2006,6,0.718982398509979
2006,7,0.733718574047089
2006,8,0.813710331916809
2006,9,0.829519987106323
2006,10,0.828966975212097
2006,11,0.838791131973267
2006,12,0.841913998126984
2007,1,0.842824816703796
2007,2,0.842336893081665
2007,3,0.845882713794708
2007,4,0.845589935779572
2007,5,0.843085110187531
2007,6,0.841979026794434
2007,7,0.842239260673523
2007,8,0.840027213096619
2007,9,0.84132844209671
2007,10,0.838660955429077
2007,11,0.834432005882263
2007,12,0.849543809890747
2008,1,0.918869495391846
2008,2,0.914701521396637
2008,3,0.899915039539337
2008,4,0.893270432949066
2008,5,0.923376262187958
2008,6,0.895223796367645
2008,7,0.907553374767303
2008,8,0.912247776985168
2008,9,0.915977120399475
2008,10,0.910538256168365
2008,11,0.907162487506866
2008,12,0.903492271900177
2009,1,0.90047949552536
2009,2,0.903923690319061
2009,3,0.90306568145752
2009,4,0.900034606456757
2009,5,0.899110615253448
2009,6,0.889460861682892
2009,7,0.886392414569855
2009,8,0.896287024021149
2009,9,0.894859313964844
2009,10,0.892534732818604
2009,11,0.885248839855194
2009,12,0.875296831130981
2010,1,0.871142268180847
2010,2,0.871561348438263
2010,3,0.869358777999878
2010,4,0.869736671447754
2010,5,0.869161009788513
2010,6,0.867954611778259
2010,7,0.870745241641998
2010,8,0.879767537117004
2010,9,0.887049078941345
2010,10,0.884313344955444
2010,11,0.886016309261322
2010,12,0.885253667831421
2011,1,0.885705709457397
2011,2,0.885737180709839
2011,3,0.887227594852448
2011,4,0.889345765113831
2011,5,0.890800774097443
2011,6,0.905435919761658
2011,7,0.977788031101227
2011,8,1.11015629768372
2011,9,1.13742053508759
2011,10,1.16363942623138
2011,11,1.15745270252228
2011,12,1.16512358188629
2012,1,1.19451344013214
2012,2,1.20743227005005
2012,3,1.20695281028748
2012,4,1.20579206943512
2012,5,1.2047004699707
2012,6,1.21107137203217
2012,7,1.20752131938934
2012,8,1.2059633731842
2012,9,1.20557141304016
2012,10,1.19680023193359
2012,11,1.19595682621002
2012,12,1.19377768039703
2013,1,1.1915887594223
2013,2,1.19041311740875
2013,3,1.18887436389923
2013,4,1.19167196750641
2013,5,1.19338464736938
2013,6,1.18914663791656
2013,7,1.19116294384003
2013,8,1.19072878360748
2013,9,1.19103991985321
2013,10,1.18913757801056
2013,11,1.18972682952881
2013,12,1.18989825248718
2014,1,0.101912699639797
2014,2,0.297143846750259
2014,3,0.170240700244904
2014,4,0.112861461937428
2014,5,1.37481141090393
2014,6,1.37747073173523
2014,7,1.47428870201111
2014,8,1.48529243469238
2014,9,1.49139022827148
2014,10,1.50483620166779
2014,11,1.50526463985443
2014,12,1.50673007965088
2015,1,1.49461758136749
2015,2,1.49555087089539
2015,3,1.50088798999786
2015,4,1.49794244766235
2015,5,1.49936652183533
2015,6,1.50543212890625
2015,7,1.50247132778168
2015,8,1.51218795776367
2015,9,1.52011334896088
2015,10,1.51308012008667
2015,11,1.5158509016037
2015,12,1.51664912700653
2016,1,1.5128927230835
2016,2,1.51533257961273
2016,3,1.52450466156006
2016,4,1.5266410112381
2016,5,1.52358436584473
2016,6,1.52005922794342
2016,7,1.51199877262115
2016,8,1.5117723941803
2016,9,1.51194047927856
2016,10,1.50618696212769
2016,11,1.5028076171875
2016,12,1.51089382171631
2017,1,1.50788629055023
2017,2,1.50574600696564
2017,3,1.50683414936066
2017,4,1.50198101997375
2017,5,1.49615693092346
2017,6,1.49332845211029
2017,7,1.4967588186264
2017,8,1.49249196052551
2017,9,1.49365448951721
2017,10,1.49165225028992
2017,11,1.49294137954712
2017,12,1.49442887306213
2018,1,1.4937744140625
2018,2,1.50623047351837
2018,3,1.49326014518738
2018,4,1.49444985389709
2018,5,1.49473941326141
2018,6,1.49362909793854
2018,7,1.49123752117157
2018,8,1.48121619224548
2018,9,1.46293377876282
2018,10,1.44390785694122
2018,11,1.4418044090271
2018,12,1.43552303314209
2019,1,1.43144130706787
2019,2,1.43238341808319
2019,3,1.43440687656403
2019,4,1.4394998550415
2019,5,1.43725943565369
2019,6,1.43794667720795
2019,7,1.43634605407715
2019,8,1.42886805534363
2019,9,1.43851959705353
2019,10,1.43393385410309
2019,11,1.43501937389374
2019,12,1.43193972110748
2020,1,1.42602407932281
2020,2,1.424147605896
2020,3,1.42679309844971
2020,4,1.41315615177155
2020,5,1.40601527690887
2020,6,1.40263652801514
2020,7,1.39956617355347
2020,8,1.40168440341949
2020,9,1.40197110176086
2020,10,1.4073303937912
2020,11,1.40219938755035
2020,12,NaN
