Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0.0594536028802395
1991,6,0.0230608880519867
1991,7,0.0222050286829472
1991,8,0.037188783288002
1991,9,0.0306959301233292
1991,10,0.0520010553300381
1991,11,0.0309036020189524
1991,12,0.0224410220980644
1992,1,0.0223765149712563
1992,2,0.0238789767026901
1992,3,0.0523125529289246
1992,4,0.0385480858385563
1992,5,0.0299486294388771
1992,6,0.0230199787765741
1992,7,0.0448867604136467
1992,8,0.0452910996973515
1992,9,0.0465229414403439
1992,10,0.029956491664052
1992,11,0.0310341827571392
1992,12,0.0226313881576061
1993,1,0.0227761287242174
1993,2,0
1993,3,0
1993,4,0.0157420635223389
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0.00751689355820417
1995,4,0.0078040137887001
1995,5,0.00747913494706154
1995,6,0.00771874142810702
1995,7,0.0148961236700416
1995,8,0.0297928769141436
1995,9,0.0154157727956772
1995,10,0.0148325636982918
1995,11,0.023075046017766
1995,12,0
1996,1,0
1996,2,0.00702855223789811
1996,3,0.0065512228757143
1996,4,0.0135569637641311
1996,5,0.0131238419562578
1996,6,0.0200889930129051
1996,7,0.013101976364851
1996,8,0.00653800740838051
1996,9,0.013508821837604
1996,10,0
1996,11,0
1996,12,0
1997,1,0.0254270751029253
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0.0196610633283854
1998,2,0.00722347944974899
1998,3,0.0473316162824631
1998,4,0.020872475579381
1998,5,0.0200716871768236
1998,6,0.136378288269043
1998,7,0.202230647206306
1998,8,0.203074231743813
1998,9,0.202028915286064
1998,10,0.204032585024834
1998,11,0.204670652747154
1998,12,0.205658361315727
1999,1,0.208775863051414
1999,2,0.209118515253067
1999,3,0.209549352526665
1999,4,0.174062043428421
1999,5,0.006912627723068
1999,6,0.0351073555648327
1999,7,0.0268304236233234
1999,8,0.0203829407691956
1999,9,0.0143254827708006
1999,10,0.188931494951248
1999,11,0.201651349663734
1999,12,0.20349682867527
2000,1,0.216325491666794
2000,2,0.216369047760963
2000,3,0.216238528490067
2000,4,0.216152176260948
2000,5,0.216537490487099
2000,6,0.215363591909409
2000,7,0.214626654982567
2000,8,0.217995196580887
2000,9,0.229771956801414
2000,10,0.231247410178185
2000,11,0.230440959334373
2000,12,0.227816343307495
2001,1,0.222237527370453
2001,2,0.221556797623634
2001,3,0.221037819981575
2001,4,0.221240252256393
2001,5,0.220353186130524
2001,6,0.220788940787315
2001,7,0.225159198045731
2001,8,0.231743291020393
2001,9,0.252690434455872
2001,10,0.265835106372833
2001,11,0.267633080482483
2001,12,0.267979055643082
2002,1,0.270649015903473
2002,2,0.274063467979431
2002,3,0.279989540576935
2002,4,0.283297806978226
2002,5,0.286554425954819
2002,6,0.287799119949341
2002,7,0.288516163825989
2002,8,0.288733571767807
2002,9,0.298725068569183
2002,10,0.308155119419098
2002,11,0.313370764255524
2002,12,0.315150022506714
2003,1,0.317054688930511
2003,2,0.318977177143097
2003,3,0.318639189004898
2003,4,0.316237568855286
2003,5,0.316092371940613
2003,6,0.317577809095383
2003,7,0.0768340453505516
2003,8,0.00637015933170915
2003,9,0.00638614781200886
2003,10,0.00647552916780114
2003,11,0.00677591189742088
2003,12,0.0068621477112174
2004,1,0.00682807248085737
2004,2,0.00685611879453063
2004,3,0.00682649947702885
2004,4,0.00681575341150165
2004,5,0.00666661048308015
2004,6,0.00672978023067117
2004,7,0.00667263893410563
2004,8,0.00668915221467614
2004,9,0.00672296481207013
2004,10,0.00661707064136863
2004,11,0.00656962813809514
2004,12,0.00657670525833964
2005,1,0.00654629990458488
2005,2,0.00656307535246015
2005,3,0.00657644309103489
2005,4,0.00656622042879462
2005,5,0.00653633987531066
2005,6,0.00654289266094565
2005,7,0.00653529120609164
2005,8,0.00661733280867338
2005,9,0.00659636361524463
2005,10,0.00661340076476336
2005,11,0.00655861897394061
2005,12,0.00659400504082441
2006,1,0.00654420303180814
2006,2,0.00644459947943687
2006,3,0.00630620354786515
2006,4,0.00637723645195365
2006,5,0.00635967496782541
2006,6,0.0064023993909359
2006,7,0.00635102530941367
2006,8,0.00630436884239316
2006,9,0.00629991292953491
2006,10,0.00626138178631663
2006,11,0.00629309751093388
2006,12,0.00628549652174115
2007,1,0.00627553649246693
2007,2,0.00626741023734212
2007,3,0.00624513113871217
2007,4,0.00627763289958239
2007,5,0.00628602085635066
2007,6,0.00627239048480988
2007,7,0.00627370132133365
2007,8,0.00623936392366886
2007,9,0.00625771190971136
2007,10,0.00622625881806016
2007,11,0.0061911353841424
2007,12,0.00617855368182063
2008,1,0.00617619510740042
2008,2,0.0061727873980999
2008,3,0.00613268371671438
2008,4,0.00613556709140539
2008,5,0.0061360914260149
2008,6,0.00609493954107165
2008,7,0.00610725861042738
2008,8,0.00612560659646988
2008,9,0.00612246105447412
2008,10,0.00612298538908362
2008,11,0.00612298538908362
2008,12,0.00610306486487389
2009,1,0.00609153183177114
2009,2,0.00605745753273368
2009,3,0.00604277849197388
2009,4,0.00602705217897892
2009,5,0.00604015728458762
2009,6,0.00601604348048568
2009,7,0.00604146812111139
2009,8,0.00603465316817164
2009,9,0.00604225462302566
2009,10,0.00603858521208167
2009,11,0.00606663152575493
2009,12,0.00604225462302566
2010,1,0.00606977660208941
2010,2,0.00608707591891289
2010,3,0.00608550338074565
2010,4,0.00608026096597314
2010,5,0.00604487583041191
2010,6,0.00602626521140337
2010,7,0.00595208769664168
2010,8,0.00568420672789216
2010,9,0.00560268945991993
2010,10,0.00557673955336213
2010,11,0.00556704122573137
2010,12,0.00556520652025938
2011,1,0.00555131444707513
2011,2,0.00524149555712938
2011,3,0.00524804834276438
2011,4,0.00519090797752142
2011,5,0.00508789718151093
2011,6,0.00506771448999643
2011,7,0.0049898661673069
2011,8,0.00398754188790917
2011,9,0.00334667298011482
2011,10,0.00311889592558146
2011,11,0.00289872009307146
2011,12,0.00282480381429195
2012,1,0.00279151531867683
2012,2,0.00274983933195472
2012,3,0.0027280836366117
2012,4,0.00268562114797533
2012,5,0.00267015653662384
2012,6,0.00265626423060894
2012,7,0.00262585910968482
2012,8,0.00257152295671403
2012,9,0.00256473408080637
2012,10,0.00255694938823581
2012,11,0.0025515235029161
2012,12,0.00238143792375922
2013,1,0.00237897387705743
2013,2,0.00235525262542069
2013,3,0.00130312645342201
2013,4,0.000256698840530589
2013,5,0
2013,6,8.25711904326454e-05
2013,7,0.000727471488062292
2013,8,0.00235307705588639
2013,9,0.00242573511786759
2013,10,0.00169362407177687
2013,11,8.1659025454428e-05
2013,12,0.00143127411138266
2014,1,0.00198255246505141
2014,2,0.00173315091524273
2014,3,0.0016992858145386
2014,4,0.00158348376862705
2014,5,0.00222060456871986
2014,6,0.000847493531182408
2014,7,0
2014,8,0
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0
2016,5,0
2016,6,0
2016,7,0
2016,8,0
2016,9,0
2016,10,0
2016,11,0
2016,12,0
2017,1,0
2017,2,0
2017,3,0
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,0
2018,3,0
2018,4,0
2018,5,0
2018,6,0
2018,7,0
2018,8,0
2018,9,0
2018,10,0
2018,11,0
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0
2019,5,0
2019,6,0
2019,7,0
2019,8,0
2019,9,0
2019,10,0
2019,11,0
2019,12,0
2020,1,0
2020,2,0
2020,3,0
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
