Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.137836933135986
2003,8,0.173434287309647
2003,9,0.1685521453619
2003,10,0.198229566216469
2003,11,0.212841153144836
2003,12,0.213395059108734
2004,1,0.212777763605118
2004,2,0.212807074189186
2004,3,0.213349774479866
2004,4,0.213064044713974
2004,5,0.213510259985924
2004,6,0.213954716920853
2004,7,0.21864016354084
2004,8,0.220121651887894
2004,9,0.220555141568184
2004,10,0.222348675131798
2004,11,0.222063362598419
2004,12,0.219574645161629
2005,1,0.220623224973679
2005,2,0.220353096723557
2005,3,0.220655038952827
2005,4,0.22378633916378
2005,5,0.222085028886795
2005,6,0.220966219902039
2005,7,0.218725517392159
2005,8,0.22202356159687
2005,9,0.222023993730545
2005,10,0.223727017641068
2005,11,0.223191097378731
2005,12,0.225520715117455
2006,1,0.225874677300453
2006,2,0.226099967956543
2006,3,0.226379752159119
2006,4,0.226964950561523
2006,5,0.230175241827965
2006,6,0.230692803859711
2006,7,0.230924263596535
2006,8,0.236346110701561
2006,9,0.238942548632622
2006,10,0.240073308348656
2006,11,0.241319581866264
2006,12,0.238470658659935
2007,1,0.236115828156471
2007,2,0.237499848008156
2007,3,0.22846907377243
2007,4,0.224424257874489
2007,5,0.249547511339188
2007,6,0.237969860434532
2007,7,0.245715603232384
2007,8,0.234291449189186
2007,9,0.250221818685532
2007,10,0.241666823625565
2007,11,0.235702782869339
2007,12,0.217529520392418
2008,1,0.233709722757339
2008,2,0.235935837030411
2008,3,0.243731677532196
2008,4,0.246758177876472
2008,5,0.250578254461288
2008,6,0.257713973522186
2008,7,0.257537245750427
2008,8,0.258355230093002
2008,9,0.254712015390396
2008,10,0.258063584566116
2008,11,0.24828428030014
2008,12,0.256376385688782
2009,1,0.256499260663986
2009,2,0.257305860519409
2009,3,0.254657626152039
2009,4,0.257945448160172
2009,5,0.261240750551224
2009,6,0.247841387987137
2009,7,0.257856339216232
2009,8,0.258486837148666
2009,9,0.262120813131332
2009,10,0.262407124042511
2009,11,0.262368232011795
2009,12,0.262566536664963
2010,1,0.262375235557556
2010,2,0.263146609067917
2010,3,0.263176769018173
2010,4,0.263421416282654
2010,5,0.263973444700241
2010,6,0.264185011386871
2010,7,0.264485001564026
2010,8,0.264807730913162
2010,9,0.264801144599915
2010,10,0.264823526144028
2010,11,0.264681845903397
2010,12,0.264405310153961
2011,1,0.264922469854355
2011,2,0.266068875789642
2011,3,0.266229093074799
2011,4,0.264263719320297
2011,5,0.263747751712799
2011,6,0.263884365558624
2011,7,0.263713151216507
2011,8,0.266439914703369
2011,9,0.267011344432831
2011,10,0.267599403858185
2011,11,0.268985152244568
2011,12,0.268933683633804
2012,1,0.268885970115662
2012,2,0.268627762794495
2012,3,0.269389301538467
2012,4,0.269519567489624
2012,5,0.269868850708008
2012,6,0.270394176244736
2012,7,0.271263957023621
2012,8,0.272590845823288
2012,9,0.272648632526398
2012,10,0.27380234003067
2012,11,0.273543030023575
2012,12,0.274468511343002
2013,1,0.278775840997696
2013,2,0.279455155134201
2013,3,0.278831601142883
2013,4,0.280013769865036
2013,5,0.279641360044479
2013,6,0.280433237552643
2013,7,0.279313117265701
2013,8,0.281029611825943
2013,9,0.280208945274353
2013,10,0.28010630607605
2013,11,0.280815839767456
2013,12,0.280649602413177
2014,1,0.280871987342834
2014,2,0.280619829893112
2014,3,0.280782490968704
2014,4,0.281506240367889
2014,5,0.282164812088013
2014,6,0.283071607351303
2014,7,0.282643228769302
2014,8,0.28211373090744
2014,9,0.281839370727539
2014,10,0.280995577573776
2014,11,0.281000435352325
2014,12,0.280687689781189
2015,1,0.281033366918564
2015,2,0.281123489141464
2015,3,0.28067684173584
2015,4,0.2809739112854
2015,5,0.281232297420502
2015,6,0.28139466047287
2015,7,0.280740171670914
2015,8,0.280559331178665
2015,9,0.280922025442123
2015,10,0.280734091997147
2015,11,0.280834287405014
2015,12,0.280439019203186
2016,1,0.279123216867447
2016,2,0.278490096330643
2016,3,0.277003705501556
2016,4,0.276379495859146
2016,5,0.277232944965363
2016,6,0.278255432844162
2016,7,0.27914622426033
2016,8,0.278799116611481
2016,9,0.279057264328003
2016,10,0.27895399928093
2016,11,0.279413610696793
2016,12,0.278155356645584
2017,1,0.278738409280777
2017,2,0.278456062078476
2017,3,0.278699368238449
2017,4,0.278760939836502
2017,5,0.278663873672485
2017,6,0.277664482593536
2017,7,0.277668952941895
2017,8,0.277493804693222
2017,9,0.277248352766037
2017,10,0.277617990970612
2017,11,0.277370274066925
2017,12,0.276855289936066
2018,1,0.276497721672058
2018,2,0.276782125234604
2018,3,0.275618433952332
2018,4,0.27491420507431
2018,5,0.275313019752502
2018,6,0.274673610925674
2018,7,0.274779230356216
2018,8,0.275781363248825
2018,9,0.27694371342659
2018,10,0.276367753744125
2018,11,0.276376187801361
2018,12,0.276444137096405
2019,1,0.275998175144196
2019,2,0.275515794754028
2019,3,0.27556499838829
2019,4,0.275020152330399
2019,5,0.27598038315773
2019,6,0.276593565940857
2019,7,0.277047723531723
2019,8,0.276673138141632
2019,9,0.277127504348755
2019,10,0.27701810002327
2019,11,0.276960670948029
2019,12,0.276878744363785
2020,1,0.276963084936142
2020,2,0.276673197746277
2020,3,0.277172416448593
2020,4,0.276816546916962
2020,5,0.277000904083252
2020,6,0.2766452729702
2020,7,0.276955932378769
2020,8,0.277403384447098
2020,9,0.277393758296967
2020,10,0.277575343847275
2020,11,0.277447789907455
2020,12,NaN
