Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0.000853712379466742
1997,9,0.0031343549489975
1997,10,0.00327421608380973
1997,11,0.00291557121090591
1997,12,0.00271129538305104
1998,1,0.00311365420930088
1998,2,0.00319843436591327
1998,3,0.00344219687394798
1998,4,0.00282842293381691
1998,5,0.00369134591892362
1998,6,0.00331357959657907
1998,7,0.00441845692694187
1998,8,0.00400894181802869
1998,9,0.00474168546497822
1998,10,0.00441672094166279
1998,11,0.0029130456969142
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.158670455217361
2003,8,0.207530632615089
2003,9,0.208334848284721
2003,10,0.205949023365974
2003,11,0.204331666231155
2003,12,0.203080669045448
2004,1,0.203616812825203
2004,2,0.204617604613304
2004,3,0.20467121899128
2004,4,0.203974232077599
2004,5,0.204921424388885
2004,6,0.203777655959129
2004,7,0.204376339912415
2004,8,0.206520467996597
2004,9,0.210670486092567
2004,10,0.213572159409523
2004,11,0.237039998173714
2004,12,0.246314808726311
2005,1,0.246464163064957
2005,2,0.247388541698456
2005,3,0.248652741312981
2005,4,0.249243035912514
2005,5,0.25091740489006
2005,6,0.25164720416069
2005,7,0.253323048353195
2005,8,0.255797982215881
2005,9,0.257513791322708
2005,10,0.258837312459946
2005,11,0.262702465057373
2005,12,0.265442579984665
2006,1,0.273013949394226
2006,2,0.277724415063858
2006,3,0.27838459610939
2006,4,0.277499914169312
2006,5,0.280329585075378
2006,6,0.288299888372421
2006,7,0.290903270244598
2006,8,0.290180563926697
2006,9,0.291985511779785
2006,10,0.293204605579376
2006,11,0.293841421604156
2006,12,0.292717427015305
2007,1,0.295633614063263
2007,2,0.295495361089706
2007,3,0.287322849035263
2007,4,0.291057169437408
2007,5,0.289701521396637
2007,6,0.291548639535904
2007,7,0.291301846504211
2007,8,0.291699111461639
2007,9,0.293780654668808
2007,10,0.29262438416481
2007,11,0.295996397733688
2007,12,0.299235999584198
2008,1,0.29798099398613
2008,2,0.29756823182106
2008,3,0.297311961650848
2008,4,0.299191474914551
2008,5,0.300285965204239
2008,6,0.300256878137589
2008,7,0.300990790128708
2008,8,0.300427079200745
2008,9,0.300747811794281
2008,10,0.301205456256866
2008,11,0.303324013948441
2008,12,0.304214149713516
2009,1,0.304679572582245
2009,2,0.306046694517136
2009,3,0.305984407663345
2009,4,0.308294802904129
2009,5,0.310431152582169
2009,6,0.312023341655731
2009,7,0.276994973421097
2009,8,0.236186891794205
2009,9,0.237521588802338
2009,10,0.238157168030739
2009,11,0.23844800889492
2009,12,0.238334491848946
2010,1,0.238353714346886
2010,2,0.237902522087097
2010,3,0.237978383898735
2010,4,0.238945290446281
2010,5,0.238851055502892
2010,6,0.237653687596321
2010,7,0.236386060714722
2010,8,0.237896904349327
2010,9,0.240626454353333
2010,10,0.248894557356834
2010,11,0.267218798398972
2010,12,0.272211074829102
2011,1,0.278223961591721
2011,2,0.29435122013092
2011,3,0.298749834299088
2011,4,0.301060497760773
2011,5,0.304707735776901
2011,6,0.30526527762413
2011,7,0.305916428565979
2011,8,0.3200663626194
2011,9,0.313530057668686
2011,10,0.31220018863678
2011,11,0.314256012439728
2011,12,0.316974341869354
2012,1,0.318762958049774
2012,2,0.319569438695908
2012,3,0.320686459541321
2012,4,0.321141749620438
2012,5,0.32252311706543
2012,6,0.322611957788467
2012,7,0.32283616065979
2012,8,0.176667794585228
2012,9,0.134753048419952
2012,10,0.321551084518433
2012,11,0.322859913110733
2012,12,0.27925705909729
2013,1,0.275976628065109
2013,2,0.105008661746979
2013,3,0.0905267149209976
2013,4,0.152265414595604
2013,5,0.13468112051487
2013,6,0.27152818441391
2013,7,0.27883368730545
2013,8,0.251199215650558
2013,9,0.324265271425247
2013,10,0.324207693338394
2013,11,0.323639899492264
2013,12,0.243413150310516
2014,1,0.131602182984352
2014,2,0.134248271584511
2014,3,0.157572075724602
2014,4,0.151633679866791
2014,5,0.164999023079872
2014,6,0.15753148496151
2014,7,0.172098487615585
2014,8,0.196862950921059
2014,9,0.304652214050293
2014,10,0.273861110210419
2014,11,0.151355415582657
2014,12,0.151422068476677
2015,1,0.15112130343914
2015,2,0.142357259988785
2015,3,0.149356409907341
2015,4,0.169267773628235
2015,5,0.129545792937279
2015,6,0.125116169452667
2015,7,0.140930980443954
2015,8,0.140464633703232
2015,9,0.22442053258419
2015,10,0.291995853185654
2015,11,0.202415108680725
2015,12,0.238644957542419
2016,1,0.275007635354996
2016,2,0.209342435002327
2016,3,0.185734942555428
2016,4,0.129846334457397
2016,5,0.0499171428382397
2016,6,0.0517741069197655
2016,7,0.0476557426154613
2016,8,0.0401091016829014
2016,9,0.0534960180521011
2016,10,0.0412934795022011
2016,11,0.037987194955349
2016,12,0.0362082794308662
2017,1,0.0110973874107003
2017,2,0
2017,3,0.00653133913874626
2017,4,0.0134428022429347
2017,5,0
2017,6,0.00337928673252463
2017,7,0.00324507313780487
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,0.0184684880077839
2018,3,0.0414948612451553
2018,4,0.0428108759224415
2018,5,0.0414403229951859
2018,6,0.0427927933633327
2018,7,0.0427436865866184
2018,8,0.0428390987217426
2018,9,0.0427147373557091
2018,10,0.042469147592783
2018,11,0.0427001789212227
2018,12,0.0425538681447506
2019,1,0.0423028469085693
2019,2,0.0423568822443485
2019,3,0.0422512777149677
2019,4,0.042296014726162
2019,5,0.0421377792954445
2019,6,0.0420388393104076
2019,7,0.0421335771679878
2019,8,0.0418962240219116
2019,9,0.0419555194675922
2019,10,0.0420097224414349
2019,11,0.0418827272951603
2019,12,0.0419011488556862
2020,1,0.0418418534100056
2020,2,0.0418536104261875
2020,3,0.0419539511203766
2020,4,0.0419830679893494
2020,5,0.0419344678521156
2020,6,0.0418167635798454
2020,7,0.0418643057346344
2020,8,0.0418337881565094
2020,9,0.0418590418994427
2020,10,0.0418671034276485
2020,11,0.0419674478471279
2020,12,NaN
