Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.0823071375489235
2003,11,0.100577421486378
2003,12,0.120941020548344
2004,1,0.0909368768334389
2004,2,0.11016421765089
2004,3,0.102772057056427
2004,4,0.114353895187378
2004,5,0.0572828501462936
2004,6,0.101859584450722
2004,7,0.0974941030144691
2004,8,0.107370235025883
2004,9,0.115704759955406
2004,10,0.108521193265915
2004,11,0.0982872471213341
2004,12,0.0778699815273285
2005,1,0.0868217572569847
2005,2,0.0912737846374512
2005,3,0.0998140051960945
2005,4,0.121313691139221
2005,5,0.117693699896336
2005,6,0.108163386583328
2005,7,0.0871795639395714
2005,8,0.113477185368538
2005,9,0.112749598920345
2005,10,0.126606673002243
2005,11,0.131046712398529
2005,12,0.131112292408943
2006,1,0.135919153690338
2006,2,0.136506587266922
2006,3,0.132275283336639
2006,4,0.123052164912224
2006,5,0.136631861329079
2006,6,0.13637538254261
2006,7,0.136506676673889
2006,8,0.136924102902412
2006,9,0.13703441619873
2006,10,0.137141764163971
2006,11,0.132400557398796
2006,12,0.137022450566292
2007,1,0.137079164385796
2007,2,0.137833505868912
2007,3,0.138304695487022
2007,4,0.13853731751442
2007,5,0.138692393898964
2007,6,0.140663415193558
2007,7,0.140594869852066
2007,8,0.139980584383011
2007,9,0.140114769339561
2007,10,0.141182228922844
2007,11,0.146054819226265
2007,12,0.147380545735359
2008,1,0.145613372325897
2008,2,0.14869998395443
2008,3,0.15068119764328
2008,4,0.15066035091877
2008,5,0.148175150156021
2008,6,0.1466154307127
2008,7,0.146594449877739
2008,8,0.146409571170807
2008,9,0.148376256227493
2008,10,0.146221712231636
2008,11,0.146051838994026
2008,12,0.148251354694366
2009,1,0.148177027702332
2009,2,0.146004125475883
2009,3,0.145911633968353
2009,4,0.145923525094986
2009,5,0.145890742540359
2009,6,0.145810231566429
2009,7,0.145914599299431
2009,8,0.146033927798271
2009,9,0.146057784557343
2009,10,0.150411948561668
2009,11,0.148746058344841
2009,12,0.150714561343193
2010,1,0.150627061724663
2010,2,0.14909715950489
2010,3,0.148833140730858
2010,4,0.148808017373085
2010,5,0.14699998497963
2010,6,0.153416439890862
2010,7,0.146803200244904
2010,8,0.146833017468452
2010,9,0.146827071905136
2010,10,0.146838963031769
2010,11,0.147098496556282
2010,12,0.147074639797211
2011,1,0.147330954670906
2011,2,0.147882640361786
2011,3,0.148723527789116
2011,4,0.148988917469978
2011,5,0.162046179175377
2011,6,0.257190525531769
2011,7,0.300202995538712
2011,8,0.335975885391235
2011,9,0.30663675069809
2011,10,0.329703807830811
2011,11,0.308766841888428
2011,12,0.359057188034058
2012,1,0.35039085149765
2012,2,0.748140692710876
2012,3,0.912062644958496
2012,4,1.04693126678467
2012,5,1.05514979362488
2012,6,0.989552438259125
2012,7,1.03140366077423
2012,8,1.09048593044281
2012,9,1.13776218891144
2012,10,1.04694926738739
2012,11,1.16856443881989
2012,12,0.825521886348724
2013,1,0.999868392944336
2013,2,0.897347331047058
2013,3,1.03195476531982
2013,4,0.855449140071869
2013,5,1.01721286773682
2013,6,1.01028633117676
2013,7,1.10056436061859
2013,8,1.1322203874588
2013,9,1.15436220169067
2013,10,1.15396368503571
2013,11,1.15343999862671
2013,12,0.84778904914856
2014,1,0.733916223049164
2014,2,0.657353341579437
2014,3,0.411645323038101
2014,4,0.333108007907867
2014,5,0.375403195619583
2014,6,0.365000814199448
2014,7,0.394727349281311
2014,8,0.393626004457474
2014,9,0.348131865262985
2014,10,0.367529273033142
2014,11,0.39262393116951
2014,12,0.394604980945587
2015,1,0.383395701646805
2015,2,0.391524136066437
2015,3,0.371330171823502
2015,4,0.36378014087677
2015,5,0.308631598949432
2015,6,0.268075078725815
2015,7,0.320070624351501
2015,8,0.357166260480881
2015,9,0.321739852428436
2015,10,0.337971121072769
2015,11,0.3276586830616
2015,12,0.323342710733414
2016,1,0.356966912746429
2016,2,0.339476436376572
2016,3,0.30131208896637
2016,4,0.310497641563416
2016,5,0.327731549739838
2016,6,0.32791143655777
2016,7,0.322957783937454
2016,8,0.344978451728821
2016,9,0.337279289960861
2016,10,0.345937490463257
2016,11,0.350606173276901
2016,12,0.31136691570282
2017,1,0.318367063999176
2017,2,0.331892043352127
2017,3,0.296930372714996
2017,4,0.301608771085739
2017,5,0.326655775308609
2017,6,0.347995638847351
2017,7,0.317786663770676
2017,8,0.359185487031937
2017,9,0.354309111833572
2017,10,0.353758871555328
2017,11,0.34393185377121
2017,12,0.339339882135391
2018,1,0.344906210899353
2018,2,0.268460303544998
2018,3,0.33520296216011
2018,4,0.330362856388092
2018,5,0.324955999851227
2018,6,0.339621931314468
2018,7,0.331196457147598
2018,8,0.302501082420349
2018,9,0.308398216962814
2018,10,0.346570938825607
2018,11,0.32315793633461
2018,12,0.288724213838577
2019,1,0.346395879983902
2019,2,0.318607062101364
2019,3,0.324907690286636
2019,4,0.269168078899384
2019,5,0.311188817024231
2019,6,0.306080371141434
2019,7,0.311073333024979
2019,8,0.359859228134155
2019,9,0.322085380554199
2019,10,0.338430762290955
2019,11,0.313370823860168
2019,12,0.326776683330536
2020,1,0.341250270605087
2020,2,0.33514866232872
2020,3,0.426158845424652
2020,4,0.82373058795929
2020,5,0.778341114521027
2020,6,0.810395002365112
2020,7,0.857585072517395
2020,8,0.858770847320557
2020,9,0.836730420589447
2020,10,0.748226463794708
2020,11,0.855796575546265
2020,12,NaN
