Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0.00109402812086046
2003,2,0.00665237754583359
2003,3,0.00654727965593338
2003,4,0.00676435930654407
2003,5,0.00702687492594123
2003,6,0.0087809544056654
2003,7,0.069322757422924
2003,8,0.0920040160417557
2003,9,0.0918452516198158
2003,10,0.0924579277634621
2003,11,0.0918119624257088
2003,12,0.0911929979920387
2004,1,0.0753052979707718
2004,2,0.0672062858939171
2004,3,0.0895391628146172
2004,4,0.0923832505941391
2004,5,0.0931925103068352
2004,6,0.0923622846603394
2004,7,0.0783006250858307
2004,8,0.0658688247203827
2004,9,0.0648624822497368
2004,10,0.0660033226013184
2004,11,0.0671719610691071
2004,12,0.0664526596665382
2005,1,0.0653785765171051
2005,2,0.0693443194031715
2005,3,0.0630057528614998
2005,4,0.0629457607865334
2005,5,0.0648665875196457
2005,6,0.062842845916748
2005,7,0.0652134418487549
2005,8,0.0637283474206924
2005,9,0.0616539195179939
2005,10,0.0626827776432037
2005,11,0.0642367377877235
2005,12,0.0608010664582253
2006,1,0.061920128762722
2006,2,0.0621197745203972
2006,3,0.0638205334544182
2006,4,0.0673901364207268
2006,5,0.0630397647619247
2006,6,0.0618869699537754
2006,7,0.0638667494058609
2006,8,0.0624369569122791
2006,9,0.0623301900923252
2006,10,0.0625943019986153
2006,11,0.0635422691702843
2006,12,0.0643787607550621
2007,1,0.0643133148550987
2007,2,0.0634017735719681
2007,3,0.063928559422493
2007,4,0.0665529891848564
2007,5,0.0634756535291672
2007,6,0.0643753707408905
2007,7,0.0650509595870972
2007,8,0.065880686044693
2007,9,0.0665047317743301
2007,10,0.0684816762804985
2007,11,0.0706432461738586
2007,12,0.0703422576189041
2008,1,0.0713623240590096
2008,2,0.0716914758086205
2008,3,0.0696555078029633
2008,4,0.0719939321279526
2008,5,0.0741809383034706
2008,6,0.0724138095974922
2008,7,0.0708173885941505
2008,8,0.0713791847229004
2008,9,0.0717439949512482
2008,10,0.0718927979469299
2008,11,0.0740169286727905
2008,12,0.0729211643338203
2009,1,0.0718223378062248
2009,2,0.0737684816122055
2009,3,0.0723018050193787
2009,4,0.0723592787981033
2009,5,0.0745954364538193
2009,6,0.0747888460755348
2009,7,0.073818065226078
2009,8,0.0715528950095177
2009,9,0.0722029805183411
2009,10,0.0743187591433525
2009,11,0.074711374938488
2009,12,0.0720331147313118
2010,1,0.0719427689909935
2010,2,0.0744107738137245
2010,3,0.0742161273956299
2010,4,0.0720670074224472
2010,5,0.0721394866704941
2010,6,0.0723457559943199
2010,7,0.0723468661308289
2010,8,0.0723806023597717
2010,9,0.0724058002233505
2010,10,0.0723883807659149
2010,11,0.0723680928349495
2010,12,0.072343610227108
2011,1,0.0722955837845802
2011,2,0.0717353001236916
2011,3,0.0712712779641151
2011,4,0.0722762048244476
2011,5,0.0729338005185127
2011,6,0.0735397413372993
2011,7,0.0733992084860802
2011,8,0.0737443119287491
2011,9,0.0740774571895599
2011,10,0.0743768736720085
2011,11,0.0743956342339516
2011,12,0.0729715302586555
2012,1,0.0723725035786629
2012,2,0.0720832347869873
2012,3,0.0725089609622955
2012,4,0.0740092694759369
2012,5,0.0742586255073547
2012,6,0.0747501775622368
2012,7,0.0751765891909599
2012,8,0.0761888921260834
2012,9,0.0765745043754578
2012,10,0.0766048282384872
2012,11,0.0766190737485886
2012,12,0.0760013461112976
2013,1,0.0758237615227699
2013,2,0.076056070625782
2013,3,0.0756594389677048
2013,4,0.0751536935567856
2013,5,0.0748408585786819
2013,6,0.0747094675898552
2013,7,0.0745614692568779
2013,8,0.075567826628685
2013,9,0.0740011408925056
2013,10,0.0736896842718124
2013,11,0.072650320827961
2013,12,0.0733873918652534
2014,1,0.0717621818184853
2014,2,0.0718241780996323
2014,3,0.0711534097790718
2014,4,0.0748864561319351
2014,5,0.0773142725229263
2014,6,0.0809852704405785
2014,7,0.0759229063987732
2014,8,0.076326034963131
2014,9,0.0801557600498199
2014,10,0.0774046555161476
2014,11,0.081100732088089
2014,12,0.0806583911180496
2015,1,0.0816949605941772
2015,2,0.0796217992901802
2015,3,0.0818951800465584
2015,4,0.0821600407361984
2015,5,0.0821393206715584
2015,6,0.0871302485466003
2015,7,0.0831782817840576
2015,8,0.0783090814948082
2015,9,0.0808624103665352
2015,10,0.0805253088474274
2015,11,0.080533504486084
2015,12,0.0814257711172104
2016,1,0.0778519958257675
2016,2,0.0776943862438202
2016,3,0.0798460766673088
2016,4,0.082025408744812
2016,5,0.0782452970743179
2016,6,0.0790623053908348
2016,7,0.0772576332092285
2016,8,0.0749391913414001
2016,9,0.076661579310894
2016,10,0.0755631998181343
2016,11,0.0767081007361412
2016,12,0.0766017287969589
2017,1,0.0800062492489815
2017,2,0.0753379017114639
2017,3,0.0751961767673492
2017,4,0.0748293474316597
2017,5,0.0745934396982193
2017,6,0.0743494480848312
2017,7,0.0740201473236084
2017,8,0.0739981532096863
2017,9,0.114005103707314
2017,10,0.111485347151756
2017,11,0.114273250102997
2017,12,0.177957430481911
2018,1,0.209860742092133
2018,2,0.184234604239464
2018,3,0.177949652075768
2018,4,0.177904143929482
2018,5,0.178011104464531
2018,6,0.159899562597275
2018,7,0.0994998961687088
2018,8,0.11493805795908
2018,9,0.10216061770916
2018,10,0.0793017521500587
2018,11,0.0760809332132339
2018,12,0.0760423392057419
2019,1,0.0831073522567749
2019,2,0.080033116042614
2019,3,0.0795665979385376
2019,4,0.0944273918867111
2019,5,0.0830114781856537
2019,6,0.0832471624016762
2019,7,0.0830024182796478
2019,8,0.0754465907812119
2019,9,0.0869442000985146
2019,10,0.0829991921782494
2019,11,0.0834282115101814
2019,12,0.0903964936733246
2020,1,0.0832768306136131
2020,2,0.0987298414111137
2020,3,0.0940310135483742
2020,4,0.0760453566908836
2020,5,0.0760254114866257
2020,6,0.0759808793663979
2020,7,0.0762715339660645
2020,8,0.0763841569423676
2020,9,0.052797257900238
2020,10,0.0279567688703537
2020,11,0.0257951430976391
2020,12,NaN
