Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0443634577095509
2003,8,0.0615055486559868
2003,9,0.0574656426906586
2003,10,0.273420840501785
2003,11,0.452646046876907
2003,12,0.543705940246582
2004,1,0.428049564361572
2004,2,0.497887164354324
2004,3,0.439711600542068
2004,4,0.462529093027115
2004,5,0.296155512332916
2004,6,0.468273609876633
2004,7,0.450936108827591
2004,8,0.487975984811783
2004,9,0.476465731859207
2004,10,0.360688924789429
2004,11,0.333846718072891
2004,12,0.281336426734924
2005,1,0.313779026269913
2005,2,0.316621065139771
2005,3,0.338934361934662
2005,4,0.395352303981781
2005,5,0.386130750179291
2005,6,0.361312061548233
2005,7,0.302002817392349
2005,8,0.375357359647751
2005,9,0.37347736954689
2005,10,0.409579128026962
2005,11,0.415233910083771
2005,12,0.543857455253601
2006,1,0.572885930538177
2006,2,0.553231835365295
2006,3,0.509268462657928
2006,4,0.453067660331726
2006,5,0.550336539745331
2006,6,0.547857344150543
2006,7,0.555873572826385
2006,8,0.581176280975342
2006,9,0.598446309566498
2006,10,0.527996003627777
2006,11,0.556620717048645
2006,12,0.534892439842224
2007,1,0.49938091635704
2007,2,0.569914579391479
2007,3,0.499532133340836
2007,4,0.498146116733551
2007,5,0.600985407829285
2007,6,0.561942577362061
2007,7,0.597920417785645
2007,8,0.582780301570892
2007,9,0.624854803085327
2007,10,0.604273557662964
2007,11,0.595321953296661
2007,12,0.566671907901764
2008,1,0.578066468238831
2008,2,0.582116067409515
2008,3,0.60325562953949
2008,4,0.610052645206451
2008,5,0.571370542049408
2008,6,0.589640200138092
2008,7,0.619854152202606
2008,8,0.637601435184479
2008,9,0.639670848846436
2008,10,0.636587619781494
2008,11,0.579801201820374
2008,12,0.579194188117981
2009,1,0.619523346424103
2009,2,0.591243147850037
2009,3,0.593504190444946
2009,4,0.582561731338501
2009,5,0.610676944255829
2009,6,0.561802089214325
2009,7,0.616441190242767
2009,8,0.634255170822144
2009,9,0.630838572978973
2009,10,0.620894551277161
2009,11,0.632698833942413
2009,12,0.627610862255096
2010,1,0.632907390594482
2010,2,0.626211702823639
2010,3,0.622493147850037
2010,4,0.591323435306549
2010,5,0.600492894649506
2010,6,0.586866676807404
2010,7,0.623902082443237
2010,8,0.647276282310486
2010,9,0.623898983001709
2010,10,0.636790573596954
2010,11,0.614614903926849
2010,12,0.643415629863739
2011,1,0.643616139888763
2011,2,0.620446443557739
2011,3,0.61642986536026
2011,4,0.565998613834381
2011,5,0.602433562278748
2011,6,0.727844834327698
2011,7,0.730150997638702
2011,8,0.784335434436798
2011,9,0.911676108837128
2011,10,1.08126091957092
2011,11,0.971968770027161
2011,12,1.03818559646606
2012,1,1.0240284204483
2012,2,1.08869385719299
2012,3,1.08051812648773
2012,4,1.15281105041504
2012,5,1.15879762172699
2012,6,1.12863910198212
2012,7,1.1508777141571
2012,8,1.1880544424057
2012,9,1.20943772792816
2012,10,1.16592109203339
2012,11,1.22368109226227
2012,12,1.03794825077057
2013,1,1.13630044460297
2013,2,1.12455713748932
2013,3,1.17149245738983
2013,4,1.01507639884949
2013,5,1.14667141437531
2013,6,1.16264879703522
2013,7,1.20644390583038
2013,8,1.20766377449036
2013,9,1.22260653972626
2013,10,1.20747756958008
2013,11,1.21129322052002
2013,12,1.04503679275513
2014,1,1.0598258972168
2014,2,0.987547099590302
2014,3,1.1294082403183
2014,4,0.942927420139313
2014,5,1.00802063941956
2014,6,0.783063173294067
2014,7,0.808487772941589
2014,8,0.819256961345673
2014,9,0.829157590866089
2014,10,0.853519558906555
2014,11,0.828437387943268
2014,12,0.829215705394745
2015,1,0.809393227100372
2015,2,0.826138615608215
2015,3,0.800211250782013
2015,4,0.792467653751373
2015,5,0.761929214000702
2015,6,0.695664823055267
2015,7,0.782326817512512
2015,8,0.844510495662689
2015,9,0.785390734672546
2015,10,0.812367379665375
2015,11,0.795665502548218
2015,12,0.78760552406311
2016,1,0.843012690544128
2016,2,0.813480496406555
2016,3,0.748467087745667
2016,4,0.764528036117554
2016,5,0.793488681316376
2016,6,0.793322324752808
2016,7,0.785028040409088
2016,8,0.815560758113861
2016,9,0.811410009860992
2016,10,0.826023161411285
2016,11,0.835614562034607
2016,12,0.768771708011627
2017,1,0.781111299991608
2017,2,0.805138945579529
2017,3,0.745541870594025
2017,4,0.75362092256546
2017,5,0.794686496257782
2017,6,0.82621967792511
2017,7,0.780683755874634
2017,8,0.85002201795578
2017,9,0.837184607982635
2017,10,0.84086662530899
2017,11,0.825151681900024
2017,12,0.816946685314178
2018,1,0.826515734195709
2018,2,0.696411430835724
2018,3,0.808054685592651
2018,4,0.801689743995667
2018,5,0.79270201921463
2018,6,0.816380321979523
2018,7,0.804004609584808
2018,8,0.756097793579102
2018,9,0.767032504081726
2018,10,0.829996764659882
2018,11,0.790192186832428
2018,12,0.733875811100006
2019,1,0.829581499099731
2019,2,0.783315241336823
2019,3,0.783534586429596
2019,4,0.711544930934906
2019,5,0.769972026348114
2019,6,0.766054093837738
2019,7,0.770055711269379
2019,8,0.851390421390533
2019,9,0.788961231708527
2019,10,0.815990328788757
2019,11,0.771709263324738
2019,12,0.801998972892761
2020,1,0.819455027580261
2020,2,0.810608267784119
2020,3,0.957210302352905
2020,4,1.12064003944397
2020,5,1.11809933185577
2020,6,1.14589738845825
2020,7,1.18245649337769
2020,8,1.16469299793243
2020,9,1.17049908638
2020,10,1.08942139148712
2020,11,1.17570352554321
2020,12,NaN
