Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0.0330900214612484
2000,10,0.0364472530782223
2000,11,0.0384192503988743
2000,12,0.0398158840835094
2001,1,0.041308406740427
2001,2,0.041702426970005
2001,3,0.0423452034592628
2001,4,0.0424885675311089
2001,5,0.0427278280258179
2001,6,0.0424952134490013
2001,7,0.0427268743515015
2001,8,0.0431379862129688
2001,9,0.0432623624801636
2001,10,0.0503631941974163
2001,11,0.191317275166512
2001,12,0.210307598114014
2002,1,0.205151841044426
2002,2,0.203122466802597
2002,3,0.212084963917732
2002,4,0.198167204856873
2002,5,0.229974120855331
2002,6,0.229357093572617
2002,7,0.228719353675842
2002,8,0.2219278216362
2002,9,0.228444918990135
2002,10,0.228616014122963
2002,11,0.234548732638359
2002,12,0.243014216423035
2003,1,0.243381053209305
2003,2,0.242133259773254
2003,3,0.242487877607346
2003,4,0.244725525379181
2003,5,0.251529186964035
2003,6,0.257578819990158
2003,7,1.18067765235901
2003,8,1.5136855840683
2003,9,1.4907853603363
2003,10,1.48964905738831
2003,11,1.50211381912231
2003,12,1.45389604568481
2004,1,1.54035329818726
2004,2,1.55526912212372
2004,3,1.59676015377045
2004,4,1.5690084695816
2004,5,1.7065144777298
2004,6,1.5370796918869
2004,7,1.59295248985291
2004,8,1.55091905593872
2004,9,1.52754938602448
2004,10,1.55842089653015
2004,11,1.59002697467804
2004,12,1.67854261398315
2005,1,1.64207005500793
2005,2,1.62877190113068
2005,3,1.59584653377533
2005,4,1.52995538711548
2005,5,1.55656433105469
2005,6,1.57611060142517
2005,7,1.66573882102966
2005,8,1.56030523777008
2005,9,1.56506204605103
2005,10,1.51777851581573
2005,11,1.60176026821136
2005,12,1.5931658744812
2006,1,1.59468185901642
2006,2,1.59151577949524
2006,3,1.65646648406982
2006,4,1.72194159030914
2006,5,1.67266225814819
2006,6,1.61809015274048
2006,7,1.6534823179245
2006,8,1.6281613111496
2006,9,1.63465452194214
2006,10,1.71892416477203
2006,11,1.64135229587555
2006,12,1.66849195957184
2007,1,1.67281663417816
2007,2,1.63319599628448
2007,3,1.68625152111053
2007,4,1.6979296207428
2007,5,1.63010561466217
2007,6,1.6749804019928
2007,7,1.69885325431824
2007,8,1.77783298492432
2007,9,1.72411978244781
2007,10,1.79122245311737
2007,11,1.85546791553497
2007,12,1.93078887462616
2008,1,1.89439594745636
2008,2,1.9232884645462
2008,3,1.93091702461243
2008,4,1.89930558204651
2008,5,1.94218707084656
2008,6,1.9777604341507
2008,7,1.91551029682159
2008,8,1.95944833755493
2008,9,2.34910798072815
2008,10,2.35950183868408
2008,11,2.36651873588562
2008,12,2.38078570365906
2009,1,2.38870787620544
2009,2,2.38861203193665
2009,3,2.18476414680481
2009,4,2.1430139541626
2009,5,2.10461783409119
2009,6,2.19179153442383
2009,7,2.02666568756104
2009,8,2.05384182929993
2009,9,2.3301088809967
2009,10,2.19154667854309
2009,11,2.12995648384094
2009,12,2.16992139816284
2010,1,2.15943074226379
2010,2,2.36941146850586
2010,3,2.06301999092102
2010,4,2.11304783821106
2010,5,2.05011129379272
2010,6,1.43129706382751
2010,7,1.18337333202362
2010,8,1.09616243839264
2010,9,1.12617933750153
2010,10,1.15710771083832
2010,11,1.22094130516052
2010,12,1.06776356697083
2011,1,1.12999677658081
2011,2,1.26183497905731
2011,3,1.22141396999359
2011,4,1.35984480381012
2011,5,1.41588044166565
2011,6,1.14667820930481
2011,7,1.19793248176575
2011,8,1.05406725406647
2011,9,1.22159266471863
2011,10,1.18085253238678
2011,11,1.29285573959351
2011,12,1.2530243396759
2012,1,1.25470376014709
2012,2,1.2096403837204
2012,3,1.3110339641571
2012,4,1.25154268741608
2012,5,1.23019099235535
2012,6,1.24578523635864
2012,7,1.32544875144958
2012,8,1.3003796339035
2012,9,1.23896396160126
2012,10,1.34913146495819
2012,11,1.16804730892181
2012,12,1.50073683261871
2013,1,1.44833827018738
2013,2,2.28443884849548
2013,3,2.27514171600342
2013,4,2.30347084999084
2013,5,2.26716828346252
2013,6,2.27333354949951
2013,7,2.34640407562256
2013,8,2.4098584651947
2013,9,2.55367708206177
2013,10,2.33030247688293
2013,11,2.42767310142517
2013,12,2.78446459770203
2014,1,2.66163611412048
2014,2,2.67230248451233
2014,3,2.41215658187866
2014,4,3.01585984230042
2014,5,3.34047818183899
2014,6,4.8477897644043
2014,7,3.53159976005554
2014,8,3.89388704299927
2014,9,4.6130633354187
2014,10,4.71135997772217
2014,11,4.83933448791504
2014,12,4.83566236495972
2015,1,4.8798828125
2015,2,4.93707227706909
2015,3,5.03145217895508
2015,4,5.01848793029785
2015,5,5.07445001602173
2015,6,5.23525762557983
2015,7,5.00650310516357
2015,8,4.68859481811523
2015,9,4.78407287597656
2015,10,4.73268556594849
2015,11,4.76604557037354
2015,12,4.87446784973145
2016,1,4.63021421432495
2016,2,4.6923246383667
2016,3,4.90992069244385
2016,4,4.77811479568481
2016,5,4.69443702697754
2016,6,4.62292051315308
2016,7,4.53467416763306
2016,8,4.66829299926758
2016,9,5.68072509765625
2016,10,5.68825197219849
2016,11,5.73001766204834
2016,12,5.83639430999756
2017,1,5.77567911148071
2017,2,5.76378202438354
2017,3,5.72779560089111
2017,4,5.73697471618652
2017,5,5.71453142166138
2017,6,5.71904516220093
2017,7,5.62566375732422
2017,8,5.85290241241455
2017,9,5.88915967941284
2017,10,5.88020372390747
2017,11,5.88334846496582
2017,12,5.88705921173096
2018,1,5.88290643692017
2018,2,5.91732501983643
2018,3,5.87377548217773
2018,4,5.87740993499756
2018,5,5.89017248153687
2018,6,5.87937355041504
2018,7,5.88567399978638
2018,8,5.94000816345215
2018,9,5.96222734451294
2018,10,5.85286140441895
2018,11,5.87467288970947
2018,12,5.88013792037964
2019,1,5.86584758758545
2019,2,5.89841365814209
2019,3,5.96567630767822
2019,4,5.96528625488281
2019,5,5.94252395629883
2019,6,5.93514919281006
2019,7,5.93884992599487
2019,8,5.91359090805054
2019,9,5.93220663070679
2019,10,5.92807579040527
2019,11,5.93485927581787
2019,12,5.9309868812561
2020,1,5.91905403137207
2020,2,5.92104578018188
2020,3,5.9025239944458
2020,4,5.82733631134033
2020,5,5.81439304351807
2020,6,5.80817413330078
2020,7,5.8146333694458
2020,8,5.68043518066406
2020,9,4.3625807762146
2020,10,2.56045293807983
2020,11,2.10758686065674
2020,12,NaN
