Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0.0183034464716911
2006,7,0.0273720715194941
2006,8,0.0287767294794321
2006,9,0.0310606397688389
2006,10,0.031263031065464
2006,11,0.0376000739634037
2006,12,0.0376081168651581
2007,1,0.0394121930003166
2007,2,0.0394068323075771
2007,3,0.0399617254734039
2007,4,0.039902750402689
2007,5,0.0400059558451176
2007,6,0.0405340418219566
2007,7,0.0406412668526173
2007,8,0.0414079315960407
2007,9,0.0411894582211971
2007,10,0.0417242497205734
2007,11,0.0441636331379414
2007,12,0.0455656126141548
2008,1,0.0461044237017632
2008,2,0.0492984130978584
2008,3,0.0534158833324909
2008,4,0.0536571443080902
2008,5,0.0543969981372356
2008,6,0.0557480454444885
2008,7,0.0561447814106941
2008,8,0.0589406937360764
2008,9,0.0597837567329407
2008,10,0.0597730316221714
2008,11,0.0598802603781223
2008,12,0.0611669719219208
2009,1,0.061979204416275
2009,2,0.0623317137360573
2009,3,0.0626306012272835
2009,4,0.0629683658480644
2009,5,0.0634897500276566
2009,6,0.0631774514913559
2009,7,0.0638315305113792
2009,8,0.0678109526634216
2009,9,0.0642738342285156
2009,10,0.0684985369443893
2009,11,0.0829458758234978
2009,12,0.106512770056725
2010,1,0.0829351544380188
2010,2,0.106833107769489
2010,3,0.0648568794131279
2010,4,0.0648421347141266
2010,5,0.0848008841276169
2010,6,0.06514772772789
2010,7,0.167835220694542
2010,8,0.0719753354787827
2010,9,0.442641586065292
2010,10,0.557038187980652
2010,11,0.586994349956512
2010,12,0.56262731552124
2011,1,0.558458924293518
2011,2,0.598440706729889
2011,3,0.603520512580872
2011,4,0.692893266677856
2011,5,0.66126161813736
2011,6,0.721683382987976
2011,7,0.744039952754974
2011,8,0.917703926563263
2011,9,0.848117649555206
2011,10,0.862377107143402
2011,11,0.895134568214417
2011,12,0.908028483390808
2012,1,0.908939898014069
2012,2,0.921150267124176
2012,3,1.01053643226624
2012,4,1.11418795585632
2012,5,1.9644740819931
2012,6,2.43332004547119
2012,7,2.56166315078735
2012,8,2.58777141571045
2012,9,2.72522878646851
2012,10,2.81207275390625
2012,11,2.88871097564697
2012,12,2.87467789649963
2013,1,2.91380763053894
2013,2,2.9746150970459
2013,3,3.02939629554749
2013,4,2.99679803848267
2013,5,8.1113748550415
2013,6,6.08806324005127
2013,7,10.2561655044556
2013,8,13.9477519989014
2013,9,42.5440254211426
2013,10,43.9526557922363
2013,11,44.2614555358887
2013,12,44.3522033691406
2014,1,44.1119194030762
2014,2,44.2650680541992
2014,3,45.2644081115723
2014,4,46.632251739502
2014,5,46.9318923950195
2014,6,46.9715919494629
2014,7,47.1724815368652
2014,8,47.228931427002
2014,9,47.1941070556641
2014,10,47.3023643493652
2014,11,47.3061637878418
2014,12,47.2351760864258
2015,1,47.1689949035645
2015,2,47.2085456848145
2015,3,47.2660751342773
2015,4,47.1109771728516
2015,5,47.3622856140137
2015,6,47.2660522460938
2015,7,47.3435325622559
2015,8,47.5243988037109
2015,9,51.0536880493164
2015,10,64.1422729492188
2015,11,62.3386154174805
2015,12,64.2058715820312
2016,1,65.1519546508789
2016,2,64.1134490966797
2016,3,62.3620338439941
2016,4,63.0372047424316
2016,5,63.9225158691406
2016,6,65.1876449584961
2016,7,65.1052398681641
2016,8,65.2354431152344
2016,9,65.1801071166992
2016,10,65.1729431152344
2016,11,65.2119369506836
2016,12,65.2055130004883
2017,1,64.9502944946289
2017,2,65.0567169189453
2017,3,64.7280731201172
2017,4,64.7449722290039
2017,5,64.5974197387695
2017,6,64.7083053588867
2017,7,64.4042053222656
2017,8,63.8542938232422
2017,9,63.7992286682129
2017,10,63.349910736084
2017,11,63.2466583251953
2017,12,63.6120338439941
2018,1,63.5824356079102
2018,2,63.4522323608398
2018,3,63.4770927429199
2018,4,63.3405685424805
2018,5,63.2353897094727
2018,6,63.3994483947754
2018,7,63.3053665161133
2018,8,63.064769744873
2018,9,63.1053733825684
2018,10,63.0827102661133
2018,11,62.8776550292969
2018,12,62.4474029541016
2019,1,61.810661315918
2019,2,61.858211517334
2019,3,62.0016441345215
2019,4,61.9865837097168
2019,5,61.9952583312988
2019,6,61.8864669799805
2019,7,61.9759712219238
2019,8,61.8127861022949
2019,9,61.7242126464844
2019,10,61.6777114868164
2019,11,61.8245506286621
2019,12,61.7579193115234
2020,1,61.7149925231934
2020,2,61.8344841003418
2020,3,61.8222732543945
2020,4,61.780216217041
2020,5,61.7247505187988
2020,6,61.695140838623
2020,7,61.4895935058594
2020,8,61.5245704650879
2020,9,61.4758834838867
2020,10,61.6705665588379
2020,11,61.4839935302734
2020,12,NaN
