Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.204997718334198
2003,8,0.264074772596359
2003,9,0.256845712661743
2003,10,0.381252586841583
2003,11,0.462601333856583
2003,12,0.477544993162155
2004,1,0.475330740213394
2004,2,0.47551766037941
2004,3,0.476480782032013
2004,4,0.475703120231628
2004,5,0.476779162883759
2004,6,0.478010773658752
2004,7,0.488766103982925
2004,8,0.492042541503906
2004,9,0.492904126644135
2004,10,0.497270911931992
2004,11,0.496678739786148
2004,12,0.481121838092804
2005,1,0.53922975063324
2005,2,0.592438220977783
2005,3,0.604840934276581
2005,4,0.654710173606873
2005,5,0.630820989608765
2005,6,0.607445180416107
2005,7,0.551421761512756
2005,8,0.621900916099548
2005,9,0.62000960111618
2005,10,0.654535412788391
2005,11,0.615604877471924
2005,12,0.650280594825745
2006,1,0.657278120517731
2006,2,0.656664788722992
2006,3,0.634269237518311
2006,4,0.610552906990051
2006,5,0.643600225448608
2006,6,0.657652914524078
2006,7,0.650297701358795
2006,8,0.676625609397888
2006,9,0.691812455654144
2006,10,0.64824652671814
2006,11,0.674464404582977
2006,12,0.655744075775146
2007,1,0.628635764122009
2007,2,0.675521314144135
2007,3,0.62656706571579
2007,4,0.643257915973663
2007,5,0.703268647193909
2007,6,0.673909664154053
2007,7,0.705248594284058
2007,8,0.68287581205368
2007,9,0.726971089839935
2007,10,0.717670083045959
2007,11,0.709849536418915
2007,12,0.714294373989105
2008,1,0.726766347885132
2008,2,0.720503687858582
2008,3,0.740474820137024
2008,4,0.72146475315094
2008,5,0.677677989006042
2008,6,0.737037241458893
2008,7,0.749419271945953
2008,8,0.75782722234726
2008,9,0.747810304164886
2008,10,0.757120788097382
2008,11,0.703628420829773
2008,12,0.71634316444397
2009,1,0.741286158561707
2009,2,0.74903416633606
2009,3,0.753775298595428
2009,4,0.756756603717804
2009,5,0.759716391563416
2009,6,0.744151711463928
2009,7,0.759589016437531
2009,8,0.75464791059494
2009,9,0.764065742492676
2009,10,0.759044766426086
2009,11,0.766157805919647
2009,12,0.766515791416168
2010,1,0.766538441181183
2010,2,0.768649995326996
2010,3,0.768498003482819
2010,4,0.768511116504669
2010,5,0.757457971572876
2010,6,0.770209670066833
2010,7,0.752129018306732
2010,8,0.765321314334869
2010,9,0.765035808086395
2010,10,0.771606266498566
2010,11,0.765522718429565
2010,12,0.765421986579895
2011,1,0.773159921169281
2011,2,0.775924444198608
2011,3,0.776099681854248
2011,4,0.771530508995056
2011,5,0.770631849765778
2011,6,0.771235406398773
2011,7,0.765094637870789
2011,8,0.78374195098877
2011,9,0.787576138973236
2011,10,0.797823965549469
2011,11,0.794782519340515
2011,12,0.797758102416992
2012,1,0.797554314136505
2012,2,0.798582494258881
2012,3,0.80010187625885
2012,4,0.803749740123749
2012,5,0.805081188678741
2012,6,0.805452525615692
2012,7,0.808563590049744
2012,8,0.813473761081696
2012,9,0.812379479408264
2012,10,0.81208199262619
2012,11,0.814052402973175
2012,12,0.808682918548584
2013,1,0.823015868663788
2013,2,0.823351800441742
2013,3,0.824166417121887
2013,4,0.82234138250351
2013,5,0.828532159328461
2013,6,0.832908153533936
2013,7,0.830547392368317
2013,8,0.836946308612823
2013,9,0.835106194019318
2013,10,0.833865642547607
2013,11,0.836292862892151
2013,12,0.828173398971558
2014,1,0.829075932502747
2014,2,0.82658725976944
2014,3,0.832919239997864
2014,4,0.828610777854919
2014,5,0.833796501159668
2014,6,0.83457750082016
2014,7,0.836769461631775
2014,8,0.837533593177795
2014,9,0.838082253932953
2014,10,0.838102459907532
2014,11,0.836513936519623
2014,12,0.835663437843323
2015,1,0.835037112236023
2015,2,0.836556494235992
2015,3,0.833704113960266
2015,4,0.83482563495636
2015,5,0.832516670227051
2015,6,0.828872978687286
2015,7,0.833743214607239
2015,8,0.83906614780426
2015,9,0.83672970533371
2015,10,0.838160753250122
2015,11,0.837271928787231
2015,12,0.835513770580292
2016,1,0.836081087589264
2016,2,0.832102596759796
2016,3,0.824104607105255
2016,4,0.825233459472656
2016,5,0.829790890216827
2016,6,0.8320232629776
2016,7,0.83401894569397
2016,8,0.820527672767639
2016,9,0.819660067558289
2016,10,0.837481915950775
2016,11,0.839929819107056
2016,12,0.833247303962708
2017,1,0.834286153316498
2017,2,0.835458815097809
2017,3,0.832108855247498
2017,4,0.83249419927597
2017,5,0.834611713886261
2017,6,0.835226118564606
2017,7,0.831376075744629
2017,8,0.836143970489502
2017,9,0.833650052547455
2017,10,0.834546566009521
2017,11,0.833256781101227
2017,12,0.831755101680756
2018,1,0.831869661808014
2018,2,0.824009239673615
2018,3,0.829197883605957
2018,4,0.827698469161987
2018,5,0.828134596347809
2018,6,0.8283571600914
2018,7,0.829302251338959
2018,8,0.827440083026886
2018,9,0.831256210803986
2018,10,0.833836793899536
2018,11,0.831918716430664
2018,12,0.82811576128006
2019,1,0.833426833152771
2019,2,0.829732000827789
2019,3,0.829631388187408
2019,4,0.822761714458466
2019,5,0.828942060470581
2019,6,0.829084515571594
2019,7,0.830985248088837
2019,8,0.835375308990479
2019,9,0.832522690296173
2019,10,0.83390200138092
2019,11,0.830279052257538
2019,12,0.832518517971039
2020,1,0.833791136741638
2020,2,0.832785308361053
2020,3,0.833460867404938
2020,4,0.837725937366486
2020,5,0.838004529476166
2020,6,0.83715683221817
2020,7,0.83818656206131
2020,8,0.839592933654785
2020,9,0.839705646038055
2020,10,0.839222848415375
2020,11,0.839710414409637
2020,12,NaN
