Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0.151634112000465
1999,2,7.33891916275024
1999,3,11.2284049987793
1999,4,11.3580617904663
1999,5,11.5920991897583
1999,6,11.5928030014038
1999,7,11.5882549285889
1999,8,11.5991191864014
1999,9,11.4908142089844
1999,10,11.4182710647583
1999,11,11.2943897247314
1999,12,11.1658344268799
2000,1,10.9416666030884
2000,2,10.4594221115112
2000,3,7.375084400177
2000,4,7.20675992965698
2000,5,9.46514511108398
2000,6,8.05666828155518
2000,7,6.98485469818115
2000,8,6.72346448898315
2000,9,7.29073905944824
2000,10,11.5498466491699
2000,11,12.3895959854126
2000,12,12.2384824752808
2001,1,12.0699863433838
2001,2,12.5434417724609
2001,3,12.6273994445801
2001,4,11.2470016479492
2001,5,10.7004060745239
2001,6,9.29601097106934
2001,7,10.0302591323853
2001,8,10.1621265411377
2001,9,10.3186340332031
2001,10,10.4273853302002
2001,11,10.4775743484497
2001,12,11.5956811904907
2002,1,12.9000263214111
2002,2,12.9825963973999
2002,3,15.6561031341553
2002,4,15.8627872467041
2002,5,13.0423860549927
2002,6,12.8907499313354
2002,7,12.6889266967773
2002,8,12.706298828125
2002,9,12.3513345718384
2002,10,12.0776014328003
2002,11,9.91393947601318
2002,12,9.93481826782227
2003,1,9.92471694946289
2003,2,9.90091419219971
2003,3,9.90413379669189
2003,4,9.86946678161621
2003,5,9.81318092346191
2003,6,9.83102130889893
2003,7,9.79199123382568
2003,8,9.76516628265381
2003,9,9.96970176696777
2003,10,9.96316146850586
2003,11,9.86708831787109
2003,12,9.84430313110352
2004,1,9.80702018737793
2004,2,9.7640380859375
2004,3,9.70721244812012
2004,4,9.63343620300293
2004,5,9.61879634857178
2004,6,9.55799674987793
2004,7,9.53299713134766
2004,8,9.39703750610352
2004,9,9.31001281738281
2004,10,9.26215362548828
2004,11,9.22751331329346
2004,12,8.88750171661377
2005,1,8.80378437042236
2005,2,8.65683364868164
2005,3,8.52903652191162
2005,4,8.45744514465332
2005,5,8.4415922164917
2005,6,8.41579914093018
2005,7,8.47481536865234
2005,8,8.47028636932373
2005,9,8.47092533111572
2005,10,8.45326995849609
2005,11,8.46897602081299
2005,12,8.51174831390381
2006,1,8.53496837615967
2006,2,8.56494522094727
2006,3,8.61497974395752
2006,4,8.57650375366211
2006,5,8.75855255126953
2006,6,8.80106258392334
2006,7,8.78808307647705
2006,8,9.10526752471924
2006,9,9.37712669372559
2006,10,9.61995697021484
2006,11,9.89152336120605
2006,12,10.1091690063477
2007,1,10.2652025222778
2007,2,10.479380607605
2007,3,10.6470460891724
2007,4,10.9695520401001
2007,5,11.1967763900757
2007,6,11.336874961853
2007,7,11.3916130065918
2007,8,11.4538116455078
2007,9,11.4772520065308
2007,10,11.7001924514771
2007,11,12.396014213562
2007,12,12.6774568557739
2008,1,12.6739320755005
2008,2,12.6649465560913
2008,3,12.716383934021
2008,4,12.7476577758789
2008,5,12.7493562698364
2008,6,12.781439781189
2008,7,12.7520866394043
2008,8,12.7355947494507
2008,9,12.7696895599365
2008,10,12.8106002807617
2008,11,12.811505317688
2008,12,12.894193649292
2009,1,12.9411945343018
2009,2,13.0796680450439
2009,3,13.140175819397
2009,4,13.197735786438
2009,5,13.1794176101685
2009,6,13.2781553268433
2009,7,13.2692556381226
2009,8,13.5206050872803
2009,9,13.5547475814819
2009,10,13.576566696167
2009,11,13.5647039413452
2009,12,13.5990762710571
2010,1,13.6086158752441
2010,2,13.6569366455078
2010,3,13.677773475647
2010,4,13.7279281616211
2010,5,13.7739343643188
2010,6,13.8451147079468
2010,7,13.7322998046875
2010,8,13.8363285064697
2010,9,13.883861541748
2010,10,13.9041204452515
2010,11,14.0580615997314
2010,12,14.0678405761719
2011,1,14.2149610519409
2011,2,14.5421094894409
2011,3,14.6625728607178
2011,4,14.7855091094971
2011,5,14.8417949676514
2011,6,14.819676399231
2011,7,14.9021530151367
2011,8,14.3747520446777
2011,9,14.3837270736694
2011,10,14.5142202377319
2011,11,14.5050458908081
2011,12,14.4881639480591
2012,1,14.3494167327881
2012,2,14.2665367126465
2012,3,14.2791309356689
2012,4,14.2230186462402
2012,5,14.1220617294312
2012,6,14.0728006362915
2012,7,14.0823335647583
2012,8,14.0496797561646
2012,9,13.9066762924194
2012,10,13.8438997268677
2012,11,13.73180103302
2012,12,13.6974954605103
2013,1,13.7589235305786
2013,2,13.7551527023315
2013,3,13.7413997650146
2013,4,13.7770566940308
2013,5,13.7475652694702
2013,6,13.7890338897705
2013,7,13.7002954483032
2013,8,13.6470823287964
2013,9,13.6023588180542
2013,10,13.5842294692993
2013,11,13.5523281097412
2013,12,13.5449371337891
2014,1,13.517463684082
2014,2,13.5209684371948
2014,3,13.4852342605591
2014,4,13.4764747619629
2014,5,13.5000076293945
2014,6,13.5204629898071
2014,7,13.5116968154907
2014,8,13.4590120315552
2014,9,13.3883714675903
2014,10,13.3410587310791
2014,11,13.311957359314
2014,12,13.1960344314575
2015,1,13.1852340698242
2015,2,13.189416885376
2015,3,13.1727819442749
2015,4,13.2063903808594
2015,5,13.2471895217896
2015,6,13.2466697692871
2015,7,13.1854581832886
2015,8,13.1450929641724
2015,9,13.1486253738403
2015,10,13.115348815918
2015,11,13.1492643356323
2015,12,13.0935907363892
2016,1,13.0420541763306
2016,2,12.9863605499268
2016,3,12.9405937194824
2016,4,12.7770576477051
2016,5,12.5811882019043
2016,6,12.5604553222656
2016,7,12.5539350509644
2016,8,12.537672996521
2016,9,12.4537992477417
2016,10,12.4584865570068
2016,11,12.4501714706421
2016,12,12.3638038635254
2017,1,12.2521257400513
2017,2,12.1046657562256
2017,3,12.1432771682739
2017,4,12.1597766876221
2017,5,12.1209344863892
2017,6,12.0697050094604
2017,7,12.0738182067871
2017,8,11.906361579895
2017,9,11.8861227035522
2017,10,11.9035615921021
2017,11,11.9516201019287
2017,12,11.9172306060791
2018,1,11.8761386871338
2018,2,11.9316453933716
2018,3,11.8270044326782
2018,4,11.8353576660156
2018,5,11.8434076309204
2018,6,11.7615785598755
2018,7,11.7624340057373
2018,8,11.8529090881348
2018,9,11.8178482055664
2018,10,11.7559671401978
2018,11,11.8180532455444
2018,12,11.8700933456421
2019,1,11.8145942687988
2019,2,11.8311862945557
2019,3,11.8102111816406
2019,4,11.8834133148193
2019,5,12.0372943878174
2019,6,12.1251955032349
2019,7,12.1375703811646
2019,8,12.0835695266724
2019,9,12.1966648101807
2019,10,12.1852998733521
2019,11,12.2185182571411
2019,12,12.2080535888672
2020,1,12.2270154953003
2020,2,12.2110929489136
2020,3,12.2691268920898
2020,4,12.2614088058472
2020,5,12.2644863128662
2020,6,12.2350263595581
2020,7,12.2343711853027
2020,8,12.2395057678223
2020,9,12.2541370391846
2020,10,12.2794580459595
2020,11,12.2573690414429
2020,12,NaN
