Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0.0331895835697651
1997,11,0.1471978276968
1997,12,0.148147821426392
1998,1,0.151390537619591
1998,2,0.144197508692741
1998,3,0.145754188299179
1998,4,0.159147799015045
1998,5,0.161539018154144
1998,6,0.162375658750534
1998,7,0.16169473528862
1998,8,0.162701338529587
1998,9,0.161496624350548
1998,10,0.161772027611732
1998,11,0.16234864294529
1998,12,0.161393642425537
1999,1,0.16335991024971
1999,2,0.162237256765366
1999,3,0.162242203950882
1999,4,0.163316518068314
1999,5,0.161687970161438
1999,6,0.162624761462212
1999,7,0.162851706147194
1999,8,0.16282257437706
1999,9,0.162420392036438
1999,10,0.162529155611992
1999,11,0.162405639886856
1999,12,0.162930741906166
2000,1,0.162485256791115
2000,2,0.162741139531136
2000,3,0.162736177444458
2000,4,0.163032934069633
2000,5,0.164273366332054
2000,6,0.164350152015686
2000,7,0.163261592388153
2000,8,0.163731560111046
2000,9,0.164802119135857
2000,10,0.164744958281517
2000,11,0.148104250431061
2000,12,0.148343786597252
2001,1,0.142549395561218
2001,2,0.148675262928009
2001,3,0.149984017014503
2001,4,0.154221192002296
2001,5,0.155499652028084
2001,6,0.148826077580452
2001,7,0.142642766237259
2001,8,0.145630121231079
2001,9,0.144282475113869
2001,10,0.0786205604672432
2001,11,0.0420770011842251
2001,12,0.0312594212591648
2002,1,0.0333036668598652
2002,2,0.0396080948412418
2002,3,0.0688363537192345
2002,4,0.0578214526176453
2002,5,0.153054088354111
2002,6,0.167778417468071
2002,7,0.180705338716507
2002,8,0.180829808115959
2002,9,0.181730583310127
2002,10,0.182093605399132
2002,11,0.187783539295197
2002,12,0.218900769948959
2003,1,0.23383566737175
2003,2,0.246101826429367
2003,3,0.250932961702347
2003,4,0.253616273403168
2003,5,0.258356928825378
2003,6,0.259197682142258
2003,7,0.260530412197113
2003,8,0.26145988702774
2003,9,0.261588454246521
2003,10,0.262181788682938
2003,11,0.263780564069748
2003,12,0.263289868831635
2004,1,0.265233904123306
2004,2,0.265277951955795
2004,3,0.266409754753113
2004,4,0.265500545501709
2004,5,0.268681913614273
2004,6,0.266655683517456
2004,7,0.267097234725952
2004,8,0.266111552715302
2004,9,0.264159619808197
2004,10,0.265060126781464
2004,11,0.265850037336349
2004,12,0.266438007354736
2005,1,0.266492813825607
2005,2,0.266319006681442
2005,3,0.264479339122772
2005,4,0.263942182064056
2005,5,0.264134049415588
2005,6,0.263972371816635
2005,7,0.265813142061234
2005,8,0.262740820646286
2005,9,0.262181133031845
2005,10,0.260430812835693
2005,11,0.261932343244553
2005,12,0.259563535451889
2006,1,0.258317440748215
2006,2,0.256717622280121
2006,3,0.258974939584732
2006,4,0.2611383497715
2006,5,0.263852208852768
2006,6,0.268019467592239
2006,7,0.274013608694077
2006,8,0.275714606046677
2006,9,0.27620530128479
2006,10,0.279110252857208
2006,11,0.278836131095886
2006,12,0.278897643089294
2007,1,0.279366225004196
2007,2,0.279069721698761
2007,3,0.281148880720139
2007,4,0.281187534332275
2007,5,0.281052559614182
2007,6,0.282501697540283
2007,7,0.282796382904053
2007,8,0.284609526395798
2007,9,0.284029930830002
2007,10,0.285383582115173
2007,11,0.285908848047256
2007,12,0.286463618278503
2008,1,0.286098659038544
2008,2,0.286158174276352
2008,3,0.286181539297104
2008,4,0.285518407821655
2008,5,0.285945266485214
2008,6,0.287514209747314
2008,7,0.287514418363571
2008,8,0.287183374166489
2008,9,0.287316352128983
2008,10,0.287325233221054
2008,11,0.288885682821274
2008,12,0.289950907230377
2009,1,0.288204491138458
2009,2,0.288801640272141
2009,3,0.288785755634308
2009,4,0.289529591798782
2009,5,0.289292007684708
2009,6,0.293391644954681
2009,7,0.293577313423157
2009,8,0.294072568416595
2009,9,0.294265389442444
2009,10,0.295689076185226
2009,11,0.295444428920746
2009,12,0.295644640922546
2010,1,0.295553386211395
2010,2,0.295838534832001
2010,3,0.295907914638519
2010,4,0.296422809362411
2010,5,0.296333461999893
2010,6,0.296562433242798
2010,7,0.296416848897934
2010,8,0.296767234802246
2010,9,0.297471731901169
2010,10,0.29744490981102
2010,11,0.298340648412704
2010,12,0.297468185424805
2011,1,0.297142893075943
2011,2,0.297286570072174
2011,3,0.294315189123154
2011,4,0.293218642473221
2011,5,0.291776865720749
2011,6,0.290078938007355
2011,7,0.290179491043091
2011,8,0.290747255086899
2011,9,0.292203307151794
2011,10,0.292925298213959
2011,11,0.29386967420578
2011,12,0.292902231216431
2012,1,0.292628943920135
2012,2,0.292120009660721
2012,3,0.29239347577095
2012,4,0.290766417980194
2012,5,0.290225714445114
2012,6,0.290095180273056
2012,7,0.290947437286377
2012,8,0.291580766439438
2012,9,0.291823595762253
2012,10,0.292297512292862
2012,11,0.291594654321671
2012,12,0.29376894235611
2013,1,0.295953452587128
2013,2,0.298552870750427
2013,3,0.303346246480942
2013,4,0.310137152671814
2013,5,0.312393397092819
2013,6,0.307588160037994
2013,7,0.303433120250702
2013,8,0.302511870861053
2013,9,0.301528751850128
2013,10,0.301519751548767
2013,11,0.301121205091476
2013,12,0.302230000495911
2014,1,0.303508460521698
2014,2,0.303699880838394
2014,3,0.303309857845306
2014,4,0.304518818855286
2014,5,0.303664177656174
2014,6,0.304870814085007
2014,7,0.305605262517929
2014,8,0.306469529867172
2014,9,0.307067453861237
2014,10,0.30674734711647
2014,11,0.307562828063965
2014,12,0.307181686162949
2015,1,0.306800842285156
2015,2,0.306582629680634
2015,3,0.306779325008392
2015,4,0.307969748973846
2015,5,0.307846516370773
2015,6,0.309634327888489
2015,7,0.308558106422424
2015,8,0.307667553424835
2015,9,0.308756619691849
2015,10,0.308293431997299
2015,11,0.308434873819351
2015,12,0.308597683906555
2016,1,0.307514160871506
2016,2,0.307362288236618
2016,3,0.308483332395554
2016,4,0.308184653520584
2016,5,0.307242512702942
2016,6,0.306945741176605
2016,7,0.305436998605728
2016,8,0.303542524576187
2016,9,0.303772628307343
2016,10,0.302314251661301
2016,11,0.301102668046951
2016,12,0.300513178110123
2017,1,0.278054624795914
2017,2,0.275376558303833
2017,3,0.275995254516602
2017,4,0.275596618652344
2017,5,0.275355309247971
2017,6,0.276501446962357
2017,7,0.281593263149261
2017,8,0.285624891519547
2017,9,0.29597133398056
2017,10,0.304018646478653
2017,11,0.308715760707855
2017,12,0.306887269020081
2018,1,0.308599829673767
2018,2,0.310526013374329
2018,3,0.310760051012039
2018,4,0.313253849744797
2018,5,0.315682113170624
2018,6,0.321459412574768
2018,7,0.324709713459015
2018,8,0.326584756374359
2018,9,0.328810542821884
2018,10,0.330033272504807
2018,11,0.332188129425049
2018,12,0.332545906305313
2019,1,0.332490354776382
2019,2,0.33215856552124
2019,3,0.332327336072922
2019,4,0.332063138484955
2019,5,0.332553029060364
2019,6,0.336901009082794
2019,7,0.343162328004837
2019,8,0.349176704883575
2019,9,0.351726055145264
2019,10,0.353726714849472
2019,11,0.354912102222443
2019,12,0.355856001377106
2020,1,0.356195867061615
2020,2,0.357011348009109
2020,3,0.357710182666779
2020,4,0.358815133571625
2020,5,0.358711421489716
2020,6,0.359110772609711
2020,7,0.359480768442154
2020,8,0.359727710485458
2020,9,0.359443336725235
2020,10,0.3597491979599
2020,11,0.35949695110321
2020,12,NaN
