Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0.0686216577887535
1997,11,0.316967844963074
1997,12,0.323922216892242
1998,1,0.325624912977219
1998,2,0.320332199335098
1998,3,0.306023418903351
1998,4,0.298381805419922
1998,5,0.31286495923996
1998,6,0.33351269364357
1998,7,0.665672779083252
1998,8,0.533076703548431
1998,9,2.56528759002686
1998,10,5.64736270904541
1998,11,5.76581478118896
1998,12,5.81857681274414
1999,1,5.82237148284912
1999,2,5.90478610992432
1999,3,5.98730182647705
1999,4,6.04958438873291
1999,5,6.08900165557861
1999,6,6.82497978210449
1999,7,6.60864782333374
1999,8,6.9891471862793
1999,9,8.41900825500488
1999,10,8.67366600036621
1999,11,8.76325035095215
1999,12,8.71657943725586
2000,1,8.81496047973633
2000,2,8.89761447906494
2000,3,8.89655113220215
2000,4,8.90612983703613
2000,5,8.99507236480713
2000,6,9.33699798583984
2000,7,9.75549602508545
2000,8,11.1983299255371
2000,9,11.2489938735962
2000,10,11.3575286865234
2000,11,12.0349168777466
2000,12,12.4434690475464
2001,1,12.5143947601318
2001,2,12.9731912612915
2001,3,13.070463180542
2001,4,13.0768804550171
2001,5,13.0150556564331
2001,6,13.1011800765991
2001,7,13.4387054443359
2001,8,13.8597087860107
2001,9,13.8365230560303
2001,10,14.2586135864258
2001,11,15.6378269195557
2001,12,19.4671592712402
2002,1,22.936616897583
2002,2,23.9006271362305
2002,3,24.1535015106201
2002,4,24.0608425140381
2002,5,24.3223781585693
2002,6,24.6185970306396
2002,7,24.2548351287842
2002,8,25.9634647369385
2002,9,28.9163913726807
2002,10,34.9459075927734
2002,11,38.4676780700684
2002,12,41.9719734191895
2003,1,43.7086753845215
2003,2,44.9466667175293
2003,3,45.6206359863281
2003,4,46.6836776733398
2003,5,48.3815689086914
2003,6,48.7483787536621
2003,7,55.4037399291992
2003,8,58.7687492370605
2003,9,59.1510467529297
2003,10,58.9261856079102
2003,11,59.1123809814453
2003,12,58.7873878479004
2004,1,59.993091583252
2004,2,59.9227066040039
2004,3,60.3845252990723
2004,4,60.1777267456055
2004,5,62.6351776123047
2004,6,61.1153755187988
2004,7,61.5171966552734
2004,8,60.9670181274414
2004,9,60.9232864379883
2004,10,59.8880348205566
2004,11,60.5867500305176
2004,12,61.213451385498
2005,1,61.6593894958496
2005,2,63.0166130065918
2005,3,63.813346862793
2005,4,62.731689453125
2005,5,61.6790885925293
2005,6,60.0635261535645
2005,7,61.3885917663574
2005,8,61.0967102050781
2005,9,61.1261100769043
2005,10,60.6791915893555
2005,11,61.3629035949707
2005,12,61.6194953918457
2006,1,62.5130996704102
2006,2,63.1960563659668
2006,3,61.5626525878906
2006,4,55.7436828613281
2006,5,55.2416038513184
2006,6,54.8031616210938
2006,7,56.0975685119629
2006,8,57.0031852722168
2006,9,58.296329498291
2006,10,65.8129348754883
2006,11,70.05224609375
2006,12,75.8988265991211
2007,1,78.5352020263672
2007,2,80.4553451538086
2007,3,82.1835098266602
2007,4,83.4662704467773
2007,5,83.9318771362305
2007,6,86.6563186645508
2007,7,88.3637542724609
2007,8,90.750732421875
2007,9,91.4326095581055
2007,10,93.3832015991211
2007,11,99.652961730957
2007,12,102.351806640625
2008,1,103.339424133301
2008,2,106.806480407715
2008,3,107.837959289551
2008,4,109.433174133301
2008,5,110.996589660645
2008,6,111.582427978516
2008,7,111.704345703125
2008,8,112.634170532227
2008,9,113.257255554199
2008,10,112.552848815918
2008,11,109.908332824707
2008,12,110.521286010742
2009,1,110.178146362305
2009,2,111.434722900391
2009,3,113.315414428711
2009,4,115.672897338867
2009,5,117.757553100586
2009,6,120.523506164551
2009,7,122.677459716797
2009,8,123.818344116211
2009,9,124.055084228516
2009,10,124.245895385742
2009,11,124.513656616211
2009,12,124.673355102539
2010,1,124.558387756348
2010,2,124.753036499023
2010,3,124.990081787109
2010,4,125.412780761719
2010,5,125.176551818848
2010,6,125.234992980957
2010,7,124.448745727539
2010,8,124.642318725586
2010,9,125.549003601074
2010,10,129.066375732422
2010,11,132.082458496094
2010,12,133.273406982422
2011,1,133.817565917969
2011,2,137.916809082031
2011,3,138.128723144531
2011,4,137.507186889648
2011,5,134.470748901367
2011,6,133.162521362305
2011,7,133.572952270508
2011,8,135.927642822266
2011,9,137.283111572266
2011,10,138.569686889648
2011,11,139.618179321289
2011,12,140.722671508789
2012,1,140.522613525391
2012,2,141.349670410156
2012,3,141.227127075195
2012,4,140.164459228516
2012,5,140.138473510742
2012,6,140.109817504883
2012,7,140.373718261719
2012,8,140.113662719727
2012,9,139.851303100586
2012,10,139.710601806641
2012,11,139.652114868164
2012,12,140.220504760742
2013,1,140.899276733398
2013,2,142.869598388672
2013,3,144.198837280273
2013,4,145.051681518555
2013,5,145.059219360352
2013,6,144.551025390625
2013,7,144.097839355469
2013,8,142.434921264648
2013,9,143.305892944336
2013,10,143.426864624023
2013,11,143.62841796875
2013,12,143.248001098633
2014,1,141.619216918945
2014,2,141.041351318359
2014,3,140.86116027832
2014,4,142.026550292969
2014,5,141.41438293457
2014,6,141.458480834961
2014,7,140.816940307617
2014,8,140.863723754883
2014,9,140.833923339844
2014,10,141.203384399414
2014,11,142.161849975586
2014,12,141.914352416992
2015,1,141.813003540039
2015,2,141.543106079102
2015,3,141.392074584961
2015,4,141.044540405273
2015,5,140.586410522461
2015,6,140.010452270508
2015,7,140.303695678711
2015,8,139.64404296875
2015,9,139.444046020508
2015,10,131.589218139648
2015,11,130.568084716797
2015,12,131.194305419922
2016,1,125.668014526367
2016,2,123.356010437012
2016,3,124.592872619629
2016,4,123.663726806641
2016,5,122.564224243164
2016,6,123.810302734375
2016,7,127.173530578613
2016,8,126.80891418457
2016,9,121.255142211914
2016,10,119.666580200195
2016,11,119.597076416016
2016,12,118.832962036133
2017,1,117.576271057129
2017,2,116.870658874512
2017,3,117.032485961914
2017,4,116.69548034668
2017,5,115.900299072266
2017,6,115.827445983887
2017,7,115.1865234375
2017,8,113.00715637207
2017,9,112.878944396973
2017,10,112.121864318848
2017,11,112.001686096191
2017,12,112.138160705566
2018,1,111.842079162598
2018,2,112.447540283203
2018,3,111.867965698242
2018,4,111.82878112793
2018,5,111.621620178223
2018,6,111.561256408691
2018,7,111.114189147949
2018,8,111.032119750977
2018,9,111.084373474121
2018,10,110.090972900391
2018,11,110.072746276855
2018,12,108.467803955078
2019,1,106.608940124512
2019,2,106.711364746094
2019,3,106.987007141113
2019,4,107.737747192383
2019,5,107.219047546387
2019,6,106.893775939941
2019,7,106.983337402344
2019,8,106.18302154541
2019,9,106.568389892578
2019,10,106.30721282959
2019,11,106.483642578125
2019,12,106.115051269531
2020,1,106.031059265137
2020,2,106.383651733398
2020,3,106.73348236084
2020,4,106.362670898438
2020,5,106.41724395752
2020,6,106.386611938477
2020,7,106.277000427246
2020,8,106.216369628906
2020,9,106.289352416992
2020,10,106.894142150879
2020,11,106.352615356445
2020,12,NaN
