Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0337156355381012
2003,8,0.0458869449794292
2003,9,0.0449132360517979
2003,10,0.0449815578758717
2003,11,0.0519417524337769
2003,12,0.056524496525526
2004,1,0.0563948787748814
2004,2,0.0563937127590179
2004,3,0.0565436296164989
2004,4,0.0564717911183834
2004,5,0.0566022656857967
2004,6,0.0566974841058254
2004,7,0.0578553751111031
2004,8,0.0581840798258781
2004,9,0.0582897737622261
2004,10,0.0587190054357052
2004,11,0.0586291998624802
2004,12,0.0585740692913532
2005,1,0.058836929500103
2005,2,0.0588426664471626
2005,3,0.0588460639119148
2005,4,0.0590695850551128
2005,5,0.0592417865991592
2005,6,0.0592760518193245
2005,7,0.0561209730803967
2005,8,0.0593601204454899
2005,9,0.0593766681849957
2005,10,0.059346217662096
2005,11,0.0595448091626167
2005,12,0.0595213547348976
2006,1,0.0596094876527786
2006,2,0.0596554800868034
2006,3,0.0564749650657177
2006,4,0.0548380501568317
2006,5,0.0608061552047729
2006,6,0.0609431229531765
2006,7,0.0609818138182163
2006,8,0.0624562650918961
2006,9,0.0629609450697899
2006,10,0.0632359981536865
2006,11,0.0618106685578823
2006,12,0.0528469979763031
2007,1,0.0492055267095566
2007,2,0.055917214602232
2007,3,0.0454097874462605
2007,4,0.0466433241963387
2007,5,0.0622358061373234
2007,6,0.0536388270556927
2007,7,0.0603631064295769
2007,8,0.0538467653095722
2007,9,0.0646160617470741
2007,10,0.0583271831274033
2007,11,0.053734015673399
2007,12,0.0412108935415745
2008,1,0.0501951985061169
2008,2,0.0494194328784943
2008,3,0.0586519502103329
2008,4,0.0588472262024879
2008,5,0.0500729978084564
2008,6,0.0637192651629448
2008,7,0.0674800202250481
2008,8,0.0676453188061714
2008,9,0.0652872696518898
2008,10,0.0675166770815849
2008,11,0.0569994412362576
2008,12,0.0639126598834991
2009,1,0.063906729221344
2009,2,0.059555921703577
2009,3,0.0619962811470032
2009,4,0.0640981420874596
2009,5,0.0663830563426018
2009,6,0.0572550259530544
2009,7,0.0660422220826149
2009,8,0.0660839378833771
2009,9,0.0683258846402168
2009,10,0.0684197917580605
2009,11,0.0684377625584602
2009,12,0.0684689283370972
2010,1,0.0684325248003006
2010,2,0.0686250925064087
2010,3,0.0686073750257492
2010,4,0.0686392411589622
2010,5,0.0687584653496742
2010,6,0.0688618272542953
2010,7,0.0689361840486526
2010,8,0.0690059438347816
2010,9,0.069018580019474
2010,10,0.0690226480364799
2010,11,0.0690269097685814
2010,12,0.0689493343234062
2011,1,0.0691618993878365
2011,2,0.0695795267820358
2011,3,0.0696146115660667
2011,4,0.0690972432494164
2011,5,0.0689128711819649
2011,6,0.068878747522831
2011,7,0.0688035637140274
2011,8,0.069343090057373
2011,9,0.0693328827619553
2011,10,0.0695404782891273
2011,11,0.0699517801403999
2011,12,0.0699632540345192
2012,1,0.06986353546381
2012,2,0.0698359310626984
2012,3,0.0699919834733009
2012,4,0.0699667856097221
2012,5,0.0699828267097473
2012,6,0.0700338929891586
2012,7,0.0702018737792969
2012,8,0.0706699937582016
2012,9,0.0706906616687775
2012,10,0.070989616215229
2012,11,0.0709759071469307
2012,12,0.0711396411061287
2013,1,0.072380468249321
2013,2,0.0726430863142014
2013,3,0.0725059732794762
2013,4,0.0726597383618355
2013,5,0.0725863873958588
2013,6,0.0728736519813538
2013,7,0.0726317465305328
2013,8,0.0730687901377678
2013,9,0.0728658810257912
2013,10,0.0728531777858734
2013,11,0.0730258896946907
2013,12,0.0729853808879852
2014,1,0.0730484277009964
2014,2,0.0730016753077507
2014,3,0.073054164648056
2014,4,0.0732246935367584
2014,5,0.0733742341399193
2014,6,0.0735248029232025
2014,7,0.0733625516295433
2014,8,0.0732295885682106
2014,9,0.073264554142952
2014,10,0.0730351135134697
2014,11,0.0730632990598679
2014,12,0.0729852244257927
2015,1,0.0730805173516273
2015,2,0.0730635523796082
2015,3,0.0729930475354195
2015,4,0.07305558770895
2015,5,0.0731240212917328
2015,6,0.0732681676745415
2015,7,0.0731219127774239
2015,8,0.0735425353050232
2015,9,0.0735172256827354
2015,10,0.0735058560967445
2015,11,0.0735195651650429
2015,12,0.0733833536505699
2016,1,0.0731452628970146
2016,2,0.0728055164217949
2016,3,0.0721618235111237
2016,4,0.0720574036240578
2016,5,0.0720955282449722
2016,6,0.0722479075193405
2016,7,0.072477675974369
2016,8,0.0724180787801743
2016,9,0.0725993812084198
2016,10,0.0726329982280731
2016,11,0.0730665400624275
2016,12,0.0724414065480232
2017,1,0.0725236833095551
2017,2,0.0724564120173454
2017,3,0.0725220069289207
2017,4,0.0725234299898148
2017,5,0.0724757984280586
2017,6,0.0723608434200287
2017,7,0.0723581612110138
2017,8,0.0723167732357979
2017,9,0.0723230838775635
2017,10,0.0724030882120132
2017,11,0.0723012983798981
2017,12,0.0722076818346977
2018,1,0.072098933160305
2018,2,0.0720884278416634
2018,3,0.0718227699398994
2018,4,0.0716114416718483
2018,5,0.0716893076896667
2018,6,0.0715925022959709
2018,7,0.0716305822134018
2018,8,0.0717860758304596
2018,9,0.0721176266670227
2018,10,0.0719932988286018
2018,11,0.0720136612653732
2018,12,0.0719485655426979
2019,1,0.0718278437852859
2019,2,0.0716551020741463
2019,3,0.0716996714472771
2019,4,0.0715761035680771
2019,5,0.071628749370575
2019,6,0.0717110931873322
2019,7,0.0718514546751976
2019,8,0.0718171969056129
2019,9,0.0718890354037285
2019,10,0.071871817111969
2019,11,0.0718332380056381
2019,12,0.0718225166201591
2020,1,0.0718505382537842
2020,2,0.0717937424778938
2020,3,0.0718828812241554
2020,4,0.0718285068869591
2020,5,0.071863941848278
2020,6,0.0717825144529343
2020,7,0.071871817111969
2020,8,0.071966789662838
2020,9,0.0719592869281769
2020,10,0.071968212723732
2020,11,0.0719677060842514
2020,12,NaN
