Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.136763706803322
2003,8,0.204191714525223
2003,9,0.210190802812576
2003,10,0.206398352980614
2003,11,0.21403232216835
2003,12,0.0690509527921677
2004,1,0.245152845978737
2004,2,0.150470361113548
2004,3,0.245286926627159
2004,4,0.110087260603905
2004,5,0.59848290681839
2004,6,0.182788908481598
2004,7,0.354810744524002
2004,8,1.1049085855484
2004,9,1.11070883274078
2004,10,1.11269843578339
2004,11,1.11554801464081
2004,12,1.12207543849945
2005,1,1.12384986877441
2005,2,1.12737500667572
2005,3,1.13067877292633
2005,4,1.12913835048676
2005,5,1.13407969474792
2005,6,1.13394296169281
2005,7,1.13210606575012
2005,8,1.13515388965607
2005,9,1.13530266284943
2005,10,1.13922643661499
2005,11,1.13637685775757
2005,12,1.1393336057663
2006,1,1.1352105140686
2006,2,1.13277161121368
2006,3,1.13164579868317
2006,4,1.13297593593597
2006,5,1.12966108322144
2006,6,1.13433563709259
2006,7,1.13417685031891
2006,8,1.13596224784851
2006,9,1.13799750804901
2006,10,1.13911819458008
2006,11,1.13810062408447
2006,12,1.13617253303528
2007,1,1.1370929479599
2007,2,1.13866794109344
2007,3,1.13596725463867
2007,4,1.13882184028625
2007,5,1.13907265663147
2007,6,1.13993155956268
2007,7,1.14345073699951
2007,8,1.15767192840576
2007,9,1.16978430747986
2007,10,1.18535923957825
2007,11,1.22701680660248
2007,12,1.23009169101715
2008,1,1.24297177791595
2008,2,1.24781107902527
2008,3,1.25096702575684
2008,4,1.26780760288239
2008,5,1.27247786521912
2008,6,1.32023823261261
2008,7,1.31251704692841
2008,8,1.31496179103851
2008,9,1.32073593139648
2008,10,1.31647825241089
2008,11,1.40297555923462
2008,12,1.45515239238739
2009,1,1.36243391036987
2009,2,1.40478467941284
2009,3,1.39252507686615
2009,4,1.47121202945709
2009,5,1.73355805873871
2009,6,1.7626086473465
2009,7,1.76080918312073
2009,8,1.76414120197296
2009,9,1.76512110233307
2009,10,1.76415276527405
2009,11,1.76412987709045
2009,12,1.76601457595825
2010,1,1.76332819461823
2010,2,1.7654812335968
2010,3,1.75116586685181
2010,4,1.5579559803009
2010,5,1.44180130958557
2010,6,0.647270858287811
2010,7,0.206315547227859
2010,8,0.0427700653672218
2010,9,0.0435970686376095
2010,10,0
2010,11,0.0872838944196701
2010,12,0.0422215685248375
2011,1,0.0914486646652222
2011,2,0.324465274810791
2011,3,0.349205791950226
2011,4,0.63138347864151
2011,5,0.685169458389282
2011,6,0.218376025557518
2011,7,0.372614413499832
2011,8,0.168609768152237
2011,9,0.413498342037201
2011,10,0.525715053081512
2011,11,1.71671605110168
2011,12,1.84617078304291
2012,1,1.4318642616272
2012,2,0.316152065992355
2012,3,0.473161995410919
2012,4,0.250549286603928
2012,5,0.24145969748497
2012,6,0.250662744045258
2012,7,0.364951372146606
2012,8,0.302997082471848
2012,9,0.188525959849358
2012,10,0.305558741092682
2012,11,0.0624047741293907
2012,12,0.618718683719635
2013,1,1.94269347190857
2013,2,0.974584698677063
2013,3,0.125023990869522
2013,4,0.779329538345337
2013,5,0.443669378757477
2013,6,0.389021545648575
2013,7,0.371939957141876
2013,8,0.246085852384567
2013,9,0.253275692462921
2013,10,0.186223179101944
2013,11,0.253048539161682
2013,12,0.371016561985016
2014,1,0.560190677642822
2014,2,0.411042541265488
2014,3,0.185774177312851
2014,4,0.582446753978729
2014,5,0.43633171916008
2014,6,1.17910861968994
2014,7,1.97655630111694
2014,8,1.98224461078644
2014,9,2.00545191764832
2014,10,2.15834856033325
2014,11,2.78137302398682
2014,12,2.9272129535675
2015,1,2.89256978034973
2015,2,2.86772012710571
2015,3,2.89378094673157
2015,4,2.89784932136536
2015,5,2.35979080200195
2015,6,2.11292672157288
2015,7,2.0926661491394
2015,8,2.11588883399963
2015,9,2.08956432342529
2015,10,2.1086757183075
2015,11,2.10930871963501
2015,12,2.08948564529419
2016,1,2.10836100578308
2016,2,2.10791730880737
2016,3,2.0775682926178
2016,4,2.08012747764587
2016,5,2.08266305923462
2016,6,2.09042525291443
2016,7,2.08964657783508
2016,8,2.11334919929504
2016,9,2.10230088233948
2016,10,2.12518215179443
2016,11,2.14625668525696
2016,12,2.11329817771912
2017,1,2.12736368179321
2017,2,2.09352326393127
2017,3,2.08706879615784
2017,4,2.01455497741699
2017,5,1.97629880905151
2017,6,1.89035868644714
2017,7,1.81734991073608
2017,8,1.78944337368011
2017,9,1.81753540039062
2017,10,1.83377182483673
2017,11,1.84022784233093
2017,12,1.84602808952332
2018,1,1.86464512348175
2018,2,1.86390912532806
2018,3,1.88372623920441
2018,4,1.88241708278656
2018,5,1.87599182128906
2018,6,2.09462952613831
2018,7,2.49739122390747
2018,8,2.00700688362122
2018,9,1.88321447372437
2018,10,1.90280628204346
2018,11,1.89765954017639
2018,12,1.8996444940567
2019,1,1.90737795829773
2019,2,1.90922951698303
2019,3,1.91594135761261
2019,4,1.90974140167236
2019,5,1.91397655010223
2019,6,1.91605448722839
2019,7,1.92080044746399
2019,8,1.93572580814362
2019,9,1.92645800113678
2019,10,1.93018043041229
2019,11,1.93097972869873
2019,12,1.93788516521454
2020,1,1.94155883789062
2020,2,1.94999754428864
2020,3,1.97035622596741
2020,4,1.98250031471252
2020,5,1.9775482416153
2020,6,1.98494517803192
2020,7,1.98235642910004
2020,8,1.98371648788452
2020,9,1.98641729354858
2020,10,1.98695969581604
2020,11,1.99042725563049
2020,12,NaN
