Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,2.51389598846436
1998,11,10.2626695632935
1998,12,7.29282855987549
1999,1,15.7173500061035
1999,2,24.04807472229
1999,3,23.7173328399658
1999,4,29.1073131561279
1999,5,51.613956451416
1999,6,53.6733055114746
1999,7,54.8447151184082
1999,8,56.1156921386719
1999,9,57.1991271972656
1999,10,57.9108352661133
1999,11,64.5776748657227
1999,12,65.8795928955078
2000,1,68.6469421386719
2000,2,68.23388671875
2000,3,67.9971618652344
2000,4,69.1509857177734
2000,5,69.8940200805664
2000,6,72.221923828125
2000,7,74.9381408691406
2000,8,78.1497650146484
2000,9,81.6075897216797
2000,10,82.6698303222656
2000,11,86.3105926513672
2000,12,94.661750793457
2001,1,99.4650802612305
2001,2,101.924873352051
2001,3,94.3171234130859
2001,4,97.2742462158203
2001,5,97.2025833129883
2001,6,102.064079284668
2001,7,106.03955078125
2001,8,108.679595947266
2001,9,109.644676208496
2001,10,112.935569763184
2001,11,112.424255371094
2001,12,117.061401367188
2002,1,123.530883789062
2002,2,126.85620880127
2002,3,128.304229736328
2002,4,132.843872070312
2002,5,155.399871826172
2002,6,156.860244750977
2002,7,156.756958007812
2002,8,159.308929443359
2002,9,162.717712402344
2002,10,170.193496704102
2002,11,175.259094238281
2002,12,181.643371582031
2003,1,184.707046508789
2003,2,192.230438232422
2003,3,197.653717041016
2003,4,202.419570922852
2003,5,210.690521240234
2003,6,220.700073242188
2003,7,247.697784423828
2003,8,261.280212402344
2003,9,264.197082519531
2003,10,266.927185058594
2003,11,269.767578125
2003,12,268.904602050781
2004,1,272.523681640625
2004,2,271.37255859375
2004,3,274.702056884766
2004,4,274.470581054688
2004,5,281.254791259766
2004,6,277.643524169922
2004,7,277.047058105469
2004,8,275.459503173828
2004,9,275.209289550781
2004,10,273.864593505859
2004,11,271.348571777344
2004,12,255.144195556641
2005,1,257.515869140625
2005,2,257.685302734375
2005,3,264.059356689453
2005,4,261.2802734375
2005,5,258.134490966797
2005,6,257.835266113281
2005,7,255.556640625
2005,8,254.193161010742
2005,9,257.301818847656
2005,10,259.788970947266
2005,11,259.477081298828
2005,12,259.598388671875
2006,1,259.178039550781
2006,2,254.426788330078
2006,3,245.746154785156
2006,4,222.783782958984
2006,5,217.586441040039
2006,6,215.512939453125
2006,7,215.7021484375
2006,8,216.021408081055
2006,9,217.384994506836
2006,10,231.35075378418
2006,11,238.043228149414
2006,12,245.582321166992
2007,1,251.556747436523
2007,2,253.506622314453
2007,3,255.650314331055
2007,4,256.509490966797
2007,5,256.119567871094
2007,6,258.778656005859
2007,7,260.063110351562
2007,8,262.364837646484
2007,9,263.403656005859
2007,10,265.563385009766
2007,11,268.222473144531
2007,12,270.775451660156
2008,1,271.348907470703
2008,2,270.759674072266
2008,3,270.519500732422
2008,4,270.136505126953
2008,5,271.183624267578
2008,6,271.6806640625
2008,7,270.899353027344
2008,8,269.367919921875
2008,9,268.649078369141
2008,10,268.050842285156
2008,11,258.292541503906
2008,12,258.868835449219
2009,1,257.497619628906
2009,2,258.500427246094
2009,3,257.433013916016
2009,4,257.935791015625
2009,5,255.703170776367
2009,6,257.718536376953
2009,7,259.135192871094
2009,8,258.881164550781
2009,9,259.351226806641
2009,10,259.133880615234
2009,11,256.962493896484
2009,12,256.820159912109
2010,1,256.550018310547
2010,2,256.523071289062
2010,3,256.768615722656
2010,4,256.765075683594
2010,5,256.376373291016
2010,6,256.291015625
2010,7,253.968490600586
2010,8,252.611846923828
2010,9,252.857727050781
2010,10,255.861572265625
2010,11,258.939514160156
2010,12,260.875305175781
2011,1,261.601440429688
2011,2,268.134216308594
2011,3,269.442993164062
2011,4,272.113159179688
2011,5,274.048706054688
2011,6,270.543884277344
2011,7,267.765075683594
2011,8,257.514831542969
2011,9,259.283020019531
2011,10,264.202026367188
2011,11,261.458679199219
2011,12,259.369354248047
2012,1,250.527404785156
2012,2,254.914321899414
2012,3,256.601593017578
2012,4,256.952056884766
2012,5,256.187072753906
2012,6,255.881729125977
2012,7,255.850234985352
2012,8,255.97624206543
2012,9,254.803985595703
2012,10,254.310882568359
2012,11,252.535873413086
2012,12,252.676635742188
2013,1,252.282379150391
2013,2,252.153839111328
2013,3,251.502029418945
2013,4,252.250762939453
2013,5,245.721618652344
2013,6,248.972183227539
2013,7,248.498107910156
2013,8,246.206588745117
2013,9,244.438323974609
2013,10,244.726272583008
2013,11,239.88151550293
2013,12,235.958694458008
2014,1,232.375900268555
2014,2,230.948608398438
2014,3,229.58821105957
2014,4,229.510559082031
2014,5,228.670791625977
2014,6,228.422180175781
2014,7,228.104339599609
2014,8,227.531387329102
2014,9,227.037200927734
2014,10,226.211151123047
2014,11,225.926284790039
2014,12,224.500579833984
2015,1,223.577224731445
2015,2,222.795944213867
2015,3,222.952041625977
2015,4,224.36083984375
2015,5,224.321594238281
2015,6,225.40771484375
2015,7,224.526412963867
2015,8,227.395736694336
2015,9,229.320449829102
2015,10,229.390228271484
2015,11,233.01286315918
2015,12,237.415649414062
2016,1,236.344299316406
2016,2,233.685150146484
2016,3,226.905075073242
2016,4,226.061096191406
2016,5,224.081207275391
2016,6,222.716323852539
2016,7,223.088027954102
2016,8,220.676864624023
2016,9,227.056106567383
2016,10,222.125564575195
2016,11,221.207092285156
2016,12,224.530364990234
2017,1,227.294494628906
2017,2,227.504302978516
2017,3,227.637084960938
2017,4,226.918441772461
2017,5,224.580627441406
2017,6,221.935470581055
2017,7,223.041168212891
2017,8,223.631317138672
2017,9,223.080581665039
2017,10,222.455169677734
2017,11,222.046310424805
2017,12,218.0576171875
2018,1,213.500564575195
2018,2,211.304290771484
2018,3,208.813507080078
2018,4,206.80061340332
2018,5,205.02409362793
2018,6,204.240341186523
2018,7,205.072082519531
2018,8,205.779159545898
2018,9,205.180847167969
2018,10,204.337310791016
2018,11,204.056274414062
2018,12,202.819000244141
2019,1,201.516204833984
2019,2,201.296508789062
2019,3,200.788635253906
2019,4,201.207336425781
2019,5,201.087387084961
2019,6,199.982025146484
2019,7,200.14013671875
2019,8,199.37825012207
2019,9,199.960494995117
2019,10,199.664764404297
2019,11,199.580963134766
2019,12,199.290603637695
2020,1,198.753662109375
2020,2,198.883758544922
2020,3,199.375289916992
2020,4,198.640808105469
2020,5,198.766967773438
2020,6,198.021102905273
2020,7,198.396636962891
2020,8,198.233184814453
2020,9,198.41667175293
2020,10,198.811508178711
2020,11,198.54084777832
2020,12,NaN
