Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0.0428770333528519
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0.0100767659023404
2010,2,0.0221967790275812
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0.194103598594666
2010,8,0.318226724863052
2010,9,0.312781900167465
2010,10,0.304414033889771
2010,11,0.304691046476364
2010,12,1.07806956768036
2011,1,1.3712602853775
2011,2,1.13256216049194
2011,3,1.18625736236572
2011,4,1.26002395153046
2011,5,1.50041282176971
2011,6,1.51172268390656
2011,7,1.51457798480988
2011,8,1.58853483200073
2011,9,1.63941955566406
2011,10,1.68941283226013
2011,11,1.70862579345703
2011,12,1.72072303295135
2012,1,1.72082436084747
2012,2,1.72240805625916
2012,3,1.71790063381195
2012,4,1.7100704908371
2012,5,1.71185541152954
2012,6,1.71120822429657
2012,7,1.71476268768311
2012,8,1.7230042219162
2012,9,1.72659313678741
2012,10,1.72518479824066
2012,11,1.72907555103302
2012,12,1.73550593852997
2013,1,1.76648604869843
2013,2,1.77426481246948
2013,3,1.77996921539307
2013,4,1.78502559661865
2013,5,3.25911688804626
2013,6,2.35459637641907
2013,7,4.03575801849365
2013,8,5.43020105361938
2013,9,16.055643081665
2013,10,16.0771827697754
2013,11,16.011890411377
2013,12,16.0068359375
2014,1,15.9326820373535
2014,2,15.9498434066772
2014,3,15.9038057327271
2014,4,15.9489574432373
2014,5,15.9720010757446
2014,6,15.9918203353882
2014,7,16.042049407959
2014,8,16.0508327484131
2014,9,16.0654067993164
2014,10,16.0684013366699
2014,11,16.0365047454834
2014,12,16.0050888061523
2015,1,15.9679126739502
2015,2,15.9609394073486
2015,3,15.978720664978
2015,4,15.9578409194946
2015,5,16.0198097229004
2015,6,15.9892101287842
2015,7,16.0008983612061
2015,8,16.080623626709
2015,9,17.7446403503418
2015,10,32.3454132080078
2015,11,30.2100734710693
2015,12,32.0264854431152
2016,1,33.1390800476074
2016,2,32.7232627868652
2016,3,31.7813873291016
2016,4,36.58740234375
2016,5,41.5602111816406
2016,6,43.5219039916992
2016,7,43.7478370666504
2016,8,46.297908782959
2016,9,48.398494720459
2016,10,50.2410354614258
2016,11,59.1068801879883
2016,12,67.1854705810547
2017,1,67.5854873657227
2017,2,67.5936508178711
2017,3,67.5881652832031
2017,4,78.5250854492188
2017,5,82.1885681152344
2017,6,82.4076614379883
2017,7,81.9891967773438
2017,8,81.2211685180664
2017,9,80.9434967041016
2017,10,80.1188735961914
2017,11,80.000114440918
2017,12,80.0656967163086
2018,1,79.6799850463867
2018,2,79.94970703125
2018,3,79.7922134399414
2018,4,79.6005783081055
2018,5,79.4265975952148
2018,6,79.3031768798828
2018,7,79.2546081542969
2018,8,79.1330871582031
2018,9,79.1911010742188
2018,10,79.1259994506836
2018,11,78.8972625732422
2018,12,78.3662872314453
2019,1,77.4155807495117
2019,2,77.5966873168945
2019,3,77.8857269287109
2019,4,78.0145416259766
2019,5,77.8308258056641
2019,6,77.6571502685547
2019,7,77.8184509277344
2019,8,77.4742660522461
2019,9,77.4638290405273
2019,10,77.4206924438477
2019,11,77.5855255126953
2019,12,77.5102996826172
2020,1,77.4408721923828
2020,2,77.5927963256836
2020,3,75.3117370605469
2020,4,67.1359024047852
2020,5,67.0859146118164
2020,6,67.2277145385742
2020,7,66.9313430786133
2020,8,66.8663177490234
2020,9,66.8068313598633
2020,10,67.041877746582
2020,11,66.8414993286133
2020,12,NaN
