Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0.0427890568971634
1996,5,0.176948770880699
1996,6,0
1996,7,0
1996,8,0.25659653544426
1996,9,0
1996,10,0.0806186869740486
1996,11,0.44425556063652
1996,12,0.297240078449249
1997,1,0.97047370672226
1997,2,0.0887011364102364
1997,3,0.11910380423069
1997,4,0
1997,5,0.534201741218567
1997,6,0.0410636439919472
1997,7,0.656382381916046
1997,8,0.170857056975365
1997,9,0
1997,10,0
1997,11,0.402244061231613
1997,12,0.508062541484833
1998,1,0.338331818580627
1998,2,0.430541753768921
1998,3,0.698034107685089
1998,4,1.76005160808563
1998,5,0.306763678789139
1998,6,0.213197216391563
1998,7,0
1998,8,0.0770220011472702
1998,9,1.58702671527863
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.138122066855431
2003,8,0.198377728462219
2003,9,0.0734685361385345
2003,10,0.149273201823235
2003,11,0.193581819534302
2003,12,0.228892117738724
2004,1,0.175350829958916
2004,2,0.19562554359436
2004,3,0.196889504790306
2004,4,0.191768288612366
2004,5,0.145324602723122
2004,6,0.193278983235359
2004,7,0.186184093356133
2004,8,0.201295122504234
2004,9,0.207810297608376
2004,10,0.203283801674843
2004,11,0.188073337078094
2004,12,0.151073440909386
2005,1,0.172980919480324
2005,2,0.164200410246849
2005,3,0.179775133728981
2005,4,0.218939945101738
2005,5,0.212425783276558
2005,6,0.195218995213509
2005,7,0.180542632937431
2005,8,0.216771855950356
2005,9,0.223610103130341
2005,10,0.232092618942261
2005,11,0.240944162011147
2005,12,0.240789115428925
2006,1,0.246811702847481
2006,2,0.247907474637032
2006,3,0.24749194085598
2006,4,0.240877524018288
2006,5,0.247733250260353
2006,6,0.247292846441269
2006,7,0.248233363032341
2006,8,0.248266622424126
2006,9,0.248138710856438
2006,10,0.249551028013229
2006,11,0.249287784099579
2006,12,0.250108987092972
2007,1,0.250111669301987
2007,2,0.25040540099144
2007,3,0.250695526599884
2007,4,0.251051753759384
2007,5,0.251454174518585
2007,6,0.255201905965805
2007,7,0.256024956703186
2007,8,0.257362216711044
2007,9,0.257533580064774
2007,10,0.25910684466362
2007,11,0.262724429368973
2007,12,0.265169262886047
2008,1,0.265535712242126
2008,2,0.267373144626617
2008,3,0.267429858446121
2008,4,0.267888307571411
2008,5,0.268282562494278
2008,6,0.268809348344803
2008,7,0.268545895814896
2008,8,0.267959713935852
2008,9,0.268133282661438
2008,10,0.267568826675415
2008,11,0.266657441854477
2008,12,0.267526417970657
2009,1,0.266925841569901
2009,2,0.267984122037888
2009,3,0.269414722919464
2009,4,0.270048677921295
2009,5,0.271077185869217
2009,6,0.271626770496368
2009,7,0.272492617368698
2009,8,0.272579163312912
2009,9,0.272841095924377
2009,10,0.273387849330902
2009,11,0.273102939128876
2009,12,0.273485839366913
2010,1,0.273029118776321
2010,2,0.273612707853317
2010,3,0.273407965898514
2010,4,0.273478358983994
2010,5,0.27443391084671
2010,6,0.274959117174149
2010,7,0.27537077665329
2010,8,0.274933487176895
2010,9,0.275949448347092
2010,10,0.27603754401207
2010,11,0.276626467704773
2010,12,0.27539399266243
2011,1,0.275681614875793
2011,2,0.27758127450943
2011,3,0.277912080287933
2011,4,0.277670204639435
2011,5,0.289106726646423
2011,6,0.322573602199554
2011,7,0.324245780706406
2011,8,0.333731442689896
2011,9,0.325003981590271
2011,10,0.332053989171982
2011,11,0.322248816490173
2011,12,0.327794075012207
2012,1,0.324967265129089
2012,2,0.33412367105484
2012,3,0.336854249238968
2012,4,0.360943675041199
2012,5,0.36479452252388
2012,6,0.370393484830856
2012,7,0.371989786624908
2012,8,0.373090535402298
2012,9,0.371945321559906
2012,10,0.372298896312714
2012,11,0.373140096664429
2012,12,0.35912013053894
2013,1,0.366416990756989
2013,2,0.372765094041824
2013,3,0.390446573495865
2013,4,0.393556505441666
2013,5,0.484805405139923
2013,6,0.463218837976456
2013,7,0.383671879768372
2013,8,0.383680522441864
2013,9,0.382881551980972
2013,10,0.382307827472687
2013,11,0.383239597082138
2013,12,0.401699244976044
2014,1,0.514611482620239
2014,2,0.479446560144424
2014,3,0.375452101230621
2014,4,0.923951506614685
2014,5,0.862411081790924
2014,6,0.508733808994293
2014,7,0.635020613670349
2014,8,0.542035460472107
2014,9,0.459050357341766
2014,10,0.405109941959381
2014,11,0.417360454797745
2014,12,0.430238157510757
2015,1,0.458453178405762
2015,2,0.437300026416779
2015,3,0.47321954369545
2015,4,0.470874279737473
2015,5,0.507115125656128
2015,6,0.557827532291412
2015,7,0.478667676448822
2015,8,0.390383124351501
2015,9,0.485992312431335
2015,10,0.443442493677139
2015,11,0.471366733312607
2015,12,0.468142062425613
2016,1,0.419369459152222
2016,2,0.448082506656647
2016,3,0.541676044464111
2016,4,0.496576726436615
2016,5,0.68616384267807
2016,6,0.812584102153778
2016,7,0.483740031719208
2016,8,0.673275947570801
2016,9,0.853632807731628
2016,10,0.857098042964935
2016,11,0.823127031326294
2016,12,0.832794368267059
2017,1,0.825784683227539
2017,2,0.915980875492096
2017,3,1.0177116394043
2017,4,1.01281595230103
2017,5,1.0751473903656
2017,6,1.08651983737946
2017,7,1.05103206634521
2017,8,1.16567981243134
2017,9,1.29471445083618
2017,10,1.42257952690125
2017,11,1.5273609161377
2017,12,1.32745289802551
2018,1,1.32463943958282
2018,2,1.74558246135712
2018,3,1.45915734767914
2018,4,1.61348104476929
2018,5,1.61456513404846
2018,6,1.2997020483017
2018,7,1.17962884902954
2018,8,1.53564763069153
2018,9,1.57145118713379
2018,10,1.38626444339752
2018,11,1.2821900844574
2018,12,1.22693562507629
2019,1,1.33116352558136
2019,2,1.23689234256744
2019,3,1.21338844299316
2019,4,1.12614071369171
2019,5,1.45485556125641
2019,6,1.26597964763641
2019,7,1.2273998260498
2019,8,1.24269568920135
2019,9,1.45826935768127
2019,10,1.50875675678253
2019,11,1.58085906505585
2019,12,1.64733743667603
2020,1,1.60414111614227
2020,2,1.81982743740082
2020,3,3.09137082099915
2020,4,3.01748824119568
2020,5,3.07429242134094
2020,6,3.20338726043701
2020,7,3.71938276290894
2020,8,3.72909212112427
2020,9,3.70783424377441
2020,10,3.75873208045959
2020,11,3.7606029510498
2020,12,NaN
