Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0.000980186625383794
2005,11,0.00388322561047971
2005,12,0.00424994109198451
2006,1,0.00442346557974815
2006,2,0.00456012180075049
2006,3,0.0037916349247098
2006,4,0.00306668318808079
2006,5,0.00378709682263434
2006,6,0.0042487271130085
2006,7,0.0039477339014411
2006,8,0.00444040494039655
2006,9,0.00476074684411287
2006,10,0.00345575506798923
2006,11,0.00424904376268387
2006,12,0.00394874252378941
2007,1,0.00362223782576621
2007,2,0.00439888704568148
2007,3,0.00332253449596465
2007,4,0.00361054646782577
2007,5,0.00482968194410205
2007,6,0.0041943215765059
2007,7,0.00490253930911422
2007,8,0.00420108204707503
2007,9,0.00504957931116223
2007,10,0.00458047911524773
2007,11,0.00428339093923569
2007,12,0.00331932143308222
2008,1,0.00402130093425512
2008,2,0.00394945172592998
2008,3,0.00387285929173231
2008,4,0.00417820317670703
2008,5,0.00368390837684274
2008,6,0.00381623161956668
2008,7,0.00457353144884109
2008,8,0.00509743019938469
2008,9,0.00508080748841166
2008,10,0.00509139662608504
2008,11,0.00380806974135339
2008,12,0.00315989833325148
2009,1,0.00438951142132282
2009,2,0.00388354249298573
2009,3,0.00402753939852118
2009,4,0.00361719564534724
2009,5,0.00420136330649257
2009,6,0.00307523785158992
2009,7,0.00455326773226261
2009,8,0.0049066673964262
2009,9,0.00488914782181382
2009,10,0.00438951142132282
2009,11,0.00472931377589703
2009,12,0.00422334484755993
2010,1,0.00439939089119434
2010,2,0.00448705954477191
2010,3,0.00440553575754166
2010,4,0.00364199746400118
2010,5,0.00387698714621365
2010,6,0.00327970902435482
2010,7,0.00440230499953032
2010,8,0.00529444916173816
2010,9,0.00455851526930928
2010,10,0.00494134891778231
2010,11,0.00420913239941001
2010,12,0.00479109538719058
2011,1,0.00515004154294729
2011,2,0.00354997836984694
2011,3,0.00374406599439681
2011,4,0.00258086645044386
2011,5,0.00321168871596456
2011,6,0.00442488444969058
2011,7,0.00469194119796157
2011,8,0.00559443421661854
2011,9,0.00539692817255855
2011,10,0.00878660101443529
2011,11,0.00757673336192966
2011,12,0.00827678106725216
2012,1,0.00798392947763205
2012,2,0.00836336426436901
2012,3,0.00806404277682304
2012,4,0.00895639322698116
2012,5,0.00900579337030649
2012,6,0.00962308794260025
2012,7,0.00910087674856186
2012,8,0.00926843285560608
2012,9,0.00952616613358259
2012,10,0.00926746428012848
2012,11,0.0098196268081665
2012,12,0.00859665684401989
2013,1,0.00891260337084532
2013,2,0.00573249161243439
2013,3,0.00855281203985214
2013,4,0.00838439166545868
2013,5,0.00844960566610098
2013,6,0.00886074639856815
2013,7,0.0093202218413353
2013,8,0.00963668338954449
2013,9,0.00959535781294107
2013,10,0.00960640329867601
2013,11,0.0096141267567873
2013,12,0.00893185846507549
2014,1,0.00807817839086056
2014,2,0.00784831121563911
2014,3,0.00581896351650357
2014,4,0.0058217840269208
2014,5,0.00583226140588522
2014,6,0.00583327002823353
2014,7,0.00584516674280167
2014,8,0.00585896894335747
2014,9,0.00585977220907807
2014,10,0.00586048187687993
2014,11,0.00587072176858783
2014,12,0.00588981853798032
2015,1,0.005857746116817
2015,2,0.00585880037397146
2015,3,0.0058887368068099
2015,4,0.00590667920187116
2015,5,0.00586784025654197
2015,6,0.00586564606055617
2015,7,0.00584908947348595
2015,8,0.00588042894378304
2015,9,0.00588184781372547
2015,10,0.00588405225425959
2015,11,0.00588102685287595
2015,12,0.00587841169908643
2016,1,0.00587841169908643
2016,2,0.00587286520749331
2016,3,0.00586158409714699
2016,4,0.00586078083142638
2016,5,0.00587831763550639
2016,6,0.00587650621309876
2016,7,0.00587689876556396
2016,8,0.00588758196681738
2016,9,0.00590764824301004
2016,10,0.0059080827049911
2016,11,0.00590900285169482
2016,12,0.0059908963739872
2017,1,0.00595246348530054
2017,2,0.00596878118813038
2017,3,0.00598595011979342
2017,4,0.00599721167236567
2017,5,0.00596340093761683
2017,6,0.00597334327176213
2017,7,0.00599829899147153
2017,8,0.00628619408234954
2017,9,0.00630535604432225
2017,10,0.00921170599758625
2017,11,0.0187122281640768
2017,12,0.0210378412157297
2018,1,0.0213516782969236
2018,2,0.0462002716958523
2018,3,0.0191821809858084
2018,4,0.0217189826071262
2018,5,0.0301964748650789
2018,6,0.00699427723884583
2018,7,0.00665389699861407
2018,8,0.0154062109068036
2018,9,0.0131346471607685
2018,10,0.00703668454661965
2018,11,0.00650259107351303
2018,12,0.00609228760004044
2019,1,0.0060224998742342
2019,2,0.00604267790913582
2019,3,0.00607123924419284
2019,4,0.00612430134788156
2019,5,0.00607849285006523
2019,6,0.00605501793324947
2019,7,0.00615165987983346
2019,8,0.00631736870855093
2019,9,0.00631491094827652
2019,10,0.00631699245423079
2019,11,0.0122536746785045
2019,12,0.0147732459008694
2020,1,0.0119510488584638
2020,2,0.0152344619855285
2020,3,0.0312017854303122
2020,4,0.028929814696312
2020,5,0.0262100491672754
2020,6,0.0304701942950487
2020,7,0.0259691309183836
2020,8,0.0283363498747349
2020,9,0.0316227152943611
2020,10,0.0465566106140614
2020,11,0.0339035391807556
2020,12,NaN
