Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0283752307295799
2003,8,0.0402591899037361
2003,9,0.0388892441987991
2003,10,0.0389580503106117
2003,11,0.038734246045351
2003,12,0.035951916128397
2004,1,0.0371000878512859
2004,2,0.035773016512394
2004,3,0.0372856855392456
2004,4,0.0364933647215366
2004,5,0.040016133338213
2004,6,0.0373129583895206
2004,7,0.0372184701263905
2004,8,0.0368290543556213
2004,9,0.0368887968361378
2004,10,0.0376544147729874
2004,11,0.0373505391180515
2004,12,0.0388202220201492
2005,1,0.0387790389358997
2005,2,0.0391460843384266
2005,3,0.0363812670111656
2005,4,0.036497674882412
2005,5,0.036825031042099
2005,6,0.0372555665671825
2005,7,0.038363803178072
2005,8,0.0370188504457474
2005,9,0.0370507799088955
2005,10,0.0395532995462418
2005,11,0.0523636974394321
2005,12,0.0529248453676701
2006,1,0.0534508153796196
2006,2,0.0533807128667831
2006,3,0.0523169599473476
2006,4,0.0507050752639771
2006,5,0.0525606423616409
2006,6,0.0532313361763954
2006,7,0.0531983487308025
2006,8,0.053516797721386
2006,9,0.0534630119800568
2006,10,0.0511363632977009
2006,11,0.0523606389760971
2006,12,0.0515345297753811
2007,1,0.0510800965130329
2007,2,0.0530505366623402
2007,3,0.0512144640088081
2007,4,0.0517008490860462
2007,5,0.0536159910261631
2007,6,0.0530254207551479
2007,7,0.0544108152389526
2007,8,0.0528306066989899
2007,9,0.0550109334290028
2007,10,0.0549329519271851
2007,11,0.054707258939743
2007,12,0.0525477193295956
2008,1,0.0541258528828621
2008,2,0.0541047193109989
2008,3,0.0538931824266911
2008,4,0.0543509535491467
2008,5,0.0540298335254192
2008,6,0.0544303022325039
2008,7,0.055226881057024
2008,8,0.0566745065152645
2008,9,0.0562955103814602
2008,10,0.0568136051297188
2008,11,0.0548269115388393
2008,12,0.0535392351448536
2009,1,0.0558583550155163
2009,2,0.0545996241271496
2009,3,0.0552738346159458
2009,4,0.0546730235219002
2009,5,0.0551741719245911
2009,6,0.0531335659325123
2009,7,0.0562842786312103
2009,8,0.0564286969602108
2009,9,0.0567083172500134
2009,10,0.0552534721791744
2009,11,0.057114340364933
2009,12,0.0559210777282715
2010,1,0.055180337280035
2010,2,0.0560735650360584
2010,3,0.0559904389083385
2010,4,0.0547830164432526
2010,5,0.0513196438550949
2010,6,0.0313044898211956
2010,7,0.0205786656588316
2010,8,0.0205160304903984
2010,9,0.0182049907743931
2010,10,0.0194891598075628
2010,11,0.0173732042312622
2010,12,0.0187433455139399
2011,1,0.0201245285570621
2011,2,0.014920812100172
2011,3,0.0157040469348431
2011,4,0.0127145806327462
2011,5,0.0145649621263146
2011,6,0.0177126303315163
2011,7,0.0192290004342794
2011,8,0.0220138020813465
2011,9,0.022149421274662
2011,10,0.0216471329331398
2011,11,0.0225012917071581
2011,12,0.0222485028207302
2012,1,0.0205226521939039
2012,2,0.0222203303128481
2012,3,0.0267425999045372
2012,4,0.0222907420247793
2012,5,0.0223608482629061
2012,6,0.0262668896466494
2012,7,0.029533639550209
2012,8,0.0288095436990261
2012,9,0.0235849991440773
2012,10,0.0272768288850784
2012,11,0.022082818672061
2012,12,0.0344738103449345
2013,1,0.0377120114862919
2013,2,0.0443060696125031
2013,3,0.0738244950771332
2013,4,0.0742063522338867
2013,5,0.0760929808020592
2013,6,0.0749293938279152
2013,7,0.0758790373802185
2013,8,0.0872485935688019
2013,9,0.0879806578159332
2013,10,0.0867026597261429
2013,11,0.0872244015336037
2013,12,0.0822872743010521
2014,1,0.077121339738369
2014,2,0.0766690149903297
2014,3,0.0761663764715195
2014,4,0.0812193900346756
2014,5,0.0860108584165573
2014,6,0.0854458063840866
2014,7,0.0872717350721359
2014,8,0.0873794555664062
2014,9,0.0883358716964722
2014,10,0.0881835743784904
2014,11,0.0903404727578163
2014,12,0.0972727537155151
2015,1,0.0897607505321503
2015,2,0.0909339338541031
2015,3,0.0991416275501251
2015,4,0.103995904326439
2015,5,0.0930799692869186
2015,6,0.0914414674043655
2015,7,0.0860449448227882
2015,8,0.0878729149699211
2015,9,0.0856200233101845
2015,10,0.0865343809127808
2015,11,0.0858902260661125
2015,12,0.085381992161274
2016,1,0.0865091904997826
2016,2,0.0857545360922813
2016,3,0.0835430398583412
2016,4,0.0836420059204102
2016,5,0.0848687961697578
2016,6,0.0842638239264488
2016,7,0.0854231342673302
2016,8,0.0848350748419762
2016,9,0.0881955102086067
2016,10,0.0885054692625999
2016,11,0.0889114588499069
2016,12,0.111457504332066
2017,1,0.0978852957487106
2017,2,0.103545241057873
2017,3,0.10654678195715
2017,4,0.110944375395775
2017,5,0.100682377815247
2017,6,0.101573653519154
2017,7,0.106798008084297
2017,8,0.192224159836769
2017,9,0.196417406201363
2017,10,0.30991193652153
2017,11,0.686921119689941
2017,12,0.792670488357544
2018,1,0.811030328273773
2018,2,1.79531931877136
2018,3,0.724011778831482
2018,4,0.810601234436035
2018,5,1.14104974269867
2018,6,0.235459342598915
2018,7,0.214972034096718
2018,8,0.556875884532928
2018,9,0.475306451320648
2018,10,0.23679618537426
2018,11,0.161309987306595
2018,12,0.127601131796837
2019,1,0.106011480093002
2019,2,0.112139537930489
2019,3,0.120086066424847
2019,4,0.13880755007267
2019,5,0.126200377941132
2019,6,0.12015987187624
2019,7,0.147938370704651
2019,8,0.19405397772789
2019,9,0.194165408611298
2019,10,0.194202661514282
2019,11,0.426313787698746
2019,12,0.524834334850311
2020,1,0.414515018463135
2020,2,0.542642951011658
2020,3,1.09801459312439
2020,4,0.970773458480835
2020,5,0.86360365152359
2020,6,1.01706457138062
2020,7,0.842137038707733
2020,8,0.98836761713028
2020,9,1.17448997497559
2020,10,1.73631060123444
2020,11,1.2214879989624
2020,12,NaN
