ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,6.14717919397944
2003-08-01,4.85070302739161
2003-09-01,4.84656767543279
2003-10-01,8.82570764186675
2003-11-01,9.8163605572341
2003-12-01,4.83838148127482
2004-01-01,4.85050455877736
2004-02-01,4.85600397084437
2004-03-01,4.86591341284554
2004-04-01,4.86721222811273
2004-05-01,4.85854685133461
2004-06-01,4.85347031454464
2004-07-01,4.84732178677335
2004-08-01,4.84774855876137
2004-09-01,4.8532195818455
2004-10-01,6.8950774358078
2004-11-01,15.1111566996564
2004-12-01,15.1122423509551
2005-01-01,15.0343894912271
2005-02-01,14.9703569337145
2005-03-01,14.949825924666
2005-04-01,14.9241454218283
2005-05-01,14.8985617183515
2005-06-01,14.7667944254287
2005-07-01,14.607748291562
2005-08-01,14.462774476251
2005-09-01,14.4408610323069
2005-10-01,14.4361757782592
2005-11-01,14.4316270780518
2005-12-01,14.4261913458133
2006-01-01,14.4039532085702
2006-02-01,14.3613216585465
2006-03-01,14.3305919680124
2006-04-01,14.2495092880318
2006-05-01,14.2239352201866
2006-06-01,14.1582099841518
2006-07-01,14.0338105210886
2006-08-01,13.8299267193673
2006-09-01,13.6954409553535
2006-10-01,13.6144672013278
2006-11-01,13.4870087656581
2006-12-01,13.2714221129455
2007-01-01,13.2220745868651
2007-02-01,13.1471868103218
2007-03-01,13.0489353421713
2007-04-01,13.0474011619331
2007-05-01,12.9777347121687
2007-06-01,12.89333851286
2007-07-01,12.780843900746
2007-08-01,12.700205003203
2007-09-01,12.6253517055995
2007-10-01,12.5962078130927
2007-11-01,12.5546924833541
2007-12-01,12.5419999315061
2008-01-01,12.5468498482673
2008-02-01,12.5196895323483
2008-03-01,12.50045142296
2008-04-01,12.4678866860665
2008-05-01,12.4424008297249
2008-06-01,12.4396953155758
2008-07-01,12.4198008605092
2008-08-01,12.3886160556963
2008-09-01,12.3358242956052
2008-10-01,12.28092141072
2008-11-01,12.2677581834257
2008-12-01,12.2366416123205
2009-01-01,12.2166872539523
2009-02-01,12.1883783777629
2009-03-01,12.1090851775834
2009-04-01,12.0468771519121
2009-05-01,11.8620259125553
2009-06-01,11.769638020729
2009-07-01,11.7047776217471
2009-08-01,11.5982193255426
2009-09-01,11.449763812892
2009-10-01,11.2135454040601
2009-11-01,11.1173776975558
2009-12-01,11.0845399985385
2010-01-01,11.0643920968841
2010-02-01,11.0201331138179
2010-03-01,10.9254063441436
2010-04-01,10.8709347464798
2010-05-01,10.7822628470296
2010-06-01,10.6304963455711
2010-07-01,10.3890551578902
2010-08-01,10.2094602394174
2010-09-01,8.91202754242303
2010-10-01,5.28046060963905
2010-11-01,5.30763401455108
2010-12-01,5.31929182856408
2011-01-01,5.33043833606189
2011-02-01,5.33364005266764
2011-03-01,5.33451998133199
2011-04-01,5.3532422010665
2011-05-01,5.36007116508776
2011-06-01,5.35055200817736
2011-07-01,9.34948418598021
2011-08-01,9.31689090039906
2011-09-01,9.27478554982564
2011-10-01,9.18146646553921
2011-11-01,9.11243840387339
2011-12-01,9.07029534171003
2012-01-01,9.03243694361403
2012-02-01,9.02528204610596
2012-03-01,9.01324998738009
2012-04-01,9.02060510545905
2012-05-01,9.01734047252107
2012-06-01,9.01219333716942
2012-07-01,9.00004201283375
2012-08-01,8.97478852978945
2012-09-01,8.97434596587329
2012-10-01,8.97038567052779
2012-11-01,8.96094923372222
2012-12-01,8.93530676184589
2013-01-01,8.91590689837146
2013-02-01,8.90694929043259
2013-03-01,8.90662546025231
2013-04-01,8.91125128421136
2013-05-01,8.94016490950003
2013-06-01,8.9769502304762
2013-07-01,8.98267385296882
2013-08-01,9.00569659451641
2013-09-01,9.04564833510375
2013-10-01,9.04839347400858
2013-11-01,9.05091513798727
2013-12-01,9.0447772161083
2014-01-01,9.03962272798693
2014-02-01,9.03010250734406
2014-03-01,9.00592963923382
2014-04-01,9.00568418899669
2014-05-01,9.00483384619504
2014-06-01,9.01751033163395
2014-07-01,9.00972519440031
2014-08-01,9.007452000192
2014-09-01,8.98744213843044
2014-10-01,8.98787972580448
2014-11-01,8.98943087347838
2014-12-01,8.99762121315837
2015-01-01,9.01430801792372
2015-02-01,9.02249294993032
2015-03-01,9.03126519254085
2015-04-01,9.03135696808257
2015-05-01,9.03290912093656
2015-06-01,9.03252918590554
2015-07-01,9.03891434313985
2015-08-01,9.06404258051543
2015-09-01,9.06671740597714
2015-10-01,9.06707632000862
2015-11-01,9.06707632000862
2015-12-01,9.06707632000862
