Date,y
1994-09-05,24.0
1994-09-07,25.0
1994-09-13,22.0
1994-09-14,23.0
1994-09-20,24.0
1994-09-21,24.0
1994-09-27,24.0
1994-09-28,22.0
1994-10-20,29.0
1994-10-21,28.0
1994-10-24,26.0
1994-10-25,25.0
1994-10-31,25.0
1994-11-02,27.0
1994-11-07,26.0
1994-11-08,26.0
1994-11-14,26.0
1994-11-15,29.0
1995-10-04,59.0
1995-10-12,51.0
1995-10-16,48.0
1995-10-19,49.0
1995-10-23,50.0
1995-10-27,53.0
1995-11-21,64.0
1995-12-12,53.0
1995-12-19,46.0
1996-01-02,47.0
1996-01-15,42.0
1996-02-09,49.0
1996-03-05,60.0
1996-03-07,42.0
1996-03-25,73.0
1996-03-28,73.0
1996-04-10,89.0
1996-04-25,62.0
1996-05-01,74.0
1996-05-22,58.0
1996-06-18,54.0
1996-07-02,70.0
1996-07-19,81.0
1996-07-31,66.0
1996-08-06,54.0
1996-09-06,77.0
1996-10-04,76.0
1996-11-15,75.0
1996-11-19,81.0
1996-12-06,93.0
1996-12-27,90.0
1997-01-03,94.0
1997-01-10,136.0
1997-01-27,105.0
1997-02-21,80.0
1997-03-21,68.0
1997-04-21,153.0
1997-05-09,48.0
1997-05-16,83.0
1997-06-02,98.0
1997-06-10,84.0
1997-06-20,77.0
1997-07-07,104.0
1997-08-04,79.0
1997-08-25,120.0
1997-09-29,105.0
1997-10-29,130.0
1997-11-03,94.0
1997-12-29,145.0
1998-01-26,150.0
1998-02-23,177.0
1998-03-03,184.0
1998-03-30,184.0
1998-04-27,182.0
1998-05-26,186.0
1998-06-08,200.0
1998-06-29,220.0
1998-08-13,210.0
1998-09-02,188.0
1998-09-21,240.0
1998-09-28,188.0
1998-10-01,238.0
1998-10-05,240.0
1998-10-12,278.0
1998-10-19,246.0
1998-10-26,270.0
1998-11-02,184.0
1998-11-04,305.0
1998-11-09,283.0
1998-11-16,230.0
1998-11-23,230.0
1998-11-30,280.0
1998-12-07,206.0
1998-12-14,168.0
1998-12-21,146.0
1998-12-28,274.0
1999-01-04,260.0
1999-01-11,230.0
1999-01-18,240.0
1999-01-25,230.0
1999-02-01,210.0
1999-02-08,280.0
1999-02-15,180.0
1999-02-22,200.0
1999-03-01,250.0
1999-03-08,300.0
1999-03-15,295.0
1999-03-22,293.0
1999-03-29,292.0
1999-04-05,296.0
1999-04-12,280.0
1999-04-19,282.0
1999-04-26,290.0
1999-05-03,283.0
1999-05-10,289.0
1999-05-17,290.0
1999-05-24,220.0
1999-06-01,310.0
1999-06-07,220.0
1999-06-14,313.0
1999-06-21,280.0
1999-06-28,280.0
1999-07-06,287.0
1999-07-12,330.0
1999-07-19,346.0
1999-07-26,294.0
1999-08-02,327.0
1999-08-09,440.0
1999-08-16,337.0
1999-08-23,344.0
1999-08-30,315.0
1999-09-07,349.0
1999-09-13,347.0
1999-09-20,290.0
1999-09-27,290.0
1999-10-04,360.0
1999-10-11,392.0
1999-10-18,419.0
1999-10-25,399.0
1999-11-01,392.0
1999-11-08,426.0
1999-11-15,378.0
1999-11-22,386.0
1999-11-29,210.0
1999-12-06,378.0
1999-12-13,395.0
1999-12-20,410.0
1999-12-27,420.0
2000-01-03,420.0
2000-01-10,340.0
2000-01-17,480.0
2000-01-24,380.0
2000-01-31,470.0
2000-02-07,450.0
2000-02-14,550.0
2000-02-21,390.0
2000-02-28,392.0
2000-03-06,390.0
2000-03-13,370.0
2000-03-20,470.0
2000-03-27,360.0
2000-04-03,390.0
2000-04-10,380.0
2000-04-17,410.0
2000-04-24,400.0
2000-05-01,390.0
2000-05-08,420.0
2000-05-15,470.0
2000-05-22,380.0
2000-05-29,460.0
2000-06-05,380.0
2000-06-12,370.0
2000-06-19,390.0
2000-06-26,400.0
2000-07-03,380.0
2000-07-10,360.0
2000-07-17,410.0
2000-07-24,340.0
2000-07-31,360.0
2000-08-07,490.0
2000-08-14,540.0
2000-08-21,500.0
2000-08-28,510.0
2000-09-05,540.0
2000-09-11,500.0
2000-09-18,420.0
2000-09-25,470.0
2000-10-02,460.0
2000-10-09,430.0
2000-12-04,124.0
2001-01-08,95.0
2001-03-05,400.0
2001-03-09,454.0
2001-03-16,421.0
2001-03-23,412.0
2001-03-30,338.0
2001-04-06,414.0
2001-04-13,440.0
2001-04-20,437.0
2001-04-27,382.0
2001-05-04,348.0
2001-05-11,292.0
2001-05-18,382.0
2001-05-25,358.0
2001-06-01,337.0
2001-06-08,371.0
2001-06-15,427.0
2001-06-22,411.0
2001-06-29,391.0
2001-07-06,413.0
2001-07-13,464.0
2001-07-20,430.0
2001-07-27,396.0
2001-08-03,460.0
2001-08-10,485.0
2001-08-17,360.0
2001-08-24,360.0
2001-08-31,405.0
2001-09-07,324.0
2001-09-14,408.0
2001-09-21,330.0
2001-09-27,373.0
2001-10-05,309.0
2001-10-12,357.0
2001-10-19,354.0
2001-10-26,355.0
2001-11-02,310.0
2001-11-09,344.0
2001-11-16,312.0
2001-11-30,298.0
2001-12-07,267.0
2001-12-14,298.0
2001-12-21,337.0
2002-01-04,350.0
2002-01-11,333.0
2002-01-18,349.0
2002-01-25,390.0
2002-02-01,344.0
2002-02-08,339.0
2002-02-15,344.0
2002-02-22,348.0
2002-03-01,306.0
2002-03-08,299.0
2002-03-15,335.0
2002-03-22,329.0
2002-03-29,271.0
2002-04-05,324.0
2002-04-12,404.0
2002-04-19,362.0
2002-04-26,338.0
2002-05-03,321.0
2002-05-10,353.0
2002-05-17,349.0
2002-05-24,354.0
2002-05-31,322.0
2002-06-07,340.0
2002-06-14,342.0
2002-06-21,355.0
2002-06-28,358.0
2002-07-05,299.0
2002-07-12,286.0
2002-07-19,356.0
2002-07-26,330.0
2002-08-02,273.0
2002-08-09,320.0
2002-08-16,281.0
