Date,y
1986-05-21 00:00:00,2220.0
1988-04-15 00:00:00,970.0
1988-12-14 00:00:00,1700.0
1989-07-21 00:00:00,1600.0
1989-10-23 00:00:00,1300.0
1990-01-31 00:00:00,1900.0
1990-06-19 00:00:00,2000.0
1990-08-03 00:00:00,2100.0
1990-11-29 00:00:00,2300.0
1991-01-23 00:00:00,2700.0
1991-05-22 00:00:00,3000.0
1991-08-22 00:00:00,2500.0
1992-01-16 00:00:00,2200.0
1992-05-12 00:00:00,2400.0
1992-07-23 00:00:00,2200.0
1992-11-17 00:00:00,2500.0
1993-03-05 00:00:00,2800.0
1993-08-24 00:00:00,3200.0
1993-12-21 00:00:00,3600.0
1995-10-31 00:00:00,4600.0
1996-09-17 00:00:00,3770.0
1997-02-18 00:00:00,3750.0
1997-08-25 00:00:00,4460.0
1998-02-23 00:00:00,4090.0
1998-09-22 00:00:00,3460.0
1999-02-01 00:00:00,3550.0
1999-08-01 00:00:00,3630.0
2000-02-23 00:00:00,3540.0
2001-02-22 00:00:00,2495.0
2001-05-08 00:00:00,2081.0
2001-07-05 00:00:00,2930.0
2001-11-03 00:00:00,3303.0
2002-01-10 00:00:00,1773.0
2002-02-20 00:00:00,1727.0
2002-04-18 00:00:00,1464.0
2002-08-12 00:00:00,1557.0
2002-11-12 00:00:00,522.0
2003-01-28 00:00:00,493.0
2003-04-22 00:00:00,401.0
2003-07-21 00:00:00,356.0
2003-10-28 00:00:00,330.0
2004-02-03 00:00:00,224.0
2004-04-23 00:00:00,211.0
2004-10-12 00:00:00,132.0
2005-04-27 00:00:00,92.0
2005-10-26 00:00:00,298.0
2005-11-30 00:00:00,561.0
2005-12-12 00:00:00,577.0
2006-01-05 00:00:00,581.0
2006-05-04 00:00:00,698.0
2006-10-10 00:00:00,708.0
2007-05-21 00:00:00,614.0
2007-10-03 00:00:00,558.0
2008-04-18 00:00:00,445.0
2008-10-23 00:00:00,418.0
2009-04-22 00:00:00,356.0
2009-10-12 00:00:00,354.0
2010-04-19 00:00:00,267.0
2010-10-11 00:00:00,366.0
2011-05-13 00:00:00,329.0
2011-10-11 00:00:00,249.0
2012-08-02 00:00:00,232.0
2013-07-19 00:00:00,250.0
2014-07-22 00:00:00,210.0
2015-07-23 00:00:00,160.0
2016-09-21 00:00:00,130.0
2017-08-30 00:00:00,160.0
2018-09-21 00:00:00,170.0
2019-08-29 00:00:00,150.0
2020-08-11 00:00:00,180.0
1993-12-22 00:00:00,0.5
1994-05-16 00:00:00,0.5
1994-07-06 00:00:00,0.5
1994-08-08 00:00:00,0.5
1994-09-06 00:00:00,0.5
1994-10-27 00:00:00,0.5
1994-12-05 00:00:00,0.5
1995-01-09 00:00:00,0.5
1995-02-07 00:00:00,0.5
1998-03-05 00:00:00,0.5
1998-04-07 00:00:00,0.5
1998-07-06 00:00:00,0.5
1998-08-11 00:00:00,0.5
1998-09-02 00:00:00,0.5
1998-10-05 00:00:00,0.5
1998-11-05 00:00:00,0.5
1998-12-05 00:00:00,0.5
1999-01-05 00:00:00,0.5
1999-02-05 00:00:00,0.5
1999-03-19 00:00:00,0.5
1999-04-13 00:00:00,0.5
1999-05-17 00:00:00,0.5
1999-06-09 00:00:00,0.5
1999-07-08 00:00:00,0.5
1999-08-02 00:00:00,0.5
1999-09-15 00:00:00,0.5
1999-10-01 00:00:00,0.5
1999-11-01 00:00:00,0.5
1999-12-22 00:00:00,0.5
2000-01-11 00:00:00,0.5
2000-02-07 00:00:00,0.5
2000-03-15 00:00:00,0.5
2000-04-04 00:00:00,0.5
2000-05-05 00:00:00,0.5
2000-06-06 00:00:00,0.5
2000-07-10 00:00:00,0.5
2000-08-10 00:00:00,0.5
2000-09-12 00:00:00,0.5
2000-10-12 00:00:00,0.5
2000-11-15 00:00:00,0.5
2000-12-20 00:00:00,0.5
2001-02-16 00:00:00,0.5
2001-04-26 00:00:00,0.5
2001-06-14 00:00:00,0.5
2001-07-12 00:00:00,0.5
2001-10-23 00:00:00,0.5
2002-01-28 00:00:00,0.5
2002-04-04 00:00:00,0.5
2002-08-06 00:00:00,0.5
2002-10-25 00:00:00,0.5
2003-02-12 00:00:00,0.5
2003-05-13 00:00:00,0.5
2003-08-13 00:00:00,0.5
2003-10-22 00:00:00,0.5
2004-01-13 00:00:00,0.5
2004-05-07 00:00:00,0.5
2004-11-05 00:00:00,0.5
2005-04-15 00:00:00,0.5
2005-11-03 00:00:00,0.5
2006-05-16 00:00:00,0.5
2006-11-10 00:00:00,0.5
2007-05-31 00:00:00,0.5
2007-11-13 00:00:00,0.5
2008-04-15 00:00:00,0.5
2008-10-28 00:00:00,0.5
2009-04-28 00:00:00,0.5
2009-11-02 00:00:00,0.5
2010-06-01 00:00:00,0.5
2010-11-04 00:00:00,0.5
2011-05-11 00:00:00,0.5
2011-11-16 00:00:00,0.5
2012-08-14 00:00:00,0.5
2013-08-20 00:00:00,0.5
2014-08-25 00:00:00,0.5
2014-11-06 00:00:00,0.5
2015-03-17 00:00:00,0.5
2015-05-28 00:00:00,0.5
2015-08-04 00:00:00,0.5
2015-11-19 00:00:00,0.5
2016-03-01 00:00:00,0.5
2016-04-28 00:00:00,0.5
2016-09-08 00:00:00,0.5
2016-11-08 00:00:00,0.5
2017-01-26 00:00:00,0.5
2017-05-25 00:00:00,0.5
2017-08-15 00:00:00,0.5
2017-11-13 00:00:00,0.5
2018-01-26 00:00:00,0.5
2018-05-08 00:00:00,0.5
2018-09-25 00:00:00,0.5
2018-12-05 00:00:00,0.5
2019-03-20 00:00:00,0.5
2019-04-08 00:00:00,0.5
2019-08-22 00:00:00,0.5
2019-11-19 00:00:00,0.5
2020-02-26 00:00:00,0.5
2020-06-10 00:00:00,0.5
2020-09-10 00:00:00,0.5
2020-12-16 00:00:00,0.5
1990-07-24 00:00:00,43.0
1990-08-16 00:00:00,37.0
1990-10-15 00:00:00,55.0
1990-12-04 00:00:00,97.0
1990-12-05 00:00:00,80.0
1991-08-23 00:00:00,160.0
1992-01-07 00:00:00,250.0
1994-05-16 00:00:00,741.0
1994-07-06 00:00:00,763.0
1994-08-08 00:00:00,747.0
1994-09-06 00:00:00,806.0
1994-10-27 00:00:00,850.0
1994-12-05 00:00:00,752.0
1995-01-09 00:00:00,740.0
1995-02-07 00:00:00,1100.0
1996-08-09 00:00:00,760.0
1996-09-19 00:00:00,1250.0
1997-02-01 00:00:00,2200.0
1997-08-20 00:00:00,2130.0
1997-11-11 00:00:00,1560.0
1997-12-09 00:00:00,2060.0
1998-01-14 00:00:00,2080.0
1998-02-10 00:00:00,2060.0
1998-02-28 00:00:00,2340.0
1998-03-10 00:00:00,1930.0
1998-04-07 00:00:00,2240.0
1998-05-06 00:00:00,2540.0
1998-06-04 00:00:00,2360.0
1998-09-22 00:00:00,2850.0
1998-12-05 00:00:00,2040.0
1999-02-05 00:00:00,1860.0
1999-05-04 00:00:00,3030.0
1999-05-21 00:00:00,3020.0
1999-08-02 00:00:00,3390.0
1999-11-01 00:00:00,3010.0
2000-02-14 00:00:00,3330.0
2000-05-15 00:00:00,3390.0
2000-08-10 00:00:00,2930.0
2000-11-15 00:00:00,3104.0
2001-02-23 00:00:00,2961.0
2001-04-26 00:00:00,3281.0
2001-07-12 00:00:00,4020.0
2001-10-23 00:00:00,4285.0
2002-02-21 00:00:00,2738.0
2002-04-29 00:00:00,3138.0
2002-08-07 00:00:00,2839.0
2002-10-25 00:00:00,3291.0
2003-02-12 00:00:00,3031.0
2003-05-13 00:00:00,2671.0
2003-08-13 00:00:00,2689.0
