ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.758939101274126
2005-02-01,3.03832539777552
2005-03-01,3.04616469075661
2005-04-01,3.07354304094241
2005-05-01,3.18996835477315
2005-06-01,3.20911832304492
2005-07-01,3.21941083566949
2005-08-01,3.27815880038827
2005-09-01,3.3098072048614
2005-10-01,3.3171715857012
2005-11-01,3.39029839103455
2005-12-01,3.61187630426481
2006-01-01,3.72317848664673
2006-02-01,3.84338161431872
2006-03-01,4.10293616246606
2006-04-01,4.68132042892079
2006-05-01,4.88877955989872
2006-06-01,5.0750050644292
2006-07-01,5.11100337589124
2006-08-01,5.1282613713044
2006-09-01,5.13808239618776
2006-10-01,5.16457880568334
2006-11-01,5.2240462555576
2006-12-01,5.24591219093184
2007-01-01,5.24246585917933
2007-02-01,5.23643575563873
2007-03-01,9.89968888298003
2007-04-01,10.9873373324475
2007-05-01,10.8853786579424
2007-06-01,10.8163686919248
2007-07-01,10.7039554781576
2007-08-01,10.622263414925
2007-09-01,10.6133750024485
2007-10-01,10.6217247249831
2007-11-01,10.6237648501267
2007-12-01,10.6302627670279
2008-01-01,10.6305761238889
2008-02-01,10.6224686519273
2008-03-01,10.6437366727973
2008-04-01,10.6927342555135
2008-05-01,10.7207880930275
2008-06-01,10.8429399303188
2008-07-01,10.972926560002
2008-08-01,11.1812336123241
2008-09-01,11.3680569992065
2008-10-01,11.4290238195967
2008-11-01,11.5236450950412
2008-12-01,11.6815747486195
2009-01-01,11.8030828542036
2009-02-01,11.851861296347
2009-03-01,11.8961014742515
2009-04-01,11.9212196387201
2009-05-01,11.9605301129926
2009-06-01,11.974118202484
2009-07-01,11.9894902601509
2009-08-01,12.1135657249864
2009-09-01,12.4314683816254
2009-10-01,12.4905922887148
2009-11-01,12.5400496350082
2009-12-01,12.5497771105373
2010-01-01,12.5741931784884
2010-02-01,12.5868614814124
2010-03-01,12.6020166677529
2010-04-01,12.6351035272489
2010-05-01,12.6563607208825
2010-06-01,12.663454722929
2010-07-01,12.6919780115116
2010-08-01,12.7552962410311
2010-09-01,12.7534811361085
2010-10-01,12.7699059937865
2010-11-01,12.7838774601504
2010-12-01,12.7878395943638
2011-01-01,12.8205055793605
2011-02-01,12.8498988585939
2011-03-01,12.8324530400063
2011-04-01,12.8531747457106
2011-05-01,12.8681172497428
2011-06-01,12.8752209267916
2011-07-01,12.8867282395978
2011-08-01,12.915007997731
2011-09-01,12.9096692059585
2011-10-01,12.9078437291798
2011-11-01,12.9032116059434
2011-12-01,12.9077372327365
2012-01-01,12.929687597732
2012-02-01,12.957846630864
2012-03-01,12.957846630864
2012-04-01,13.0251476883514
2012-05-01,13.1859970435595
2012-06-01,13.3364690835085
2012-07-01,13.3540953484244
2012-08-01,13.357116159601
2012-09-01,13.3662032588977
2012-10-01,13.3690049222056
2012-11-01,13.4290197548657
2012-12-01,13.5481897996627
2013-01-01,13.6876781686963
2013-02-01,14.0844304607456
2013-03-01,14.2791902665811
2013-04-01,14.358001252225
2013-05-01,14.3576695488426
2013-06-01,14.3469416455776
2013-07-01,14.3464855859095
2013-08-01,14.3532197933917
2013-09-01,14.3268426852829
2013-10-01,14.3078047209465
2013-11-01,14.3042116387866
2013-12-01,14.3031729780499
2014-01-01,14.3043550401126
2014-02-01,14.3090489359105
2014-03-01,14.3020510852057
2014-04-01,14.3572364849979
2014-05-01,14.447177630217
2014-06-01,14.4731679217452
2014-07-01,14.496458521242
2014-08-01,14.5932210824198
2014-09-01,14.6915054423551
2014-10-01,14.7419711585515
2014-11-01,14.744156390793
2014-12-01,14.7438666062746
