Date,y
1987-07-22,31000.0
1987-10-15,34000.0
1988-04-14,36000.0
1988-12-15,23000.0
1989-07-24,50000.0
1990-02-05,45000.0
1990-08-03,40000.0
1991-01-18,45000.0
1991-08-15,45000.0
1992-02-18,45000.0
1992-07-22,40300.0
1993-03-05,31100.0
1993-08-24,37900.0
1995-10-31,38000.0
1996-04-02,31000.0
1997-05-15,39360.0
1997-10-20,24700.0
1997-11-18,34900.0
1997-12-15,35100.0
1998-02-23,35300.0
1998-03-23,33500.0
1998-04-22,25200.0
1998-05-19,32800.0
1998-06-19,44100.0
1998-07-16,31200.0
1998-08-25,29800.0
1998-09-22,26900.0
1999-02-01,18800.0
1999-08-20,12600.0
1999-11-26,12200.0
2000-02-25,9800.0
2000-05-25,9690.0
2000-08-22,13300.0
2001-03-01,18760.0
2001-03-13,14200.0
2001-05-07,28478.0
2001-05-17,32897.0
2001-08-03,21654.0
2001-11-06,18600.0
2002-02-20,998.0
2002-04-11,392.0
2002-07-16,195.0
2002-10-14,267.0
2003-01-16,197.0
2003-04-14,186.0
2003-08-07,224.0
2003-10-23,245.0
2004-01-29,263.0
2004-04-19,285.0
2004-10-18,278.0
2005-05-04,260.0
2005-11-14,489.0
2006-05-17,286.0
2006-10-09,455.0
2007-04-09,386.0
2007-10-10,360.0
2008-04-16,302.0
2008-10-10,272.0
2009-04-24,282.0
2009-10-26,210.0
2010-05-21,193.0
2010-10-19,226.0
2011-05-17,154.0
2011-09-18,141.0
2011-10-21,167.0
2012-01-10,157.0
2012-04-20,162.0
2012-08-01,161.0
2012-10-25,210.0
2013-01-16,166.0
2013-05-07,220.0
2013-08-30,210.0
2013-10-11,160.0
2014-02-14,170.0
2014-04-28,150.0
2014-09-04,170.0
2014-11-03,180.0
2015-03-09,200.0
2015-05-13,230.0
2015-07-28,92.0
2015-11-17,170.0
2016-02-29,130.0
2016-04-18,120.0
2016-09-12,150.0
2016-11-22,120.0
2017-02-15,90.0
2017-05-04,82.0
2017-08-21,120.0
2017-11-03,120.0
2018-02-21,88.0
2018-05-03,98.0
2018-08-03,120.0
2018-10-16,100.0
2019-03-11,57.0
2019-04-22,54.0
2019-07-16,64.0
2019-10-30,52.0
2020-03-03,40.0
2020-05-19,38.0
2020-09-08,42.0
2020-10-07,35.0
1990-02-05,1200.0
1990-08-03,740.0
1991-01-18,730.0
1991-08-15,690.0
1992-07-22,700.0
1993-03-05,600.0
1993-08-24,600.0
1995-10-31,430.0
1996-04-01,320.0
1997-05-13,282.0
1997-10-20,270.0
1997-11-18,290.0
1997-12-15,250.0
1998-02-23,262.0
1998-03-23,230.0
1998-04-21,160.0
1998-05-20,195.0
1998-06-18,225.0
1998-07-16,230.0
1998-08-26,250.0
1998-09-22,230.0
1999-02-01,240.0
1999-08-20,1300.0
1999-10-01,1400.0
1999-11-26,1250.0
2000-02-25,1040.0
2000-05-25,470.0
2000-08-24,1670.0
2000-11-28,715.0
2001-02-21,1249.0
2001-05-07,860.0
2001-08-03,1035.0
2001-11-06,1874.0
2002-02-01,1649.0
2002-04-11,184.0
2002-08-15,88.0
2002-10-14,102.0
2003-01-16,100.0
2003-04-14,104.0
2003-08-07,151.0
2003-11-11,1.0
2003-11-24,133.0
2004-01-23,120.0
2004-04-19,80.0
2004-10-06,70.0
2005-05-04,48.0
2005-10-06,42.0
2006-05-10,35.0
2006-10-12,30.0
2007-04-09,26.0
2007-10-10,28.0
2008-07-15,30.0
2009-08-10,25.0
2010-08-06,16.0
2011-09-18,12.0
2011-10-21,12.0
2012-01-10,11.0
2012-08-01,11.0
2012-10-22,8.0
2013-01-16,12.0
2013-05-31,15.0
2013-08-29,12.0
2013-10-11,11.0
2014-02-14,10.0
2014-04-30,10.0
2014-08-29,9.0
2014-10-29,10.0
2015-03-05,13.0
2015-05-13,17.0
2015-07-28,14.0
2015-11-13,14.0
2016-02-24,13.0
2016-04-18,15.0
2016-09-10,15.0
2016-11-22,17.0
2017-02-15,14.0
2017-05-04,16.0
2017-08-21,18.0
2017-11-03,18.0
2018-01-26,19.0
2018-05-03,22.0
2018-08-01,24.0
2018-10-10,23.0
2019-02-21,23.0
2019-04-22,21.0
2019-07-15,22.0
2019-10-24,22.0
2020-01-30,19.0
2020-05-19,21.0
2020-09-02,17.0
2020-10-07,18.0
1992-09-04,29000.0
1993-03-04,34700.0
1993-11-22,30000.0
1995-10-31,24500.0
1996-04-02,32000.0
1997-05-15,25430.0
1997-10-20,21200.0
1997-11-18,27900.0
1997-12-15,30500.0
1998-02-23,39600.0
1998-03-23,33700.0
1998-04-22,29700.0
1998-05-19,37800.0
1998-06-18,60100.0
1998-07-17,41300.0
1998-08-27,29270.0
1998-09-22,43900.0
1999-02-01,37700.0
1999-08-20,33800.0
1999-11-26,30400.0
2000-02-25,29800.0
2000-05-25,27580.0
2000-08-24,9830.0
2001-02-21,1080.0
2001-05-07,373.0
2001-08-07,773.0
2001-10-01,576.0
2002-02-01,607.0
2002-04-11,766.0
2002-07-18,602.0
2002-10-16,1061.0
2003-01-22,1374.0
2003-04-30,1940.0
2003-08-11,1690.0
2003-10-13,1839.0
2004-01-29,1276.0
2004-04-16,1186.0
2004-07-16,870.0
2004-10-18,544.0
2005-01-17,466.0
2005-04-22,376.0
2005-08-02,369.0
2005-10-06,247.0
2006-02-02,203.0
2006-05-10,211.0
2006-07-11,189.0
2006-10-09,298.0
2007-01-04,339.0
2007-04-09,363.0
2007-08-14,425.0
2007-10-22,432.0
2008-04-23,359.0
2008-10-15,309.0
2009-04-24,310.0
2009-10-07,287.0
2010-05-27,270.0
2010-10-19,249.0
2011-05-13,190.0
2011-09-18,184.0
2011-11-21,209.0
2012-01-10,261.0
2012-04-20,307.0
2012-08-01,260.0
2012-10-16,370.0
2013-01-16,270.0
2013-05-07,330.0
2013-08-30,300.0
2013-10-11,320.0
2013-11-20,140.0
2014-02-12,280.0
2014-04-28,260.0
2014-08-27,370.0
2014-10-21,310.0
2015-01-23,300.0
2015-05-13,310.0
2015-07-29,270.0
2015-10-22,280.0
2015-11-10,290.0
2016-02-29,270.0
2016-04-18,260.0
2016-09-12,260.0
2016-11-02,260.0
2017-02-15,220.0
2017-05-05,250.0
2017-08-22,240.0
2017-09-06,260.0
2017-11-03,260.0
2018-02-21,240.0
2018-06-19,240.0
2018-08-01,250.0
2018-10-17,280.0
2019-03-11,210.0
2019-05-15,240.0
2019-09-23,210.0
2019-10-22,220.0
2020-03-09,300.0
2020-05-28,200.0
2020-09-28,240.0
2020-12-09,230.0
2002-02-27,0.5
2002-02-28,262.0
2002-05-08,238.0
2002-05-10,543.0
2002-05-17,601.0
2002-05-24,665.0
2002-05-31,816.0
2002-06-07,1194.0
2002-06-14,1371.0
2002-06-21,1683.0
2002-06-28,2146.0
2002-07-05,2009.0
2002-08-16,1141.0
2002-08-23,1327.0
2002-08-30,1592.0
2002-09-06,2110.0
2002-09-13,1975.0
2002-09-20,2085.0
2002-09-27,1899.0
2002-10-04,2558.0
2002-10-25,2493.0
2002-11-01,2837.0
2002-11-08,2120.0
2002-11-15,2114.0
2002-11-22,1848.0
2002-11-29,2208.0
2002-12-06,2308.0
2002-12-16,1863.0
2002-12-20,2110.0
2003-01-03,2179.0
2003-01-10,2392.0
2003-01-17,2143.0
2003-01-24,1975.0
2003-01-31,2095.0
2003-02-07,1799.0
2003-02-14,1774.0
2003-02-21,1892.0
2003-02-28,1927.0
2003-03-07,1772.0
2003-03-14,1873.0
2003-03-21,1753.0
2003-03-28,1712.0
2003-04-04,1653.0
2003-04-11,1725.0
2003-04-18,1595.0
2003-04-25,1623.0
2003-05-02,1583.0
2003-05-09,1377.0
2003-05-16,1417.0
2003-05-23,1306.0
2003-05-30,1290.0
2003-06-06,1285.0
2003-06-13,629.0
2003-06-20,1102.0
2003-07-07,954.0
2003-08-04,814.0
2003-09-02,727.0
2003-10-06,845.0
2003-11-03,681.0
2003-12-01,683.0
2004-01-05,696.0
2004-02-02,620.0
2004-03-01,577.0
2004-04-05,716.0
2004-05-03,530.0
2004-06-07,580.0
