ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,1.07099616108268
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,3.65194478447155
2003-08-01,4.86093756356447
2003-09-01,4.85702686331361
2003-10-01,4.85405624648253
2003-11-01,4.83396622521303
2003-12-01,4.82406731129205
2004-01-01,4.8196035076551
2004-02-01,4.82394714447263
2004-03-01,4.82933410456254
2004-04-01,4.82466514636283
2004-05-01,4.81662724663998
2004-06-01,4.81766215679528
2004-07-01,4.81876175247845
2004-08-01,4.81811651800329
2004-09-01,4.82202528380083
2004-10-01,4.81664197896007
2004-11-01,4.81618070798712
2004-12-01,4.80831481659272
2005-01-01,4.79568586936407
2005-02-01,4.79134326893684
2005-03-01,4.7817709983131
2005-04-01,4.78325211705694
2005-05-01,4.78423952955284
2005-06-01,4.78179355593962
2005-07-01,4.77805447595245
2005-08-01,4.77087215250847
2005-09-01,4.77087215250847
2005-10-01,4.77056181786868
2005-11-01,4.77328114373529
2005-12-01,4.77305039972382
2006-01-01,4.76985131587072
2006-02-01,4.75972745090862
2006-03-01,4.75972745090862
2006-04-01,4.75185649532056
2006-05-01,4.76021816527029
2006-06-01,4.76754154547713
2006-07-01,4.76607902095808
2006-08-01,4.7658169651882
2006-09-01,4.7666582770868
2006-10-01,4.76529042767111
2006-11-01,4.76526166721207
2006-12-01,4.76573006668238
2007-01-01,4.76648276113118
2007-02-01,4.7704077981051
2007-03-01,4.77399665734256
2007-04-01,4.78410721276233
2007-05-01,4.80021235830713
2007-06-01,4.80689689481797
2007-07-01,4.81557928585563
2007-08-01,4.8206148446678
2007-09-01,4.82420251890693
2007-10-01,4.85013218990508
2007-11-01,4.8548760318189
2007-12-01,4.85838027568822
2008-01-01,4.85534943752446
2008-02-01,4.85293743975538
2008-03-01,4.85045583336417
2008-04-01,4.84773896516456
2008-05-01,4.83737656133759
2008-06-01,4.8255529516633
2008-07-01,4.82926167434411
2008-08-01,4.83281263942252
2008-09-01,4.83168122591808
2008-10-01,4.83214094221089
2008-11-01,4.82808037688848
2008-12-01,4.83063993330186
2009-01-01,4.83294787655093
2009-02-01,4.82789824310895
2009-03-01,4.83017876674212
2009-04-01,4.8344611059875
2009-05-01,4.83489931039535
2009-06-01,4.83296003386122
2009-07-01,4.83348253243904
2009-08-01,4.83120067437384
2009-09-01,4.83067114267911
2009-10-01,4.83042522616464
2009-11-01,4.83005635139294
2009-12-01,4.82843748985262
2010-01-01,4.82810710202406
2010-02-01,4.82724654243204
2010-03-01,4.82724654243204
2010-04-01,4.82724654243204
2010-05-01,4.82724654243204
2010-06-01,4.82115118521597
2010-07-01,4.81920028340326
2010-08-01,4.81852108099315
2010-09-01,4.81876006642592
2010-10-01,4.81511628080935
2010-11-01,4.81087547798152
2010-12-01,4.81579070076767
2011-01-01,4.82104339746977
2011-02-01,4.82071694170877
2011-03-01,4.82092299048213
2011-04-01,4.82167753430919
2011-05-01,4.82288121586184
2011-06-01,4.82288121586184
2011-07-01,4.824381125625
2011-08-01,4.82635927197279
2011-09-01,4.83105216087944
2011-10-01,4.82597210491615
2011-11-01,4.82423936825305
2011-12-01,4.8228392467061
2012-01-01,4.8259374896871
2012-02-01,4.82659296135345
2012-03-01,4.82899379101968
2012-04-01,4.82778983173064
2012-05-01,4.82183140716625
2012-06-01,4.81438734180074
2012-07-01,4.8100390461562
2012-08-01,4.81278010896168
2012-09-01,4.82728003499588
2012-10-01,4.83519430226277
2012-11-01,4.83704198688811
2012-12-01,4.8449714497367
2013-01-01,4.85899197031469
2013-02-01,4.86748143603341
2013-03-01,4.9079421878412
2013-04-01,4.95924644569429
2013-05-01,4.98004313801521
2013-06-01,5.00400665698051
2013-07-01,5.01084928679715
2013-08-01,5.01003840873595
2013-09-01,5.01221472143807
2013-10-01,5.02254499848182
2013-11-01,5.02266239939975
2013-12-01,5.02109095933785
2014-01-01,5.02073104354802
2014-02-01,5.02064111691717
2014-03-01,5.02153672022453
2014-04-01,5.02364954267374
2014-05-01,5.0327013451908
2014-06-01,5.03009569080091
2014-07-01,5.0313485881481
2014-08-01,5.04542572239248
2014-09-01,5.04479755403343
2014-10-01,5.0314443351592
2014-11-01,5.04634346140126
2014-12-01,5.07274444780303
2015-01-01,4.82892613322843
2015-02-01,4.75155841771902
2015-03-01,4.74671297061336
2015-04-01,4.73461088115238
2015-05-01,4.69641649752389
2015-06-01,4.70137002033841
2015-07-01,4.70082555814662
2015-08-01,4.69924212606557
2015-09-01,4.69300341877297
2015-10-01,4.68229054201782
2015-11-01,4.6410288759831
2015-12-01,4.64171904560875
