Date,y
2006-08-03,10.0
2006-10-27,6.0
2007-01-22,5.0
2007-04-17,3.0
2007-07-13,2.0
2007-10-26,2.0
2008-01-24,1.0
2008-04-14,1.0
2008-08-11,1.0
2008-11-07,1.0
2009-01-23,1.0
2009-04-08,0.5
2009-07-27,0.5
2009-10-27,0.5
2010-01-13,0.5
2010-05-17,0.5
2010-07-26,0.5
2010-11-10,0.5
2011-01-17,1.0
2011-04-18,0.5
2011-09-20,0.5
2011-11-11,0.5
2012-08-03,0.5
2013-08-23,0.5
2014-07-17,0.5
2015-07-27,0.5
2016-09-08,0.5
2017-08-16,0.5
2018-09-19,0.5
2019-08-26,0.5
2020-07-23,0.5
2001-08-14,4.0
2001-08-21,2.0
2001-11-03,0.5
2002-01-17,0.5
2002-04-23,4.0
2002-07-22,2.0
2002-10-17,0.5
2003-01-17,0.5
2003-04-21,0.5
2003-07-21,0.5
2003-10-16,0.5
2004-01-21,0.5
2004-04-21,0.5
2004-10-14,0.5
2005-04-15,0.5
2005-10-31,0.5
2005-11-21,0.5
2005-12-05,0.5
2005-12-22,0.5
2006-01-05,0.5
2006-05-09,0.5
2006-10-26,0.5
2007-04-17,0.5
2007-10-26,0.5
2008-08-07,0.5
2009-07-22,0.5
2010-07-16,0.5
2011-09-21,0.5
2012-07-30,0.5
2013-07-18,0.5
2014-07-18,0.5
2015-07-31,0.5
2016-09-07,0.5
2017-08-16,0.5
2018-09-20,0.5
2019-08-23,0.5
2020-07-28,0.5
