ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,3.22843548194376
1995-10-01,16.0878368093483
1995-11-01,16.0740027517823
1995-12-01,16.0812735404886
1996-01-01,16.0176536544316
1996-02-01,16.0192091512042
1996-03-01,16.0253511263186
1996-04-01,16.0360433047022
1996-05-01,16.0351416209173
1996-06-01,16.0232094220424
1996-07-01,16.0231967005089
1996-08-01,16.0254046498539
1996-09-01,16.0528910654669
1996-10-01,16.0564562602476
1996-11-01,16.0467119839646
1996-12-01,16.0404596739353
1997-01-01,16.0577774165893
1997-02-01,16.0895790435376
1997-03-01,16.1164553720538
1997-04-01,16.1275445561595
1997-05-01,16.1004842167859
1997-06-01,16.1326512440147
1997-07-01,16.1199046633782
1997-08-01,16.064204622413
1997-09-01,15.9062866449875
1997-10-01,15.430466583349
1997-11-01,14.4519253636613
1997-12-01,14.0054675174743
1998-01-01,13.5168753961234
1998-02-01,13.3930763924124
1998-03-01,13.4668915864677
1998-04-01,13.5638180630393
1998-05-01,13.6696481133084
1998-06-01,13.8913580866097
1998-07-01,14.2708303405341
1998-08-01,14.5016458717923
1998-09-01,14.7916304035999
1998-10-01,14.9821641662001
1998-11-01,15.0988783981258
1998-12-01,15.3145287367065
1999-01-01,15.6608633639239
1999-02-01,16.1539748163917
1999-03-01,17.0435412515439
1999-04-01,19.777848855108
1999-05-01,24.9035804126752
1999-06-01,26.3262417556877
1999-07-01,29.8893585405643
1999-08-01,31.989144584415
1999-09-01,40.0611172200267
1999-10-01,43.6327993080122
1999-11-01,44.4752991578443
1999-12-01,44.7852009188286
2000-01-01,45.1343103686533
2000-02-01,45.1268286810988
2000-03-01,45.5794917602539
2000-04-01,47.9458733285712
2000-05-01,51.8435689359202
2000-06-01,52.7005736703041
2000-07-01,53.5396396308288
2000-08-01,53.758452854882
2000-09-01,53.9722424800255
2000-10-01,54.0208643681837
2000-11-01,53.8150290411197
2000-12-01,53.3870782263888
2001-01-01,52.0403950910545
2001-02-01,52.0089300994741
2001-03-01,52.2569246986446
2001-04-01,52.1015310412936
2001-05-01,52.1698154071286
2001-06-01,97.5520685623656
2001-07-01,127.902680073126
2001-08-01,127.901287618383
2001-09-01,128.181061475859
2001-10-01,128.123726159906
2001-11-01,127.98630052268
2001-12-01,127.637859857368
2002-01-01,127.040943888683
2002-02-01,126.420355370767
2002-03-01,126.572641290857
2002-04-01,126.750864811631
2002-05-01,127.1158073447
2002-06-01,130.582742033524
2002-07-01,135.367793420457
2002-08-01,140.779324072855
2002-09-01,141.610852472061
2002-10-01,142.287365665946
2002-11-01,142.682301082723
2002-12-01,143.07158731273
2003-01-01,143.474357512002
2003-02-01,143.402717347886
2003-03-01,142.966556253886
2003-04-01,142.078466777942
2003-05-01,141.997443701717
2003-06-01,141.851962604297
2003-07-01,141.980844185522
2003-08-01,142.793832111307
2003-09-01,143.25744404153
2003-10-01,144.346261046557
2003-11-01,147.277620844459
2003-12-01,150.119962208698
2004-01-01,151.790092538133
2004-02-01,153.337924391791
2004-03-01,153.567941453243
2004-04-01,153.568280928015
2004-05-01,153.579311203403
2004-06-01,153.798468675934
2004-07-01,154.25363665204
2004-08-01,154.571144582329
2004-09-01,155.029802166543
2004-10-01,155.641142630187
2004-11-01,155.983305593125
2004-12-01,156.494416056199
2005-01-01,156.486078262433
2005-02-01,156.25092718602
2005-03-01,156.669507727028
2005-04-01,156.900606550197
2005-05-01,157.623062407408
2005-06-01,158.243093062551
2005-07-01,158.675459123225
2005-08-01,158.426486512846
2005-09-01,158.615792946531
2005-10-01,158.652920365238
2005-11-01,158.789250521014
2005-12-01,158.8765922926
2006-01-01,158.85094729214
2006-02-01,158.83468877064
2006-03-01,158.827021414338
2006-04-01,158.63320476654
2006-05-01,158.857277082005
2006-06-01,158.557132933673
2006-07-01,158.170065274661
2006-08-01,158.244356754574
2006-09-01,158.077089969563
2006-10-01,157.024162350144
2006-11-01,154.947005149045
2006-12-01,153.19405739431
2007-01-01,151.693830419192
2007-02-01,151.093311578944
2007-03-01,150.957747246128
2007-04-01,150.930490284249
2007-05-01,150.87831138352
2007-06-01,150.838720271576
2007-07-01,150.738655562592
2007-08-01,150.436212024414
2007-09-01,150.299990282075
2007-10-01,150.270221270607
2007-11-01,150.239054128094
2007-12-01,150.359888177915
2008-01-01,150.450704955495
2008-02-01,150.748316811851
2008-03-01,151.003098249471
2008-04-01,151.020341734127
2008-05-01,151.021019788747
2008-06-01,151.162946865893
2008-07-01,151.178400165139
2008-08-01,151.065958032594
2008-09-01,151.043463253912
2008-10-01,151.003037974278
2008-11-01,151.021851875503
2008-12-01,151.11795098033
2009-01-01,151.293703634374
2009-02-01,151.389662276727
2009-03-01,151.358742504627
2009-04-01,151.56405087044
2009-05-01,151.559035825542
2009-06-01,151.108427253956
2009-07-01,151.089812583672
2009-08-01,151.416095622177
2009-09-01,151.443038514027
2009-10-01,150.794945098985
2009-11-01,150.265908486829
2009-12-01,150.303163907352
2010-01-01,150.347138160823
2010-02-01,150.387556109506
2010-03-01,150.418264686134
2010-04-01,150.403580622644
2010-05-01,150.421600844996
2010-06-01,150.458247399446
2010-07-01,150.573140158402
2010-08-01,150.432718445604
2010-09-01,150.275234093382
2010-10-01,150.101394104502
2010-11-01,150.016605592912
2010-12-01,150.169271499729
2011-01-01,150.139152833351
2011-02-01,150.025933493073
2011-03-01,149.75580125561
2011-04-01,149.843542822738
2011-05-01,149.895674284077
2011-06-01,150.044455276254
2011-07-01,150.069529285894
2011-08-01,150.071016535982
2011-09-01,150.243178243008
2011-10-01,150.659102236604
2011-11-01,150.960589665914
2011-12-01,151.477827249369
2012-01-01,151.910005215512
2012-02-01,151.954061290213
2012-03-01,152.153468853417
2012-04-01,152.381389873119
2012-05-01,152.424409336371
2012-06-01,152.278988961957
2012-07-01,152.192688477043
2012-08-01,152.207186602035
2012-09-01,152.461457412312
2012-10-01,152.484394254638
2012-11-01,152.711830971718
2012-12-01,152.99563577841
2013-01-01,153.12055774702
2013-02-01,153.144727239527
2013-03-01,153.240233796805
2013-04-01,153.347617750319
2013-05-01,153.458613141708
2013-06-01,153.541323547379
2013-07-01,153.820415972131
2013-08-01,154.13087998871
2013-09-01,155.130016731496
2013-10-01,155.228832423086
2013-11-01,155.109004336404
2013-12-01,155.17720720304
2014-01-01,155.352432750571
2014-02-01,155.457926316498
2014-03-01,155.367197729066
2014-04-01,155.331008560876
2014-05-01,155.374678347134
2014-06-01,155.329150050182
2014-07-01,155.285205473674
2014-08-01,155.137975576417
2014-09-01,155.040865046329
2014-10-01,154.990293198453
2014-11-01,154.93378499031
2014-12-01,154.952574260163
2015-01-01,154.976822428844
2015-02-01,154.926304293452
2015-03-01,155.063205200272
2015-04-01,155.139680427617
2015-05-01,155.127565799647
2015-06-01,155.496710316136
2015-07-01,155.611704535569
2015-08-01,155.681215762953
2015-09-01,155.618243666117
2015-10-01,155.573662500399
2015-11-01,155.487964418436
2015-12-01,155.194512578451
2016-01-01,155.051121557956
2016-02-01,155.237852366285
2016-03-01,155.431219394656
2016-04-01,155.140348792838
2016-05-01,155.184817661113
2016-06-01,155.181838668296
2016-07-01,155.353706774158
2016-08-01,155.571615297886
2016-09-01,155.856721553042
2016-10-01,155.728097893268
2016-11-01,155.581743219295
2016-12-01,155.621219983211
2017-01-01,155.442484029576
2017-02-01,155.266864072794
2017-03-01,154.986032479882
2017-04-01,154.703711092151
2017-05-01,154.513021881947
2017-06-01,154.231617183165
2017-07-01,154.043428648478
2017-08-01,153.941483882477
2017-09-01,153.621513925378
2017-10-01,153.522323292218
2017-11-01,153.62779672196
2017-12-01,153.648684472888
2018-01-01,153.610534158081
2018-02-01,153.725240146332
2018-03-01,153.840017689706
2018-04-01,154.108264273577
2018-05-01,154.23783777794
2018-06-01,154.19986385603
2018-07-01,154.475583835113
2018-08-01,154.524219709947
2018-09-01,154.481374840383
2018-10-01,154.678604296959
2018-11-01,154.807058960385
2018-12-01,154.849930298186
2019-01-01,154.699522491238
2019-02-01,154.633488163905
2019-03-01,154.400401968918
2019-04-01,154.026239694444
2019-05-01,153.850920790126
2019-06-01,153.610937707428
2019-07-01,153.57910796549
2019-08-01,153.594921706992
2019-09-01,153.665115750569
2019-10-01,153.665714909861
2019-11-01,153.722115559905
2019-12-01,153.749700676638
