,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0137974452227354
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0106851980090141
34,1988,12,0.0068948208354413
35,1989,1,0.0
36,1989,2,0.003816011827439
37,1989,3,0.0069327349774539
38,1989,4,0.0780000686645508
39,1989,5,0.089862048625946
40,1989,6,0.0921600162982941
41,1989,7,0.0967604145407677
42,1989,8,0.107516467571259
43,1989,9,0.103658773005009
44,1989,10,0.107782125473022
45,1989,11,0.100207634270191
46,1989,12,0.106976933777332
47,1990,1,0.0959278419613838
48,1990,2,0.0788872465491295
49,1990,3,0.082236722111702
50,1990,4,0.0993086397647858
51,1990,5,0.110600106418133
52,1990,6,0.111342653632164
53,1990,7,0.111885763704777
54,1990,8,0.111940547823906
55,1990,9,0.112081415951252
56,1990,10,0.111952364444733
57,1990,11,0.112183108925819
58,1990,12,0.111432507634163
59,1991,1,0.11212832480669
60,1991,2,0.110858060419559
61,1991,3,0.109529264271259
62,1991,4,0.109779343008995
63,1991,5,0.098429337143898
64,1991,6,0.0974052175879478
65,1991,7,0.0975849404931068
66,1991,8,0.0976241454482079
67,1991,9,0.0977374613285065
68,1991,10,0.0973661914467812
69,1991,11,0.0975460931658745
70,1991,12,0.0970026180148125
71,1992,1,0.0973780006170273
72,1992,2,0.097409151494503
73,1992,3,0.0970223098993301
74,1992,4,0.0969596579670906
75,1992,5,0.0971395596861839
76,1992,6,0.097475565969944
77,1992,7,0.0971277505159378
78,1992,8,0.0972879603505135
79,1992,9,0.0977413952350616
80,1992,10,0.0976828560233116
81,1992,11,0.0972645133733749
82,1992,12,0.0974444150924683
83,1993,1,0.0971746519207954
84,1993,2,0.0972177907824516
85,1993,3,0.0968855395913124
86,1993,4,0.0962445065379143
87,1993,5,0.0971941575407982
88,1993,6,0.0968386456370354
89,1993,7,0.0964321121573448
90,1993,8,0.0971005335450172
91,1993,9,0.09693244099617
92,1993,10,0.0970808491110802
93,1993,11,0.0966549813747406
94,1993,12,0.0971356257796288
95,1994,1,0.0971159338951111
96,1994,2,0.097295843064785
97,1994,3,0.0972528755664825
98,1994,4,0.0969011187553406
99,1994,5,0.0974716320633888
100,1994,6,0.0973973348736763
101,1994,7,0.0972723886370659
102,1994,8,0.0973740667104721
103,1994,9,0.0973543748259544
104,1994,10,0.0974950790405273
105,1994,11,0.0970769077539444
106,1994,12,0.0968894809484482
107,1995,1,0.0968855395913124
108,1995,2,0.0975342839956284
109,1995,3,0.0977179482579231
110,1995,4,0.0968502759933472
111,1995,5,0.0971941575407982
112,1995,6,0.0976046323776245
113,1995,7,0.0973817631602287
114,1995,8,0.0970964208245277
115,1995,9,0.0968581587076187
