,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.034291610121727
31,1988,9,0.059343233704567
32,1988,10,0.0593572407960892
33,1988,11,0.0570647530257702
34,1988,12,0.0592171661555767
35,1989,1,0.0592311732470989
36,1989,2,0.0590584203600883
37,1989,3,0.059338565915823
38,1989,4,0.0597727820277214
39,1989,5,0.059945534914732
40,1989,6,0.0596093684434891
41,1989,7,0.0598381459712982
42,1989,8,0.0600062310695648
43,1989,9,0.0599922239780426
44,1989,10,0.060141634196043
45,1989,11,0.0600108988583088
46,1989,12,0.0596840679645538
47,1990,1,0.059413269162178
48,1990,2,0.0592031627893448
49,1990,3,0.0594833008944988
50,1990,4,0.0594833008944988
51,1990,5,0.0597914569079876
52,1990,6,0.0601976625621319
53,1990,7,0.060543168336153
54,1990,8,0.0605151578783989
55,1990,9,0.0605945251882076
56,1990,10,0.0605198256671429
57,1990,11,0.0606412179768085
58,1990,12,0.0602536909282207
59,1991,1,0.0606085397303104
60,1991,2,0.0599268600344658
61,1991,3,0.0592311732470989
62,1991,4,0.059417936950922
63,1991,5,0.0532501637935638
64,1991,6,0.0526431910693645
65,1991,7,0.0527272298932076
66,1991,8,0.052755244076252
67,1991,9,0.0528206117451191
68,1991,10,0.052671205252409
69,1991,11,0.0527132228016853
70,1991,12,0.0524797737598419
71,1992,1,0.052671205252409
72,1992,2,0.206139624118805
73,1992,3,0.196079507470131
74,1992,4,1.62898564338684
75,1992,5,3.72969079017639
76,1992,6,4.16844749450684
77,1992,7,3.49376654624939
78,1992,8,3.47924065589905
79,1992,9,4.05458974838257
80,1992,10,3.93227505683899
81,1992,11,3.27552652359009
82,1992,12,3.75322246551514
83,1993,1,3.60842537879944
84,1993,2,3.67010760307312
85,1993,3,3.20187497138977
86,1993,4,2.50760364532471
87,1993,5,3.76710748672485
88,1993,6,3.13632702827454
89,1993,7,2.5788938999176
90,1993,8,3.76547360420227
91,1993,9,3.56676506996155
92,1993,10,3.63720941543579
93,1993,11,3.25156402587891
94,1993,12,3.92872405052185
95,1994,1,3.54822015762329
96,1994,2,4.17191314697266
97,1994,3,4.04189348220825
98,1994,4,3.34317183494568
99,1994,5,4.29182434082031
100,1994,6,4.12132596969604
101,1994,7,3.92444562911987
102,1994,8,3.92014503479004
103,1994,9,4.19912815093994
104,1994,10,4.25751447677612
105,1994,11,3.87963724136353
106,1994,12,3.45438623428345
107,1995,1,3.81292033195496
108,1995,2,4.30199766159058
109,1995,3,4.46400308609009
110,1995,4,3.40054225921631
111,1995,5,3.48455119132996
112,1995,6,3.98186087608337
113,1995,7,4.02701187133789
114,1995,8,3.35256910324097
115,1995,9,4.28730440139771
116,1995,10,4.1172513961792
117,1995,11,3.75950288772583
