,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.201492503285408
31,1988,9,0.348694831132889
32,1988,10,0.348786264657974
33,1988,11,0.335312783718109
34,1988,12,0.347963213920593
35,1989,1,0.348054677248001
36,1989,2,0.347018241882324
37,1989,3,0.348664343357086
38,1989,4,0.351224899291992
39,1989,5,0.352230846881866
40,1989,6,0.350249469280243
41,1989,7,0.351590692996979
42,1989,8,0.352596640586853
43,1989,9,0.352535665035248
44,1989,10,0.353389173746109
45,1989,11,0.352596640586853
46,1989,12,0.350706726312637
47,1990,1,0.349121600389481
48,1990,2,0.347871750593185
49,1990,3,0.349517852067947
50,1990,4,0.349517852067947
51,1990,5,0.351346850395203
52,1990,6,0.353724509477615
53,1990,7,0.355736404657364
54,1990,8,0.355583965778351
55,1990,9,0.356041222810745
56,1990,10,0.355614453554153
57,1990,11,0.356315553188324
58,1990,12,0.354059815406799
59,1991,1,0.356132686138153
60,1991,2,0.352108895778656
61,1991,3,0.348024189472198
62,1991,4,0.349152088165283
63,1991,5,0.312877297401428
64,1991,6,0.309341281652451
65,1991,7,0.309828996658325
66,1991,8,0.309981405735016
67,1991,9,0.310377717018127
68,1991,10,0.309493720531464
69,1991,11,0.309737592935562
70,1991,12,0.308365851640701
71,1992,1,0.309493720531464
72,1992,2,0.320598036050797
73,1992,3,0.318978399038315
74,1992,4,0.424627423286438
75,1992,5,0.579104483127594
76,1992,6,0.612395405769348
77,1992,7,0.561858415603638
78,1992,8,0.56119567155838
79,1992,9,0.604869186878204
80,1992,10,0.595734894275665
81,1992,11,0.546149909496307
82,1992,12,0.582070469856262
83,1993,1,0.570320725440979
84,1993,2,0.575021862983704
85,1993,3,0.539495229721069
86,1993,4,0.486741185188293
87,1993,5,0.582014262676239
88,1993,6,0.534564673900604
89,1993,7,0.492501318454742
90,1993,8,0.941258549690247
91,1993,9,1.73460781574249
92,1993,10,1.70290398597717
93,1993,11,1.60543835163116
94,1993,12,1.84798049926758
95,1994,1,1.69516134262085
96,1994,2,1.85515773296356
97,1994,3,1.87835431098938
98,1994,4,1.55175161361694
99,1994,5,1.99946856498718
100,1994,6,1.92714381217957
101,1994,7,1.86999475955963
102,1994,8,1.86902940273285
103,1994,9,1.96595847606659
104,1994,10,1.99639976024628
105,1994,11,1.86720657348633
106,1994,12,1.62959790229797
107,1995,1,1.65592885017395
108,1995,2,2.03520727157593
109,1995,3,1.76123142242432
110,1995,4,0.554838001728058
111,1995,5,0.561528086662292
112,1995,6,0.599512875080109
113,1995,7,0.601784408092499
114,1995,8,0.551452815532684
115,1995,9,0.619202435016632
116,1995,10,0.599952816963196
117,1995,11,0.57182502746582
118,1995,12,0.559212386608124
119,1996,1,1.16548085212708
