,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.0
73,1992,3,0.0
74,1992,4,0.0
75,1992,5,0.0
76,1992,6,0.0
77,1992,7,0.0
78,1992,8,0.0
79,1992,9,0.0
80,1992,10,0.0
81,1992,11,0.932189404964447
82,1992,12,1.35809111595154
83,1993,1,1.46791112422943
84,1993,2,1.44737708568573
85,1993,3,1.31148517131805
86,1993,4,0.943390130996704
87,1993,5,1.42804443836212
88,1993,6,1.23685848712921
89,1993,7,0.967590928077698
90,1993,8,1.62925457954407
91,1993,9,1.38033711910248
92,1993,10,1.61691081523895
93,1993,11,1.29682528972626
94,1993,12,1.76305031776428
95,1994,1,1.96351099014282
96,1994,2,1.98108053207397
97,1994,3,2.13114500045776
98,1994,4,2.28501081466675
99,1994,5,2.13697052001953
100,1994,6,1.98163878917694
101,1994,7,1.95922815799713
102,1994,8,2.79408049583435
103,1994,9,8.91110420227051
104,1994,10,24.2752647399902
105,1994,11,20.8420562744141
106,1994,12,20.1925525665283
107,1995,1,20.1621627807617
108,1995,2,23.382266998291
109,1995,3,22.7525463104248
110,1995,4,21.3386306762695
111,1995,5,23.2629108428955
112,1995,6,25.8848361968994
113,1995,7,28.025369644165
114,1995,8,25.9439582824707
115,1995,9,27.3404521942139
116,1995,10,28.5509147644043
117,1995,11,28.5218391418457
118,1995,12,28.7795810699463
119,1996,1,28.2049293518066
120,1996,2,29.117582321167
121,1996,3,29.249397277832
122,1996,4,29.565896987915
123,1996,5,29.8182907104492
124,1996,6,30.2496471405029
125,1996,7,31.3416233062744
126,1996,8,31.2460632324219
127,1996,9,31.2483730316162
128,1996,10,31.2234897613525
129,1996,11,30.9468994140625
130,1996,12,30.8339881896973
131,1997,1,30.6518325805664
132,1997,2,31.0170764923096
133,1997,3,30.9718627929688
