,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,2.16532897949219
52,1990,6,6.85839080810547
53,1990,7,6.88950729370117
54,1990,8,7.21717071533203
55,1990,9,7.38031148910522
56,1990,10,7.50179386138916
57,1990,11,7.35090398788452
58,1990,12,8.42806148529053
59,1991,1,7.4548716545105
60,1991,2,7.14565944671631
61,1991,3,8.50234603881836
62,1991,4,8.37375354766846
63,1991,5,8.20030498504639
64,1991,6,7.35637855529785
65,1991,7,7.15535163879395
66,1991,8,11.7512264251709
67,1991,9,12.4146184921265
68,1991,10,12.3932228088379
69,1991,11,12.5036277770996
70,1991,12,12.4845314025879
71,1992,1,12.4755210876465
72,1992,2,12.4968061447144
73,1992,3,12.5111589431763
74,1992,4,12.495982170105
75,1992,5,12.5282602310181
76,1992,6,12.5607452392578
77,1992,7,12.3939599990845
78,1992,8,12.1380109786987
79,1992,9,12.3008766174316
80,1992,10,12.3154554367065
81,1992,11,12.6182909011841
82,1992,12,12.8224763870239
83,1993,1,12.8189563751221
84,1993,2,12.9959287643433
85,1993,3,13.0389585494995
86,1993,4,13.0395517349243
87,1993,5,13.038046836853
88,1993,6,13.0024566650391
89,1993,7,13.0129232406616
90,1993,8,13.0859842300415
91,1993,9,13.6843376159668
92,1993,10,13.886589050293
93,1993,11,13.8789176940918
94,1993,12,13.88645362854
95,1994,1,13.8781471252441
96,1994,2,13.8784646987915
97,1994,3,13.948203086853
98,1994,4,13.9611482620239
99,1994,5,13.9419116973877
100,1994,6,13.8820610046387
101,1994,7,13.8958692550659
102,1994,8,13.8978652954102
103,1994,9,13.9667358398438
104,1994,10,14.0163040161133
105,1994,11,13.9821310043335
106,1994,12,13.975212097168
107,1995,1,14.0074081420898
108,1995,2,14.1427307128906
109,1995,3,14.3350353240967
110,1995,4,14.2659902572632
111,1995,5,14.3271808624268
112,1995,6,14.3623523712158
113,1995,7,14.4393615722656
114,1995,8,14.4399061203003
115,1995,9,14.4801731109619
116,1995,10,14.573184967041
117,1995,11,14.563663482666
118,1995,12,14.6088905334473
119,1996,1,14.621392250061
120,1996,2,14.6539211273193
121,1996,3,14.6525812149048
122,1996,4,14.8914766311646
123,1996,5,14.805344581604
124,1996,6,14.9066038131714
125,1996,7,15.0267648696899
