,Year,Month,Conc
0,1986,2,0.0569196343421936
1,1986,3,0.0569213815033436
2,1986,4,0.0569266155362129
3,1986,5,0.0568611435592175
4,1986,6,0.0570898652076721
5,1986,7,0.0570374839007854
6,1986,8,0.0570427216589451
7,1986,9,0.057193748652935
8,1986,10,0.0569894723594189
9,1986,11,0.056941457092762
10,1986,12,0.056902177631855
11,1987,1,0.0569624118506908
12,1987,2,0.0569074116647243
13,1987,3,0.056900430470705
14,1987,4,0.0569056682288647
15,1987,5,0.0569379664957523
16,1987,6,0.0570287555456161
17,1987,7,0.0570104196667671
18,1987,8,0.0571230351924896
19,1987,9,0.0570776425302029
20,1987,10,0.0569842346012592
21,1987,11,0.0570095516741276
22,1987,12,0.0570453405380249
23,1988,1,0.0568978115916252
24,1988,2,0.0568951964378357
25,1988,3,0.0568707510828972
26,1988,4,0.056932732462883
27,1988,5,0.0569405891001225
28,1988,6,0.0568820983171463
29,1988,7,0.0570034384727478
30,1988,8,0.0569222532212734
31,1988,9,0.0570357404649258
32,1988,10,0.0570916086435318
33,1988,11,0.0570689104497433
34,1988,12,0.0569536797702312
35,1989,1,0.056875117123127
36,1989,2,0.0568681322038174
37,1989,3,0.0568908303976059
38,1989,4,0.0568925738334656
39,1989,5,0.0570191517472267
40,1989,6,0.0569676496088505
41,1989,7,0.0569100342690945
42,1989,8,0.0567476637661457
43,1989,9,0.0567302033305168
44,1989,10,0.0566385462880135
45,1989,11,0.0567057617008686
46,1989,12,0.056641161441803
47,1990,1,0.0567066334187984
48,1990,2,0.0568471811711788
49,1990,3,0.0566647313535213
50,1990,4,0.056756392121315
51,1990,5,0.056614100933075
52,1990,6,0.0565625913441181
53,1990,7,0.0564988702535629
54,1990,8,0.0565364062786102
55,1990,9,0.0564045906066895
56,1990,10,0.0564691908657551
57,1990,11,0.0563539564609528
58,1990,12,0.0564726814627647
59,1991,1,0.0563810206949711
60,1991,2,0.0564656965434551
61,1991,3,0.0564831532537937
62,1991,4,0.0564840286970139
63,1991,5,0.0565215647220612
64,1991,6,0.0564674399793148
65,1991,7,0.0564395040273666
66,1991,8,0.0565556101500988
67,1991,9,0.0564604587852955
68,1991,10,0.0564840286970139
69,1991,11,0.056657750159502
70,1991,12,0.056941457092762
71,1992,1,0.05696851760149
72,1992,2,0.0575106292963028
73,1992,3,0.0576599054038525
74,1992,4,0.0577716454863548
75,1992,5,0.0576476827263832
76,1992,6,0.0578563250601292
77,1992,7,0.0580405183136463
78,1992,8,0.0580483749508858
79,1992,9,0.0582980364561081
80,1992,10,0.0582037605345249
81,1992,11,0.0583617687225342
82,1992,12,0.0583425611257553
83,1993,1,0.0584726333618164
84,1993,2,0.0583198666572571
85,1993,3,0.0582535192370415
86,1993,4,0.0582509003579617
87,1993,5,0.058247409760952
88,1993,6,0.0577882267534733
89,1993,7,0.0576983168721199
90,1993,8,0.0577681548893452
91,1993,9,0.0576145127415657
92,1993,10,0.0575446747243404
93,1993,11,0.0574390478432178
94,1993,12,0.0574809499084949
95,1994,1,0.0575429275631905
96,1994,2,0.0574923008680344
97,1994,3,0.379069030284882
98,1994,4,0.452006697654724
99,1994,5,0.600226283073425
100,1994,6,0.577580988407135
101,1994,7,0.540290474891663
102,1994,8,0.520022630691528
103,1994,9,0.0571701750159264
104,1994,10,0.0572138205170631
105,1994,11,0.057233028113842
106,1994,12,0.0571317672729492
107,1995,1,0.0571649372577667
108,1995,2,0.057233028113842
109,1995,3,0.0572985000908375
110,1995,4,0.0571256503462791
111,1995,5,0.0572242997586727
112,1995,6,0.057275801897049
113,1995,7,0.0576066561043262
114,1995,8,0.0576616488397121
115,1995,9,0.0574896782636642
116,1995,10,0.057596180588007
117,1995,11,0.0574538893997669
118,1995,12,0.0574844405055046
119,1996,1,0.0574608705937862
120,1996,2,0.0574975349009037
121,1996,3,0.0575996749103069
122,1996,4,0.0564587116241455
123,1996,5,0.0564019680023193
124,1996,6,0.0562823712825775
125,1996,7,0.0561077818274498
126,1996,8,0.0562308691442013
127,1996,9,0.0565826706588268
128,1996,10,0.0566647313535213
129,1996,11,0.0563504658639431
130,1996,12,0.0564141906797886
131,1997,1,0.056510217487812
132,1997,2,0.0566743314266205
133,1997,3,0.0569554269313812
134,1997,4,0.630268692970276
135,1997,5,0.219229966402054
136,1997,6,0.0576974414288998
137,1997,7,0.0568218640983105
138,1997,8,0.0563024505972862
139,1997,9,0.0558476410806179
140,1997,10,0.0565049760043621
141,1997,11,0.0559366829693317
142,1997,12,0.19475294649601
143,1998,1,0.106573507189751
144,1998,2,0.129416331648827
145,1998,3,0.15271845459938
146,1998,4,0.205888956785202
147,1998,5,0.137920364737511
148,1998,6,0.469606757164001
149,1998,7,0.5495885014534
150,1998,8,0.558054089546204
151,1998,9,0.574119091033936
152,1998,10,0.560768961906433
153,1998,11,0.529705762863159
154,1998,12,0.496364712715149
155,1999,1,0.483462899923325
156,1999,2,0.474630028009415
157,1999,3,0.452502846717834
158,1999,4,0.437231123447418
159,1999,5,0.419916152954102
160,1999,6,0.388754576444626
161,1999,7,0.381390035152435
162,1999,8,0.371044397354126
163,1999,9,0.365428686141968
164,1999,10,0.363715589046478
165,1999,11,0.362841725349426
166,1999,12,0.362068653106689
167,2000,1,0.36591050028801
168,2000,2,0.364649295806885
169,2000,3,0.368354231119156
170,2000,4,0.367487400770187
171,2000,5,0.363400042057037
172,2000,6,0.368184834718704
173,2000,7,0.37172532081604
174,2000,8,0.374038726091385
175,2000,9,0.375397056341171
176,2000,10,0.377088785171509
177,2000,11,0.374911993741989
178,2000,12,0.371326833963394
179,2001,1,0.369188874959946
180,2001,2,0.335385829210281
181,2001,3,0.369122475385666
182,2001,4,0.315880626440048
183,2001,5,0.174602270126343
184,2001,6,0.0531449541449547
185,2001,7,0.0493178963661194
186,2001,8,0.0148403262719512
187,2001,9,0.0
188,2001,10,0.0
189,2001,11,0.0
190,2001,12,0.0
191,2002,1,0.0
192,2002,2,0.0
193,2002,3,0.0
194,2002,4,0.0
195,2002,5,0.0
196,2002,6,0.0
197,2002,7,0.0
198,2002,8,0.0
199,2002,9,0.0
200,2002,10,0.0
201,2002,11,0.0
202,2002,12,0.0
203,2003,1,0.0
204,2003,2,0.0
205,2003,3,0.0
206,2003,4,0.0
207,2003,5,0.0
208,2003,6,0.0
209,2003,7,0.0
210,2003,8,0.0
211,2003,9,0.0
212,2003,10,0.0
213,2003,11,0.0
214,2003,12,0.0
215,2004,1,0.0
216,2004,2,0.0
217,2004,3,0.0
218,2004,4,0.0
219,2004,5,0.0
220,2004,6,0.0
221,2004,7,0.0
222,2004,8,0.0
223,2004,9,0.0
224,2004,10,0.0
225,2004,11,0.0
226,2004,12,0.0
227,2005,1,0.0
228,2005,2,0.0
229,2005,3,0.0
230,2005,4,0.0
231,2005,5,0.0
232,2005,6,0.0
233,2005,7,0.0
234,2005,8,0.0
235,2005,9,0.0
236,2005,10,0.0
237,2005,11,0.0
238,2005,12,0.0
239,2006,1,0.0
240,2006,2,0.0
241,2006,3,0.0
242,2006,4,0.0
243,2006,5,0.0
244,2006,6,0.0
245,2006,7,0.0
246,2006,8,0.0
247,2006,9,0.0
248,2006,10,0.0
249,2006,11,0.0
250,2006,12,0.0
251,2007,1,0.0
252,2007,2,0.0
253,2007,3,0.0
254,2007,4,0.0
255,2007,5,0.0
256,2007,6,0.0
257,2007,7,0.0
258,2007,8,0.0
259,2007,9,0.0
260,2007,10,0.0
261,2007,11,0.0
262,2007,12,0.0
263,2008,1,0.0
264,2008,2,0.0
265,2008,3,0.0
266,2008,4,0.0
267,2008,5,0.0
268,2008,6,0.0
269,2008,7,0.0
270,2008,8,0.0
271,2008,9,0.0
272,2008,10,0.0
273,2008,11,0.0
274,2008,12,0.0
275,2009,1,0.0
276,2009,2,0.0
277,2009,3,0.0
278,2009,4,0.0
279,2009,5,0.0
280,2009,6,0.0
281,2009,7,0.0
282,2009,8,0.0
283,2009,9,0.0
284,2009,10,0.0
285,2009,11,0.0
286,2009,12,0.0
287,2010,1,0.0
288,2010,2,0.0
289,2010,3,0.0
290,2010,4,0.0
291,2010,5,0.0
292,2010,6,0.0
293,2010,7,0.0
294,2010,8,0.0
295,2010,9,0.0
296,2010,10,0.0
297,2010,11,0.0
298,2010,12,0.0
299,2011,1,0.0
300,2011,2,0.0
301,2011,3,0.0
302,2011,4,0.0
303,2011,5,0.0
304,2011,6,0.0
305,2011,7,0.0
306,2011,8,0.0
307,2011,9,0.0
308,2011,10,0.0
309,2011,11,0.0
310,2011,12,0.0
311,2012,1,0.0
312,2012,2,0.0
313,2012,3,0.0
314,2012,4,0.0
315,2012,5,0.0
316,2012,6,0.0
317,2012,7,0.0
318,2012,8,0.0
319,2012,9,0.0
320,2012,10,0.0
321,2012,11,0.0
322,2012,12,0.0
323,2013,1,0.0
324,2013,2,0.0
325,2013,3,0.0
326,2013,4,0.0
327,2013,5,0.0
328,2013,6,0.0
329,2013,7,0.0
330,2013,8,0.0
331,2013,9,0.0
332,2013,10,0.0
333,2013,11,0.0
