,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0071948640979826
31,1988,9,0.0124511364847422
32,1988,10,0.0124543821439147
33,1988,11,0.0119732804596424
34,1988,12,0.0124249933287501
35,1989,1,0.0124282399192452
36,1989,2,0.0123912757262588
37,1989,3,0.100817382335663
38,1989,4,0.0737593173980713
39,1989,5,0.101466462016106
40,1989,6,0.196696996688843
41,1989,7,0.161150753498077
42,1989,8,0.131394416093826
43,1989,9,0.16649429500103
44,1989,10,0.102093309164047
45,1989,11,0.104919523000717
46,1989,12,0.100791953504086
47,1990,1,0.0712925642728806
48,1990,2,0.175780951976776
49,1990,3,0.0716265141963959
50,1990,4,0.104120403528214
51,1990,5,0.160108715295792
52,1990,6,0.197618275880814
53,1990,7,0.131989330053329
54,1990,8,0.161160439252853
55,1990,9,0.135523423552513
56,1990,10,0.313320368528366
57,1990,11,0.890346646308899
58,1990,12,0.828752219676971
59,1991,1,0.862242758274078
60,1991,2,0.809044659137726
61,1991,3,0.100523926317692
62,1991,4,0.164109840989113
63,1991,5,0.193709209561348
64,1991,6,0.0919428840279579
65,1991,7,0.089254230260849
66,1991,8,0.139129251241684
67,1991,9,0.142691403627396
68,1991,10,0.189321517944336
69,1991,11,0.115947373211384
70,1991,12,0.0872381925582886
71,1992,1,0.0871456041932106
72,1992,2,0.0929413586854935
73,1992,3,0.188972786068916
74,1992,4,0.440228134393692
75,1992,5,0.792539834976196
76,1992,6,0.820934236049652
77,1992,7,0.792731046676636
78,1992,8,0.818547189235687
79,1992,9,0.822878420352936
80,1992,10,0.822712421417236
81,1992,11,0.818127036094666
82,1992,12,0.820916533470154
83,1993,1,0.818240463733673
84,1993,2,0.818090379238129
85,1993,3,0.814738392829895
86,1993,4,0.808897972106934
87,1993,5,0.817877233028412
88,1993,6,0.812408328056335
89,1993,7,0.731208324432373
90,1993,8,0.811498641967773
91,1993,9,0.802091896533966
92,1993,10,0.777494192123413
93,1993,11,0.799762785434723
94,1993,12,0.779581546783447
95,1994,1,0.804167866706848
96,1994,2,0.807171106338501
97,1994,3,0.807535350322723
98,1994,4,0.804701328277588
99,1994,5,0.8075350522995
100,1994,6,0.806719660758972
101,1994,7,0.804592788219452
102,1994,8,0.804848253726959
103,1994,9,0.806523740291595
104,1994,10,0.807331085205078
105,1994,11,0.804616451263428
106,1994,12,0.801273107528687
107,1995,1,0.803059756755829
108,1995,2,0.806798040866852
109,1995,3,0.808809041976929
110,1995,4,0.803612768650055
111,1995,5,0.805541694164276
112,1995,6,0.808835983276367
113,1995,7,0.806702852249146
114,1995,8,0.803144752979279
115,1995,9,0.799894571304321
116,1995,10,0.777161300182343
117,1995,11,0.775368630886078
118,1995,12,0.772911965847015
