,Year,Month,Conc
0,1986,2,0.042718231678009
1,1986,3,0.0388144925236702
2,1986,4,0.0299615431576967
3,1986,5,0.0385679192841053
4,1986,6,0.0514607131481171
5,1986,7,0.0393944308161736
6,1986,8,0.0301943086087704
7,1986,9,0.0623158328235149
8,1986,10,0.0198066923767328
9,1986,11,0.0399191379547119
10,1986,12,0.0193466860800982
11,1987,1,0.0192066337913275
12,1987,2,0.0106669329106808
13,1987,3,0.0287839118391275
14,1987,4,0.0198777057230473
15,1987,5,0.0191480480134487
16,1987,6,0.0204576458781958
17,1987,7,0.0195638686418533
18,1987,8,0.0593530125916004
19,1987,9,0.041144110262394
20,1987,10,0.0197869669646025
21,1987,11,0.0306539181619883
22,1987,12,0.0580964758992195
23,1988,1,0.0286872554570436
24,1988,2,0.0306341964751482
25,1988,3,0.0286083538085222
26,1988,4,0.0098552154377102
27,1988,5,0.0095358546823263
28,1988,6,0.0196396168321371
29,1988,7,0.0286083538085222
30,1988,8,0.047805517911911
31,1988,9,0.0098165525123477
32,1988,10,0.0094535974785685
33,1988,11,0.0293500442057848
34,1988,12,0.0294526163488626
35,1989,1,0.0388559140264988
36,1989,2,0.0215603187680244
37,1989,3,0.0487424954771996
38,1989,4,0.0411579161882401
39,1989,5,0.0300779286772013
40,1989,6,0.0205227397382259
41,1989,7,0.0303915683180094
42,1989,8,0.0101134264841676
43,1989,9,0.0209586825221777
44,1989,10,0.0202781390398741
45,1989,11,0.0424322076141834
46,1989,12,0.0101970639079809
47,1990,1,0.140662834048271
48,1990,2,0.249788016080856
49,1990,3,0.268192201852798
50,1990,4,0.267462372779846
51,1990,5,0.302436232566833
52,1990,6,0.321708351373672
53,1990,7,0.336029320955276
54,1990,8,0.283617824316025
55,1990,9,0.293480724096298
56,1990,10,0.305138677358627
57,1990,11,0.326442539691925
58,1990,12,0.261307895183563
59,1991,1,0.196686118841171
60,1991,2,0.0347687266767025
61,1991,3,0.0630989447236061
62,1991,4,0.0432527996599674
63,1991,5,0.0534826070070267
64,1991,6,0.0
65,1991,7,0.0106193944811821
66,1991,8,0.0
67,1991,9,0.0222783386707306
68,1991,10,0.0321215204894543
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.0
73,1992,3,0.0
74,1992,4,0.0
75,1992,5,0.0
76,1992,6,0.0
77,1992,7,0.0
78,1992,8,0.0
79,1992,9,0.0
80,1992,10,0.0
81,1992,11,0.0110782170668244
82,1992,12,0.0
83,1993,1,0.0
84,1993,2,0.0
85,1993,3,0.0
86,1993,4,0.0
87,1993,5,0.0
88,1993,6,0.0
89,1993,7,0.0
90,1993,8,0.0
91,1993,9,0.0
92,1993,10,0.0
93,1993,11,0.0
94,1993,12,0.0
95,1994,1,0.0
96,1994,2,0.0
97,1994,3,0.0
98,1994,4,0.0
99,1994,5,0.0
100,1994,6,0.0
101,1994,7,0.0
102,1994,8,0.0
103,1994,9,0.0
104,1994,10,0.0
105,1994,11,0.0
106,1994,12,0.0
107,1995,1,0.0
108,1995,2,0.0
109,1995,3,0.0
110,1995,4,0.0
111,1995,5,0.0
112,1995,6,0.0
113,1995,7,0.0192551594227552
114,1995,8,0.0385107137262821
115,1995,9,0.0
116,1995,10,0.0385442487895489
117,1995,11,0.0585482008755207
118,1995,12,0.0186888314783573
119,1996,1,0.0936423987150192
120,1996,2,0.0601814985275269
121,1996,3,0.0195654463022947
122,1996,4,0.570825695991516
123,1996,5,0.590433180332184
124,1996,6,0.590788185596466
125,1996,7,0.592050671577454
126,1996,8,0.591596961021423
127,1996,9,0.591498374938965
128,1996,10,0.590886890888214
129,1996,11,0.588578939437866
130,1996,12,0.586290717124939
131,1997,1,0.583923637866974
132,1997,2,0.587750434875488
133,1997,3,0.588460624217987
134,1997,4,0.589644134044647
135,1997,5,0.585837006568909
136,1997,6,0.58824360370636
137,1997,7,0.585403084754944
138,1997,8,0.591399729251862
139,1997,9,0.590827643871307
140,1997,10,0.59061074256897
141,1997,11,0.587868809700012
142,1997,12,0.587099492549896
143,1998,1,0.590196490287781
144,1998,2,0.588815629482269
145,1998,3,0.580175757408142
146,1998,4,0.57861739397049
147,1998,5,0.581931352615356
148,1998,6,0.580846428871155
149,1998,7,0.581438183784485
150,1998,8,0.576092481613159
151,1998,9,0.57715767621994
152,1998,10,0.573488712310791
153,1998,11,0.566900253295898
154,1998,12,0.568044364452362
155,1999,1,0.563112914562225
156,1999,2,0.562777578830719
157,1999,3,0.562461912631989
158,1999,4,0.554966151714325
159,1999,5,0.551356315612793
160,1999,6,0.549265384674072
161,1999,7,0.546326220035553
162,1999,8,0.542716443538666
163,1999,9,0.540704369544983
164,1999,10,0.53912627696991
165,1999,11,0.539067149162292
166,1999,12,0.537548243999481
167,2000,1,0.538613438606262
168,2000,2,0.532675981521606
169,2000,3,0.511095941066742
170,2000,4,0.506775975227356
171,2000,5,0.504112958908081
172,2000,6,0.504231333732605
173,2000,7,0.503462016582489
174,2000,8,0.503974914550781
175,2000,9,0.499753564596176
176,2000,10,0.497583746910095
177,2000,11,0.498925089836121
178,2000,12,0.493520230054855
179,2001,1,0.477838218212128
180,2001,2,0.468192309141159
181,2001,3,0.466515600681305
182,2001,4,0.463103055953979
183,2001,5,0.464227378368378
184,2001,6,0.459157824516296
185,2001,7,0.453516244888306
186,2001,8,0.342459917068481
187,2001,9,0.40130203962326
188,2001,10,0.252115666866302
189,2001,11,0.0
190,2001,12,0.0
191,2002,1,0.0
192,2002,2,0.0
193,2002,3,0.0
194,2002,4,0.0
195,2002,5,0.0
196,2002,6,0.0
197,2002,7,0.0
198,2002,8,0.0
199,2002,9,0.0
200,2002,10,0.0
201,2002,11,0.0
202,2002,12,0.0
203,2003,1,0.0
204,2003,2,0.0
205,2003,3,0.0
206,2003,4,0.0
207,2003,5,0.0
208,2003,6,0.0
209,2003,7,0.0
210,2003,8,0.0
211,2003,9,0.0
212,2003,10,0.0
213,2003,11,0.0
214,2003,12,0.0
215,2004,1,0.0
216,2004,2,0.0
217,2004,3,0.0
218,2004,4,0.0
219,2004,5,0.0
220,2004,6,0.0
221,2004,7,0.0
222,2004,8,0.0
223,2004,9,0.0
224,2004,10,0.0
225,2004,11,0.0
226,2004,12,0.0
227,2005,1,0.0
228,2005,2,0.0
229,2005,3,0.0
230,2005,4,0.0
231,2005,5,0.0
232,2005,6,0.0
233,2005,7,0.0
234,2005,8,0.0
235,2005,9,0.0
236,2005,10,0.0
237,2005,11,0.0
238,2005,12,0.0
239,2006,1,0.0
240,2006,2,0.0
241,2006,3,0.0
242,2006,4,0.0
243,2006,5,0.0
244,2006,6,0.0
245,2006,7,0.0
246,2006,8,0.0
247,2006,9,0.0
248,2006,10,0.0
249,2006,11,0.0
250,2006,12,0.0
251,2007,1,0.0
252,2007,2,0.0
253,2007,3,0.0
254,2007,4,0.0
255,2007,5,0.0
256,2007,6,0.0
257,2007,7,0.0
258,2007,8,0.0
259,2007,9,0.0
260,2007,10,0.0
261,2007,11,0.0
262,2007,12,0.0
263,2008,1,0.0
264,2008,2,0.0
265,2008,3,0.0
266,2008,4,0.0
267,2008,5,0.0
268,2008,6,0.0
269,2008,7,0.0
270,2008,8,0.0
271,2008,9,0.0
272,2008,10,0.0
273,2008,11,0.0
274,2008,12,0.0
275,2009,1,0.0
276,2009,2,0.0
277,2009,3,0.0
278,2009,4,0.0
279,2009,5,0.0
280,2009,6,0.0
281,2009,7,0.0
282,2009,8,0.0
283,2009,9,0.0
284,2009,10,0.0
285,2009,11,0.0
286,2009,12,0.0
287,2010,1,0.0
288,2010,2,0.0
289,2010,3,0.0
290,2010,4,0.0
291,2010,5,0.0
292,2010,6,0.0
293,2010,7,0.0
294,2010,8,0.009004047140479
295,2010,9,0.0092561421915888
296,2010,10,0.0
297,2010,11,0.0092699509114027
298,2010,12,0.0089933946728706
299,2011,1,0.0089231701567769
300,2011,2,0.0287484060972929
