,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0074411239475011
38,1989,4,0.0051549351774156
39,1989,5,0.0074851298704743
40,1989,6,0.0155102768912911
41,1989,7,0.0125128868967295
42,1989,8,0.0100040528923273
43,1989,9,0.0129600511863828
44,1989,10,0.0075343465432524
45,1989,11,0.0077749066986143
46,1989,12,0.0074329082854092
47,1990,1,0.0049535417929291
48,1990,2,0.013755926862359
49,1990,3,0.0049803941510617
50,1990,4,0.0077167330309748
51,1990,5,0.0124259879812598
52,1990,6,0.0155774271115661
53,1990,7,0.0100450729951262
54,1990,8,0.0125016858801246
55,1990,9,0.0103415632620454
56,1990,10,0.0308706592768431
57,1990,11,0.0739040449261665
58,1990,12,0.068723626434803
59,1991,1,0.071539431810379
60,1991,2,0.0670677870512009
61,1991,3,0.0129707735031843
62,1991,4,0.0127694699913263
63,1991,5,0.015371173620224
64,1991,6,0.0068119638599455
65,1991,7,0.0065844594500958
66,1991,8,0.0107835168018937
67,1991,9,0.0110822506248951
68,1991,10,0.0254249237477779
69,1991,11,0.0248536691069603
70,1991,12,0.0371513925492764
71,1992,1,0.0167560558766127
72,1992,2,0.0234091486781836
73,1992,3,0.0356371998786926
74,1992,4,0.0570090115070343
75,1992,5,0.0854489877820015
76,1992,6,0.077851839363575
77,1992,7,0.0856370031833649
78,1992,8,0.0982890948653221
79,1992,9,0.0779943615198135
80,1992,10,0.0829264894127846
81,1992,11,0.0991815850138664
82,1992,12,0.0827601477503777
83,1993,1,0.0979102104902267
84,1993,2,0.0899054482579231
85,1993,3,0.102997094392776
86,1993,4,0.0880286768078804
87,1993,5,0.0929852724075317
88,1993,6,0.104755938053131
89,1993,7,0.0913704708218575
90,1993,8,0.0927961394190788
91,1993,9,0.0712058320641518
92,1993,10,0.137428492307663
93,1993,11,0.201752513647079
94,1993,12,0.20701476931572
95,1994,1,0.232001960277557
96,1994,2,0.232094451785088
97,1994,3,0.231787949800491
98,1994,4,0.231731161475182
99,1994,5,0.231668367981911
100,1994,6,0.231691971421242
101,1994,7,0.231523647904396
102,1994,8,0.231202676892281
103,1994,9,0.230807557702065
104,1994,10,0.231017857789993
105,1994,11,0.230675503611565
106,1994,12,0.229993253946304
107,1995,1,0.229988932609558
108,1995,2,0.230303183197975
109,1995,3,0.230289772152901
110,1995,4,0.230005323886871
111,1995,5,0.23019315302372
112,1995,6,0.230883166193962
113,1995,7,0.230919882655144
114,1995,8,0.230843275785446
115,1995,9,0.23127718269825
116,1995,10,0.23298916220665
117,1995,11,0.23450480401516
