,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.0
73,1992,3,0.0
74,1992,4,0.0
75,1992,5,0.0
76,1992,6,0.0
77,1992,7,0.0
78,1992,8,0.101162448525429
79,1992,9,0.1359021961689
80,1992,10,0.142022639513016
81,1992,11,1.13753664493561
82,1992,12,1.71092402935028
83,1993,1,1.67133438587189
84,1993,2,1.74094235897064
85,1993,3,1.63002073764801
86,1993,4,1.57976758480072
87,1993,5,1.74463021755219
88,1993,6,1.71357154846191
89,1993,7,1.62340176105499
90,1993,8,1.84933042526245
91,1993,9,1.78239595890045
92,1993,10,1.83831477165222
93,1993,11,1.6964920759201
94,1993,12,1.8950412273407
95,1994,1,2.0175347328186
96,1994,2,2.02265548706055
97,1994,3,2.0263569355011
98,1994,4,2.01956939697266
99,1994,5,2.03064060211182
100,1994,6,2.01870536804199
101,1994,7,1.9957469701767
102,1994,8,1.99467015266418
103,1994,9,2.0368664264679
104,1994,10,2.14766621589661
105,1994,11,2.11577844619751
106,1994,12,2.13891243934631
107,1995,1,2.15448117256165
108,1995,2,2.11123085021973
109,1995,3,2.09033989906311
110,1995,4,2.17189478874207
111,1995,5,2.26759076118469
112,1995,6,2.54532980918884
113,1995,7,2.60570430755615
114,1995,8,2.54510140419006
115,1995,9,2.61364197731018
116,1995,10,2.12098932266235
117,1995,11,2.14918684959412
118,1995,12,2.1108763217926
119,1996,1,2.10019659996033
120,1996,2,2.09383583068848
121,1996,3,2.10252642631531
122,1996,4,2.19946718215942
123,1996,5,2.18760442733765
124,1996,6,2.28311371803284
125,1996,7,2.2191960811615
126,1996,8,2.21702027320862
127,1996,9,2.50324773788452
128,1996,10,3.01968693733215
129,1996,11,5.40895557403564
130,1996,12,2.43591475486755
131,1997,1,4.41436958312988
