,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.00082990975352
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.00064270675648
34,1988,12,0.0004147068830206
35,1989,1,0.0
36,1989,2,0.0002295333979418
37,1989,3,0.0004169802414253
38,1989,4,0.0046918545849621
39,1989,5,0.0054052844643592
40,1989,6,0.0055433404631912
41,1989,7,0.005820280406624
42,1989,8,0.0064671617001295
43,1989,9,0.0062352763488888
44,1989,10,0.0064828689210116
45,1989,11,0.0060273651033639
46,1989,12,0.0064345076680183
47,1990,1,0.0057698525488376
48,1990,2,0.0047451755963265
49,1990,3,0.0049464735202491
50,1990,4,0.0059732170775532
51,1990,5,0.0066523398272693
52,1990,6,0.0066973939538002
53,1990,7,0.0067300479859113
54,1990,8,0.0067333546467125
55,1990,9,0.0067416215315461
56,1990,10,0.0067341811954975
57,1990,11,0.0067478218115866
58,1990,12,0.0067027672193944
59,1991,1,0.0067445151507854
60,1991,2,0.0066680461168289
61,1991,3,0.0065882713533937
62,1991,4,0.0066031515598297
63,1991,5,0.0059207226149737
64,1991,6,0.0058587212115526
65,1991,7,0.0058694682084024
66,1991,8,0.0058719483204186
67,1991,9,0.005878975149244
68,1991,10,0.0058566546067595
69,1991,11,0.0058674016036093
70,1991,12,0.0058347475714981
71,1992,1,0.0058574811555445
72,1992,2,0.0058591347187757
73,1992,3,0.0058359876275062
74,1992,4,0.0058322674594819
75,1992,5,0.0058430139906704
76,1992,6,0.0058632679283618
77,1992,7,0.0058421879075467
78,1992,8,0.0058516943827271
79,1992,9,0.005878975149244
80,1992,10,0.0058756680227816
81,1992,11,0.005850454326719
82,1992,12,0.0058612013235688
83,1993,1,0.0058450810611248
84,1993,2,0.005847561173141
85,1993,3,0.0058273072354495
86,1993,4,0.005788866430521
87,1993,5,0.0058463211171329
88,1993,6,0.0058248271234333
89,1993,7,0.0058000269345939
90,1993,8,0.0058405343443155
91,1993,9,0.0058302008546888
92,1993,10,0.0058392942883074
93,1993,11,0.0058132535777986
94,1993,12,0.0058426004834473
95,1994,1,0.0058413608931005
96,1994,2,0.0058521078899502
97,1994,3,0.005849627777934
98,1994,4,0.0058285472914576
99,1994,5,0.0058628548868
100,1994,6,0.0058583077043294
101,1994,7,0.0058508678339421
102,1994,8,0.0058570681139826
103,1994,9,0.0058558280579745
104,1994,10,0.0058645079843699
105,1994,11,0.0058388807810843
106,1994,12,0.0058281337842345
107,1995,1,0.0058277202770113
108,1995,2,0.005866574589163
109,1995,3,0.0058777350932359
110,1995,4,0.0058252401649951
111,1995,5,0.0058463211171329
112,1995,6,0.0058711217716336
113,1995,7,0.0058574811555445
114,1995,8,0.0058401208370924
115,1995,9,0.0058260671794414
