,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0002984392922371
49,1990,3,0.0
50,1990,4,0.0001393215061398
51,1990,5,0.0707113593816757
52,1990,6,0.17343769967556
53,1990,7,0.0736366361379623
54,1990,8,0.12050474435091
55,1990,9,0.126664996147156
56,1990,10,0.122249484062195
57,1990,11,0.129430696368217
58,1990,12,0.149538323283195
59,1991,1,0.100689403712749
60,1991,2,0.0050709312781691
61,1991,3,0.164136603474617
62,1991,4,0.167751297354698
63,1991,5,0.129749700427055
64,1991,6,0.090019591152668
65,1991,7,0.0662569180130959
66,1991,8,0.40733990073204
67,1991,9,0.681210219860077
68,1991,10,0.624337553977966
69,1991,11,0.0251147001981735
70,1991,12,0.125315144658089
71,1992,1,0.0432399958372116
72,1992,2,0.0889379903674126
73,1992,3,0.0271063223481178
74,1992,4,0.0897761210799217
75,1992,5,0.124048978090286
76,1992,6,0.0444426983594894
77,1992,7,0.0259415563195944
78,1992,8,0.144901841878891
79,1992,9,0.0044358191080391
80,1992,10,0.0637907534837723
81,1992,11,0.109940007328987
82,1992,12,0.0232817213982344
83,1993,1,0.106426618993282
84,1993,2,0.0916622877120972
85,1993,3,0.104140900075436
86,1993,4,0.0877990871667862
87,1993,5,0.0842976048588753
88,1993,6,0.115904159843922
89,1993,7,0.185564115643501
90,1993,8,0.107989609241486
91,1993,9,0.104767061769962
92,1993,10,0.0804462879896164
93,1993,11,0.17359271645546
94,1993,12,0.114485993981361
95,1994,1,0.184067115187645
96,1994,2,0.132110625505447
97,1994,3,0.0988650247454643
98,1994,4,0.148475706577301
99,1994,5,0.0575844570994377
100,1994,6,0.0672681257128716
101,1994,7,0.0864580869674683
102,1994,8,0.0451012477278709
103,1994,9,0.044726625084877
104,1994,10,0.0642706751823425
105,1994,11,0.0683830678462982
106,1994,12,0.140951111912727
107,1995,1,0.22494275867939
108,1995,2,0.0486746244132519
109,1995,3,0.0263739172369242
110,1995,4,0.130705937743187
111,1995,5,0.146612375974655
112,1995,6,0.110209546983242
113,1995,7,0.0471810884773731
114,1995,8,0.0665963441133499
115,1995,9,0.0260953176766634
116,1995,10,0.026450926437974
117,1995,11,0.0969797894358635
118,1995,12,0.15500183403492
119,1996,1,0.0966970026493073
120,1996,2,0.0295177679508924
121,1996,3,0.0296015739440918
