,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.0
73,1992,3,0.0
74,1992,4,0.0
75,1992,5,0.0046091242693364
76,1992,6,0.0183704290539026
77,1992,7,0.0152294980362058
78,1992,8,0.910940885543823
79,1992,9,1.21982288360596
80,1992,10,1.27483141422272
81,1992,11,10.6917943954468
82,1992,12,16.0908298492432
83,1993,1,15.7821893692017
84,1993,2,16.3534278869629
85,1993,3,15.2960767745972
86,1993,4,14.6451969146729
87,1993,5,16.3821277618408
88,1993,6,16.0080947875977
89,1993,7,15.1238489151001
90,1993,8,17.4229850769043
91,1993,9,16.8962211608887
92,1993,10,17.4313430786133
93,1993,11,16.0020866394043
94,1993,12,17.9995365142822
95,1994,1,19.1916790008545
96,1994,2,19.2815990447998
97,1994,3,19.3175659179688
98,1994,4,19.2587985992432
99,1994,5,19.3660659790039
100,1994,6,19.253755569458
101,1994,7,19.0335750579834
102,1994,8,19.0249977111816
103,1994,9,19.2830028533936
104,1994,10,19.9325790405273
105,1994,11,19.7478179931641
106,1994,12,19.7246761322021
107,1995,1,19.7441062927246
108,1995,2,19.8136119842529
109,1995,3,19.771017074585
110,1995,4,19.7317581176758
111,1995,5,19.9670543670654
112,1995,6,20.5787315368652
113,1995,7,20.74729347229
114,1995,8,20.5674571990967
115,1995,9,20.8026905059814
116,1995,10,20.0582275390625
117,1995,11,20.0504703521729
118,1995,12,19.9711952209473
119,1996,1,19.8725757598877
120,1996,2,19.9538154602051
121,1996,3,20.043830871582
122,1996,4,20.6588935852051
123,1996,5,20.8498802185059
124,1996,6,21.1461162567139
125,1996,7,21.1607227325439
126,1996,8,21.1072654724121
127,1996,9,21.6543388366699
128,1996,10,22.0660076141357
129,1996,11,21.8346214294434
130,1996,12,20.9236698150635
131,1997,1,20.8267230987549
