,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0119387749582529
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0092458501458168
34,1988,12,0.005965931341052
35,1989,1,0.0
36,1989,2,0.003301957855001
37,1989,3,0.0059986128471791
38,1989,4,0.0674934759736061
39,1989,5,0.0777577012777328
40,1989,6,0.0797438472509384
41,1989,7,0.0837251618504524
42,1989,8,0.0930316522717476
43,1989,9,0.0896967276930809
44,1989,10,0.0932617336511612
45,1989,11,0.086710549890995
46,1989,12,0.0925658047199249
47,1990,1,0.0830031931400299
48,1990,2,0.0682593062520027
49,1990,3,0.0711593255400658
50,1990,4,0.0859300345182419
51,1990,5,0.095701590180397
52,1990,6,0.0963438600301743
53,1990,7,0.0968146026134491
54,1990,8,0.0968584641814232
55,1990,9,0.0969812348484993
56,1990,10,0.0968731492757797
57,1990,11,0.0970715135335922
58,1990,12,0.09641944617033
59,1991,1,0.097023531794548
60,1991,2,0.0959218814969063
61,1991,3,0.0947755798697472
62,1991,4,0.0949901938438416
63,1991,5,0.0851698815822601
64,1991,6,0.0842820554971695
65,1991,7,0.0844373404979706
66,1991,8,0.0844739526510239
67,1991,9,0.0845706909894943
68,1991,10,0.0842495486140251
69,1991,11,0.0844048336148262
70,1991,12,0.0839340910315514
71,1992,1,0.0842601284384727
72,1992,2,0.0842869505286217
73,1992,3,0.0839544609189034
74,1992,4,0.0839008092880249
75,1992,5,0.0840560868382454
76,1992,6,0.0843454971909523
77,1992,7,0.0840414017438889
78,1992,8,0.0841804221272469
79,1992,9,0.0845755785703659
80,1992,10,0.0845227092504501
81,1992,11,0.0841633901000023
82,1992,12,0.0843186751008034
83,1993,1,0.0840836986899376
84,1993,2,0.0841210931539536
85,1993,3,0.0838324651122093
86,1993,4,0.0832763463258743
87,1993,5,0.0840999484062195
88,1993,6,0.0837942808866501
89,1993,7,0.0834414213895798
90,1993,8,0.0840194672346115
91,1993,9,0.0838706493377686
92,1993,10,0.084003210067749
93,1993,11,0.0836299881339073
94,1993,12,0.0840511918067932
95,1994,1,0.0840308293700218
96,1994,2,0.0841861069202423
97,1994,3,0.0841487050056458
98,1994,4,0.0838479325175285
99,1994,5,0.0843406021595001
100,1994,6,0.0842763781547546
101,1994,7,0.0841690674424171
102,1994,8,0.0842552334070206
103,1994,9,0.0842389762401581
104,1994,10,0.0843617469072342
105,1994,11,0.0839983150362968
106,1994,12,0.0838373601436615
107,1995,1,0.0838365778326988
108,1995,2,0.0843942612409592
109,1995,3,0.0845544338226318
110,1995,4,0.0838007405400276
111,1995,5,0.0840999484062195
112,1995,6,0.084457702934742
113,1995,7,0.0842650234699249
114,1995,8,0.0840145722031593
