,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.116585530340672
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0902880281209946
34,1988,12,0.0582583658397198
35,1989,1,0.0
36,1989,2,0.032244723290205
37,1989,3,0.0585776977241039
38,1989,4,0.659100413322449
39,1989,5,0.759329378604889
40,1989,6,0.778727650642395
41,1989,7,0.817630052566528
42,1989,8,0.908499360084534
43,1989,9,0.875921905040741
44,1989,10,0.910713613033295
45,1989,11,0.846723079681396
46,1989,12,0.903921127319336
47,1990,1,0.810546457767487
48,1990,2,0.666598677635193
49,1990,3,0.694880127906799
50,1990,4,0.839119017124176
51,1990,5,0.93452262878418
52,1990,6,0.940838634967804
53,1990,7,0.945425808429718
54,1990,8,0.945893287658691
55,1990,9,0.947057783603668
56,1990,10,0.946007966995239
57,1990,11,0.947931170463562
58,1990,12,0.94159734249115
59,1991,1,0.947463572025299
60,1991,2,0.936727941036224
61,1991,3,0.92551589012146
62,1991,4,0.927606582641602
63,1991,5,0.83173543214798
64,1991,6,0.823037683963776
65,1991,7,0.824546098709106
66,1991,8,0.82489013671875
67,1991,9,0.825869202613831
68,1991,10,0.822737634181976
69,1991,11,0.824254989624023
70,1991,12,0.819658935070038
71,1992,1,0.822852253913879
72,1992,2,0.823081612586975
73,1992,3,0.819835424423218
74,1992,4,0.819306075572968
75,1992,5,0.820823431015015
76,1992,6,0.823663830757141
77,1992,7,0.820708751678467
78,1992,8,0.822049617767334
79,1992,9,0.825878083705902
80,1992,10,0.825410544872284
81,1992,11,0.821864306926727
82,1992,12,0.823381662368774
83,1993,1,0.821105659008026
84,1993,2,0.821467459201813
85,1993,3,0.818626999855042
86,1993,4,0.813219428062439
87,1993,5,0.821282088756561
88,1993,6,0.818274080753326
89,1993,7,0.814789652824402
90,1993,8,0.820479452610016
91,1993,9,0.819032788276672
92,1993,10,0.820303022861481
93,1993,11,0.816659867763519
94,1993,12,0.820770502090454
95,1994,1,0.820594072341919
96,1994,2,0.822102546691895
97,1994,3,0.821749627590179
98,1994,4,0.818785607814789
99,1994,5,0.82361102104187
100,1994,6,0.822975873947144
101,1994,7,0.821926116943359
102,1994,8,0.822799444198608
103,1994,9,0.822623014450073
104,1994,10,0.823840320110321
105,1994,11,0.82025009393692
106,1994,12,0.818723797798157
107,1995,1,0.818679869174957
108,1995,2,0.824131429195404
109,1995,3,0.825701713562012
110,1995,4,0.818335890769958
111,1995,5,0.821282088756561
112,1995,6,0.824766576290131
113,1995,7,0.822861194610596
114,1995,8,0.820417642593384
115,1995,9,0.81844162940979
116,1995,10,0.798461079597473
117,1995,11,0.79300057888031
118,1995,12,0.791262805461884
119,1996,1,0.705739319324493
