,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0906288251280785
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0701841115951538
34,1988,12,0.0452989339828491
35,1989,1,0.0
36,1989,2,0.0250696912407875
37,1989,3,0.0455382838845253
38,1989,4,0.536416232585907
39,1989,5,0.613841533660889
40,1989,6,0.581428170204163
41,1989,7,0.658585608005524
42,1989,8,0.683586239814758
43,1989,9,0.681109428405762
44,1989,10,0.708063006401062
45,1989,11,0.658311724662781
46,1989,12,0.702823519706726
47,1990,1,0.676465332508087
48,1990,2,0.493166655302048
49,1990,3,0.58250504732132
50,1990,4,0.65239942073822
51,1990,5,0.726615607738495
52,1990,6,0.731456160545349
53,1990,7,0.735361814498901
54,1990,8,0.735373854637146
55,1990,9,0.736415803432465
56,1990,10,0.735469102859497
57,1990,11,0.736957609653473
58,1990,12,0.732081294059753
59,1991,1,0.736594378948212
60,1991,2,0.728288590908051
61,1991,3,0.719613671302795
62,1991,4,0.721882164478302
63,1991,5,0.646749138832092
64,1991,6,0.639979481697083
65,1991,7,0.641063034534454
66,1991,8,0.641336977481842
67,1991,9,0.642105042934418
68,1991,10,0.639937818050385
69,1991,11,0.64087849855423
70,1991,12,0.637585937976837
71,1992,1,0.639806807041168
72,1992,2,0.643781125545502
73,1992,3,0.638459205627441
74,1992,4,0.671565413475037
75,1992,5,0.729594349861145
76,1992,6,0.742345809936523
77,1992,7,0.722188651561737
78,1992,8,0.723867297172546
79,1992,9,0.741019904613495
80,1992,10,0.737610816955566
81,1992,11,0.718500196933746
82,1992,12,0.731860220432281
83,1993,1,0.729882836341858
84,1993,2,0.727962911128998
85,1993,3,0.717209219932556
86,1993,4,0.701946079730988
87,1993,5,0.730105638504028
88,1993,6,0.712283432483673
89,1993,7,0.695961117744446
90,1993,8,0.974394559860229
91,1993,9,1.4958690404892
92,1993,10,1.50814604759216
93,1993,11,1.4134875535965
94,1993,12,1.62583661079407
95,1994,1,1.51976704597473
96,1994,2,1.6124153137207
97,1994,3,1.61497902870178
98,1994,4,1.44395208358765
99,1994,5,1.70704805850983
100,1994,6,1.6671826839447
101,1994,7,1.63686370849609
102,1994,8,1.6322295665741
103,1994,9,1.66111218929291
104,1994,10,1.70749247074127
105,1994,11,1.60858058929443
106,1994,12,1.49125254154205
107,1995,1,1.49144887924194
108,1995,2,1.73161256313324
109,1995,3,1.53431606292725
110,1995,4,0.750086843967438
111,1995,5,0.751579225063324
112,1995,6,0.754012286663055
113,1995,7,0.752885282039642
114,1995,8,0.751948833465576
115,1995,9,0.748217165470123
116,1995,10,0.729049026966095
117,1995,11,0.730173766613007
118,1995,12,0.723649501800537
119,1996,1,1.04110610485077
