,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0400380790233612
49,1990,3,0.0455480217933655
50,1990,4,0.0
51,1990,5,0.594492018222809
52,1990,6,0.753949403762817
53,1990,7,0.75711578130722
54,1990,8,0.754969537258148
55,1990,9,0.753177046775818
56,1990,10,0.756772696971893
57,1990,11,0.763187348842621
58,1990,12,0.769583582878113
59,1991,1,0.761359393596649
60,1991,2,0.750183403491974
61,1991,3,0.747044563293457
62,1991,4,0.744855165481567
63,1991,5,0.764317691326141
64,1991,6,0.759484827518463
65,1991,7,0.757764339447021
66,1991,8,0.773285269737244
67,1991,9,0.773410499095917
68,1991,10,0.779869616031647
69,1991,11,0.779779255390167
70,1991,12,0.781567811965942
71,1992,1,0.779019773006439
72,1992,2,0.778283894062042
73,1992,3,0.784483671188354
74,1992,4,0.78460419178009
75,1992,5,0.783374726772308
76,1992,6,0.786462247371674
77,1992,7,0.792923986911774
78,1992,8,0.79036009311676
79,1992,9,0.792278409004211
80,1992,10,0.787950932979584
81,1992,11,0.793220043182373
82,1992,12,0.788347899913788
83,1993,1,0.791809916496277
84,1993,2,0.787943303585052
85,1993,3,0.797262012958527
86,1993,4,0.80109578371048
87,1993,5,0.797835469245911
88,1993,6,0.809653878211975
89,1993,7,0.808053851127625
90,1993,8,0.969876229763031
91,1993,9,1.83113765716553
92,1993,10,2.04330444335938
93,1993,11,2.0594208240509
94,1993,12,2.05460023880005
95,1994,1,2.05537486076355
96,1994,2,2.0619478225708
97,1994,3,2.0529317855835
98,1994,4,2.06467056274414
99,1994,5,2.0630247592926
100,1994,6,2.04511785507202
101,1994,7,2.05043029785156
102,1994,8,2.03963971138
103,1994,9,2.04386639595032
104,1994,10,2.05149531364441
105,1994,11,2.02043271064758
106,1994,12,2.05670046806335
107,1995,1,2.05909705162048
108,1995,2,2.05327796936035
109,1995,3,2.06534385681152
110,1995,4,2.07422995567322
111,1995,5,2.07381200790405
112,1995,6,2.0721869468689
113,1995,7,2.08522653579712
114,1995,8,2.08695960044861
115,1995,9,2.07179808616638
116,1995,10,2.0652003288269
117,1995,11,2.07409191131592
118,1995,12,2.07034230232239
119,1996,1,2.08174347877502
120,1996,2,2.08639812469482
121,1996,3,2.07835984230042
122,1996,4,2.09155249595642
123,1996,5,2.08898663520813
124,1996,6,2.10219097137451
