,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,1.09869694709778
52,1990,6,11.4838075637817
53,1990,7,28.5597610473633
54,1990,8,30.8447017669678
55,1990,9,30.6823825836182
56,1990,10,29.6787815093994
57,1990,11,31.7841243743896
58,1990,12,32.3698921203613
59,1991,1,32.3631820678711
60,1991,2,33.3889312744141
61,1991,3,31.6261081695557
62,1991,4,31.807559967041
63,1991,5,33.3681182861328
64,1991,6,34.1066665649414
65,1991,7,33.2438163757324
66,1991,8,32.7270431518555
67,1991,9,31.3601188659668
68,1991,10,28.9823818206787
69,1991,11,9.49008083343506
70,1991,12,10.2249622344971
71,1992,1,9.6534366607666
72,1992,2,9.71893692016602
73,1992,3,9.74037933349609
74,1992,4,10.0292949676514
75,1992,5,16.2043495178223
76,1992,6,33.0687637329102
77,1992,7,29.301197052002
78,1992,8,30.5266399383545
79,1992,9,31.0720748901367
80,1992,10,32.0574340820312
81,1992,11,34.1370429992676
82,1992,12,39.5551376342773
83,1993,1,39.2833366394043
84,1993,2,41.2925491333008
85,1993,3,41.3808250427246
86,1993,4,34.9839668273926
87,1993,5,42.2622375488281
88,1993,6,37.6583404541016
89,1993,7,38.789421081543
90,1993,8,45.1764297485352
91,1993,9,48.522590637207
92,1993,10,48.900089263916
93,1993,11,48.9241104125977
94,1993,12,48.9237861633301
95,1994,1,48.9685020446777
96,1994,2,48.889591217041
97,1994,3,48.9092750549316
98,1994,4,48.981876373291
99,1994,5,48.783374786377
100,1994,6,48.7702293395996
101,1994,7,48.8333396911621
102,1994,8,48.8223648071289
103,1994,9,48.9682006835938
104,1994,10,49.1928634643555
105,1994,11,49.152717590332
106,1994,12,49.131404876709
107,1995,1,49.215503692627
108,1995,2,49.4257507324219
109,1995,3,49.6313362121582
110,1995,4,49.6478157043457
111,1995,5,49.7950439453125
112,1995,6,49.8690452575684
113,1995,7,50.1148338317871
114,1995,8,50.0926132202148
115,1995,9,50.0981597900391
116,1995,10,50.3646278381348
117,1995,11,50.4459114074707
118,1995,12,50.5104713439941
119,1996,1,50.5358657836914
120,1996,2,50.5446166992188
121,1996,3,50.4655303955078
122,1996,4,50.5041770935059
123,1996,5,50.4795188903809
124,1996,6,50.5579109191895
125,1996,7,50.7506637573242
