,Year,Month,Conc
0,1986,2,0.0397183038294315
1,1986,3,0.0396299362182617
2,1986,4,0.0396509766578674
3,1986,5,0.0396194159984589
4,1986,6,0.0396320410072803
5,1986,7,0.0396488718688488
6,1986,8,0.0396562367677689
7,1986,9,0.0396941117942333
8,1986,10,0.0396036356687546
9,1986,11,0.0396194159984589
10,1986,12,0.0395920649170876
11,1987,1,0.0395952202379704
12,1987,2,0.0395678654313087
13,1987,3,0.0396162569522858
14,1987,4,0.0396572910249233
15,1987,5,0.0397740639746189
16,1987,6,0.0398003645241261
17,1987,7,0.0398098342120647
18,1987,8,0.0398487597703934
19,1987,9,0.0398066751658916
20,1987,10,0.0399834178388119
21,1987,11,0.0402169674634933
22,1987,12,0.0403337441384792
23,1988,1,0.0402001366019249
24,1988,2,0.0402979739010334
25,1988,3,0.0402643084526062
26,1988,4,0.0403947606682777
27,1988,5,0.0404568314552307
28,1988,6,0.0404662974178791
29,1988,7,0.0405104830861092
30,1988,8,0.0405315235257149
31,1988,9,0.0403695106506348
32,1988,10,0.0403779298067093
33,1988,11,0.0404200106859207
34,1988,12,0.0404873378574848
35,1989,1,0.0405325777828693
36,1989,2,0.0405041724443436
37,1989,3,0.040627259761095
38,1989,4,0.0409207753837109
39,1989,5,0.0409460216760635
40,1989,6,0.0410080961883068
41,1989,7,0.0409891568124294
42,1989,8,0.0409912616014481
43,1989,9,0.0410238765180111
44,1989,10,0.0410985685884953
45,1989,11,0.0411974601447582
46,1989,12,0.0413321182131767
47,1990,1,0.0412816219031811
48,1990,2,0.0417339950799942
49,1990,3,0.0417865961790085
50,1990,4,0.0418602377176285
51,1990,5,0.0418833792209625
52,1990,6,0.0417266301810741
53,1990,7,0.0413720980286598
54,1990,8,0.0411080345511436
55,1990,9,0.0412195511162281
56,1990,10,0.0407471917569637
57,1990,11,0.0404515713453293
58,1990,12,0.0405031181871891
59,1991,1,0.0399623773992062
60,1991,2,0.0388398617506027
61,1991,3,0.0388766825199127
62,1991,4,0.0389040373265743
63,1991,5,0.0389219187200069
64,1991,6,0.0388693176209927
65,1991,7,0.0386957339942455
66,1991,8,0.037157665938139
67,1991,9,0.0360751301050186
68,1991,10,0.036098275333643
69,1991,11,0.036040410399437
70,1991,12,0.0360309444367886
71,1992,1,0.0359783433377743
72,1992,2,0.0359383672475815
73,1992,3,0.0360151641070843
74,1992,4,0.0361182652413845
75,1992,5,0.0361508727073669
76,1992,6,0.03611721098423
77,1992,7,0.0360972248017788
78,1992,8,0.0358594655990601
79,1992,9,0.0359089076519012
80,1992,10,0.0357647836208344
81,1992,11,0.0357521548867226
82,1992,12,0.0361066907644272
83,1993,1,0.0362613387405872
84,1993,2,0.0363802164793015
85,1993,3,0.0367221273481846
86,1993,4,0.0369493663311005
87,1993,5,0.037120845168829
88,1993,6,0.0376005731523037
89,1993,7,0.0377773120999336
90,1993,8,0.0378530584275723
91,1993,9,0.0373733341693878
92,1993,10,0.0374259352684021
93,1993,11,0.0374027900397778
94,1993,12,0.0375111475586891
95,1994,1,0.0375837385654449
96,1994,2,0.0376174040138721
97,1994,3,0.037591103464365
98,1994,4,0.0375395528972149
99,1994,5,0.0375563874840736
100,1994,6,0.0375553332269192
101,1994,7,0.0375605970621109
102,1994,8,0.0375626981258392
103,1994,9,0.0375237725675106
104,1994,10,0.0375090464949608
105,1994,11,0.0370514132082462
106,1994,12,0.0369230657815933
107,1995,1,0.0369241200387478
108,1995,2,0.0369714573025703
109,1995,3,0.0369725115597248
110,1995,4,0.0373207330703735
111,1995,5,0.0384201034903526
112,1995,6,0.0385810621082783
113,1995,7,0.0385831668972969
114,1995,8,0.0385505557060242
115,1995,9,0.0388998277485371
116,1995,10,0.039325900375843
117,1995,11,0.0394374132156372
118,1995,12,0.03924909979105
119,1996,1,0.0390818305313587
120,1996,2,0.0390429049730301
121,1996,3,0.0392101742327213
122,1996,4,0.0382096990942955
123,1996,5,0.0381381586194038
124,1996,6,0.0379992909729481
125,1996,7,0.0377667956054211
126,1996,8,0.0389682091772556
127,1996,9,0.0337564572691917
128,1996,10,0.0151660516858101
129,1996,11,0.0
130,1996,12,0.0
131,1997,1,0.0
132,1997,2,0.0
133,1997,3,0.0
134,1997,4,0.0
135,1997,5,0.0
136,1997,6,0.0
137,1997,7,0.0
138,1997,8,0.0
139,1997,9,0.0
140,1997,10,0.0
141,1997,11,0.0
142,1997,12,0.0
143,1998,1,0.0
144,1998,2,0.0
145,1998,3,0.0
146,1998,4,0.0
147,1998,5,0.0
148,1998,6,0.0
149,1998,7,0.0
150,1998,8,0.0
151,1998,9,0.0
152,1998,10,0.0
153,1998,11,0.0
154,1998,12,0.0
155,1999,1,0.0
156,1999,2,0.0
157,1999,3,0.0
158,1999,4,0.0
159,1999,5,0.0
160,1999,6,0.0
161,1999,7,0.0
162,1999,8,0.0
163,1999,9,0.0
164,1999,10,0.0
165,1999,11,0.0
166,1999,12,0.0
167,2000,1,0.0
168,2000,2,0.0
169,2000,3,0.0
170,2000,4,0.0
171,2000,5,0.0
172,2000,6,0.0
173,2000,7,0.0
174,2000,8,0.0
175,2000,9,0.0
176,2000,10,0.0
177,2000,11,0.0
178,2000,12,0.0
179,2001,1,0.0
180,2001,2,0.0
181,2001,3,0.0
182,2001,4,0.0
183,2001,5,0.0
184,2001,6,0.0
185,2001,7,0.0
186,2001,8,0.0
187,2001,9,0.0
188,2001,10,0.0160937402397394
189,2001,11,0.0491684637963772
190,2001,12,0.101923063397408
191,2002,1,0.226360321044922
192,2002,2,0.336604595184326
193,2002,3,0.373388320207596
194,2002,4,0.535693049430847
195,2002,5,0.869635879993439
196,2002,6,0.89758163690567
197,2002,7,0.960389256477356
198,2002,8,1.06049859523773
199,2002,9,0.661444962024689
200,2002,10,0.389146029949188
201,2002,11,0.226734131574631
202,2002,12,0.35809326171875
203,2003,1,0.346116602420807
204,2003,2,0.274203509092331
205,2003,3,0.434379279613495
206,2003,4,0.538324117660522
207,2003,5,0.558854520320892
208,2003,6,0.450504869222641
209,2003,7,0.375023365020752
210,2003,8,0.375048369169235
211,2003,9,0.380697757005692
212,2003,10,0.37844642996788
213,2003,11,0.37421727180481
214,2003,12,0.37421727180481
215,2004,1,0.373533457517624
216,2004,2,0.371797621250153
217,2004,3,0.369861871004105
218,2004,4,0.367105543613434
219,2004,5,0.366253405809402
220,2004,6,0.363917887210846
221,2004,7,0.363360345363617
222,2004,8,0.36014112830162
223,2004,9,0.357889771461487
224,2004,10,0.356900870800018
225,2004,11,0.355722606182098
226,2004,12,0.348421514034271
227,2005,1,0.347117006778717
228,2005,2,0.345076084136963
229,2005,3,0.341004699468613
230,2005,4,0.339836955070496
231,2005,5,0.341173052787781
232,2005,6,0.342614322900772
233,2005,7,0.345896631479263
234,2005,8,0.346685647964478
235,2005,9,0.347001254558563
236,2005,10,0.347011804580688
237,2005,11,0.346654117107391
238,2005,12,0.348190069198608
239,2006,1,0.354407727718353
240,2006,2,0.412843853235245
241,2006,3,0.433236986398697
242,2006,4,0.39746555685997
243,2006,5,0.367147654294968
244,2006,6,0.391608417034149
245,2006,7,0.441185921430588
246,2006,8,0.432424306869507
247,2006,9,0.431976765394211
248,2006,10,0.43881830573082
249,2006,11,0.442506849765778
250,2006,12,0.443618029356003
251,2007,1,0.448698192834854
252,2007,2,0.454452157020569
253,2007,3,0.457614064216614
254,2007,4,0.464316040277481
255,2007,5,0.470031380653381
256,2007,6,0.471444368362427
257,2007,7,0.473307937383652
258,2007,8,0.474528253078461
259,2007,9,0.47444960474968
260,2007,10,0.488045126199722
261,2007,11,0.510465443134308
262,2007,12,0.523056745529175
263,2008,1,0.523948550224304
264,2008,2,0.525837123394012
265,2008,3,0.530425667762756
266,2008,4,0.528785526752472
267,2008,5,0.529291450977325
268,2008,6,0.530314326286316
269,2008,7,0.529669106006622
270,2008,8,0.530091404914856
271,2008,9,0.53141450881958
272,2008,10,0.531816065311432
273,2008,11,0.53303200006485
274,2008,12,0.536190330982208
