,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.161350026726723
73,1992,3,0.15086342394352
74,1992,4,1.41298031806946
75,1992,5,3.8692774772644
76,1992,6,4.33275556564331
77,1992,7,3.59374117851257
78,1992,8,3.60789394378662
79,1992,9,4.21332120895386
80,1992,10,4.08472204208374
81,1992,11,3.39430618286133
82,1992,12,3.89753580093384
83,1993,1,3.75761318206787
84,1993,2,3.8097996711731
85,1993,3,3.29774880409241
86,1993,4,2.62404608726501
87,1993,5,3.91186022758484
88,1993,6,3.24811887741089
89,1993,7,2.66163468360901
90,1993,8,3.80854749679565
91,1993,9,3.6079466342926
92,1993,10,3.72437930107117
93,1993,11,3.29113054275513
94,1993,12,4.07231473922729
95,1994,1,3.61215615272522
96,1994,2,4.16112804412842
97,1994,3,4.08861207962036
98,1994,4,3.28470993041992
99,1994,5,4.37650394439697
100,1994,6,4.20899772644043
101,1994,7,4.0843071937561
102,1994,8,4.06813383102417
103,1994,9,4.34652042388916
104,1994,10,4.37381458282471
105,1994,11,4.053138256073
106,1994,12,3.62553596496582
107,1995,1,3.93047261238098
108,1995,2,4.47484731674194
109,1995,3,4.6376051902771
110,1995,4,3.60516285896301
111,1995,5,3.62953448295593
112,1995,6,4.10140323638916
113,1995,7,4.20611524581909
114,1995,8,3.49974274635315
115,1995,9,4.45355749130249
116,1995,10,4.30928516387939
117,1995,11,3.88126468658447
118,1995,12,3.76468515396118
119,1996,1,4.10722923278809
120,1996,2,4.94176387786865
121,1996,3,4.94281482696533
122,1996,4,4.98816537857056
123,1996,5,4.94395637512207
124,1996,6,4.9573073387146
125,1996,7,4.95145988464355
126,1996,8,5.01594066619873
127,1996,9,4.97026395797729
128,1996,10,4.99517345428467
129,1996,11,5.01343107223511
130,1996,12,5.01903820037842
